no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
832,114979501871035_133469033355415,See the Top Reasons to Extend Your Summer in Hong Kong in Philippine Daily Inquirer's July 15 issue and check out the Hottest Summer in Hong Kong promo for a chance to win premium items and a trip for two to Hong Kong! ,"that dim sum looks good, haven't had dim sum in a long time.  hope i don't have to go all the way back to LA to get some.$$Chinese cuisine is the greatest !$$enjoy city tour and shopping galore$$Its been a long time since  I  was in  Hong K$$its  been a long time since l was in hongkong",0.0,1.0,0.0,1.0,0.0,0.0,0.0
833,340785907491_10153446413232492,"Get anywhere in the #Seoul metropolitan area with the subway!
If you'd like to experience both the traditional and modern Seoul, take a ride with Subway Line No. 3 to these stations~! ;) #VisitKorea ","last year I have been to Seoul but my brother buy the subway tickets everytime we take subway, is there any subway ticket for tourist? and where to get it? online or incheon airport?$$can you recommend more line? I have 8 full days in Seoul in Sept 2015, but I only have 4 days itinerary...  I'm going to the above places your recommeded.$$Oh, you make it harder every time.. if you want to visit Korea for a week you shouldn't sleep to see everything :-D :-D and you will not...$$wow the line bear is so big <3$$And Seoul metro subway is one of the best in the world!!! Missing Seoul so much.$$korea subway is one of my favourite transportation. I took all the 9 lines$$I've never been on a subway before. Hope to go on one if I ever get the chance to visit South Korea.$$Been to Seoul 3 times, this line was probably the one I took most often.$$I love Seoul Subway :) It's fast, really cheap, there's a train every 5 minutes, and really accessible to all. It  makes travelling in Seoul really convenient. Among the places above at line 3, I've visited Gyeongbokgung so far :) And I still have my t-money card that I used before which I hope to use again soon! I was told that it doesn't expire right?$$But how its possible. . . . My wish is that to visit Seoul. .$$wow more efficient way to tour around seoul! hope to visit seoul soon and try this out :-)$$Karen...교대 for our Tuesdates ^^$$That bear is so cool",0.0,0.0,0.0,0.0,0.0,1.0,0.0
834,225524117535380_902883756466076,"[NEW] 10 Secret places to Explore in Sentosa That You'll never believe exist

Universal Studios? Siloso Beach? Resorts World Sentosa? There's so much more to Sentosa than her most famous attractions. You'll be shocked #1 is in Sentosa!

[Giveaway!] We're giving away 5 sets of 4 tickets to Sentosa FunFest, a beach festival with a 12-METRE TALL inflatable ride, bubbling foam pools, beach mega balls and more. 

Step 1: Like TheSmartLocal.com and Sentosa (Official) on Facebook. 
Step 2: Share THIS announcement post on Facebook. 
Step 3: Leave a comment below, tagging 3 friends you want to bring along to Sentosa FunFest 2015!

Winners will be announced on 28th August, 5pm. Good luck!

Sentosa (Official)

http://www.thesmartlocal.com/read/sentosa-gems-2015Universal Studios? Siloso Beach? Resorts World Sentosa? There's so much more to Sentosa than her most famous attractions! You'll be shocked #1 is in Sentosa!","This is very obviously a sponsored post:($$Pretty please before exams kick in! Alvin  Alvin Hadi Jocelyn$$I would like to bring Letazia Chia Marilyn Yeo and Tan Ke Xin to this fun place 🙆$$I want to bring Evone Hellohello Jesslyn Lee and Avelyn Ng!!!$$Liked and Shared! 
I would definately hope to win the ticket to Sentosa Funfest. 😁
Hting Hting Adabelle Tan ChengFeng Yeo$$Liked and Shared! 
I would like to bring along Lee Xiu Mei Kee Jing Yi and Tiffany Lee to Sentosa FunFest !! 🎉🎉🎉🎉😁😁😁😁😁😁😁😁$$Liked and Shared!! Hoping to bring the kids out for a great time!! Diana Lee Michelle Goh Darren Goh$$i haveonly been to 1 which is the broadwalk..haha thanks for the info$$Liked and Shared !! Hope to fave a great time with loved ones there !! Nadiy Syawal Syawal Nur Azmina Nurul Syafiqah Natania$$Liked and shared! Would love to win this and get to experience Sentosa FunFest with my friends. I really cant wait cause it looks so damn fun!  Ahmad Shaqil Khan Elva Liew Sianglian Lew$$Hihi, my  friends  and me would like to go ... Henry Lim , Chee Leong, 王栋   huat ah!!$$Ang Chuan Ting, Madeline Ng & My Thanh, Time for adventure, time for play$$Liked and shared!
*Fingers crossed* Teo Jin Hao Derrick Lim Chongboon Wong$$Hope to win. Danny Ong Nevin Ong Irvin Ong$$JunJie To JayJay Katrina Gor Tabitha Chee WEEEEEEEEEE HAHAHA",0.0,1.0,2.0,0.0,0.0,0.0,0.0
835,67558139928_10153642521329929,"There are lots of options when you visit Bromo. You can rent a jeep or horse from Cemoro Lawang to getting around. Otherwise, you can take a walk. Don’t worry, there’s a track along the sands which will lead you to mountain base of Bromo. http://ow.ly/Tcizj
#WonderfulIndonesia ","anyone else love  this  as much as me ?  :/$$Travel like a boss..

http://matthani.sharethisstory.net/my-665662-7848",0.0,0.0,1.0,0.0,0.0,0.0,0.0
836,67558139928_10150485723699929,Omahe Mbok Giyem is a restaurant that combine traditional cuisine with modern serving style. ,"It's a nice place..
For my honeymoon..",1.0,0.0,0.0,0.0,0.0,0.0,0.0
837,114979501871035_747051961997116,"No matter if you love Chinese food or not, these modern twists on the local cuisine will give you a brand new perspective: http://bit.ly/1BeRDQR ",GEE!!! Minami Okihashi check this web! yummy$$I really love Chinese foods:) :)$$I love Chinese food and I know how to cook a litte.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
838,225524117535380_1284828298271618,"Bukit Timah Food Under $5 all students nearby rejoice.[NEW] 10 Cheap Bukit Timah Food At $5 Or Less To Survive Beauty World Food Centre’s Closure

ICYMI, Beauty World Food Centre is closing down real soon. If you don't know how your wallet is gonna survive in the future, fret not 'cause here are 10 cheap eats you can get around Bukit Timah with $5 or less! 

Like Eatbook.sg for more food guides like this!

http://eatbook.sg/cheap-bukit-timah-food/",Oh no another piece of my childhood is closing down again$$Is this near your place!! Qingwan Kuah$$Heng Shuwen consider these for Fridays,1.0,0.0,0.0,0.0,0.0,0.0,0.0
839,340785907491_10154910796702492,"As its travel theme for February, KTO announced TOP 5👍 selections of #hanok (Korean traditional house) attractions that display both beauty and cultural heritage of #Korea, including #Bukchon_Hanok_Village, #Ojukheon House, and #Naganeupseong Folk Village! How many of these five selections have you visited? Share us your photos in the comments below! ;)Korea Tourism Organization has announced “Healing Trip to Hanok Villages” as February’s theme for recommended attractions.","Bukchon is a really beautiful place :)$$Yes these places are beautiful but I would hate to live there.Even though many houses display signs requesting no noise hordes of tourist groups completely disrespect this! Too absorbed in their stupid selfies.$$Stayed in Naganeupseong Folk Village during Spring 2014 and Bukchon Hanok Village during Spring 2014 and Winter 2015 visits. I also stayed in Jeonju Hanok Village which was not mentioned here during Autumn 2014. Love all the experiences.$$Bukcheon Hanok Village, Nagapeupseong folk village... 2 of the Top 5... But i've been also to Andong Hahoe Village & Jeonju Folk Village... :P They should have made a Top 10 ;)$$Bukchon Hanok Village on 4th Jan.2017- night view...loved it..$$I never been to Seoul korea but this coming 18-24 of march 2017 we wil be going there. Shallom from Malaysia$$Taken at Bukchon Hanok Village for my parents who walked up all the way!✌🏻$$Lừng Lọi Linh this is very famous$$I went b4 once already",0.0,1.0,0.0,0.0,0.0,0.0,0.0
840,67558139928_10150300845884929,"Spend the holiday with ur family at 'Pantai Cermin Theme Park', Serdang Bedagai, North Sumatra ",Daniel Tarigan - have u bn there b4?,0.0,0.0,0.0,0.0,0.0,1.0,0.0
841,433618953473105_610586995776299,"Labuana beach, Donggala, Central sulawesi.

📷 Zulkifly manoppo ",It's beautiful thank you for sharing these pictures they mean a lot$$Petty Ika Cintya Wayne isn't this perfect for swimming like we did the other day. too bad it's too far tho,0.0,0.0,0.0,0.0,0.0,1.0,0.0
842,240054519398747_843409492396577,"Interior framing! These palm trees aren't the only ones that'll greet you in Coron, Palawan. Down below, you'll be welcomed by clownfish and other sea creatures! Thanks to Carlos Abaya Sta. Maria for this shot! Email us your travel photos at morefunphphotos@gmail.com for a chance to be featured here next Friday! ",some are rude but others are gentle.$$hope the relax in a place like this.....but it just a picture.$$Club Paradise Coron Palawan .... Really nice and Gud place ...,0.0,0.0,1.0,0.0,0.0,0.0,0.0
843,340785907491_10151779264517492,"Here's our round-up of festivals and events for September and October → http://bit.ly/12RqV3h

Which ones are you excited about? ","What a wonderful country Korea is.  Festival and events all through the year.$$Yeongdong Grape Festival$$BIFF,  Jeonju Bibimbap Festival and Yeongdong Grape Festival!!$$yeah u right Jenny Hawkins cuz that's what makes korea so attractive and fun to visit :)$$i like thosese evenet and festivals in south korea$$I think my in-laws want to take me to the slow food festival (which is not on your list): http://www.hansik.org/en/board.do?cmd=view&bbs_id=057&menu=PEN3020200&lang=en&art_id=38811$$i like all festival. Becouse l love korea.$$THE 16TH SEOUL FRINGE FESTIVAL.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
844,114979501871035_601746266527687,"Want to know what culinary destinations an American Michelin-starred chef visits while in #HongKong? Take a look at Chef David Myers' picks below!

For complete info on these HK culinary destinations visit: http://bit.ly/I0LPGn ","lived there 2 and a half years----best food!$$Best Food City in the World!!  I Love HK!!!!$$Food looks flavor full quite delicious would love to try it$$wonderfull  time spent  at  HK. Food  is  never  a  problem  here .$$I know! I  had a week in HK this month, and my experience with the food was great. Nice pictures.$$I really miss the food there !",0.0,0.0,0.0,0.0,0.0,1.0,0.0
845,240054519398747_1085631658174358,"Tomorrow is another week to conquer. Hope everyone had a relaxing weekend! Happy Father's Day to all the dads! 😀🇵🇭

Courtesy: Jeremy JaunceyBe it sunrise or sunset, the Beautiful Destinations team is always chasing the sun ☀️. Here's Sam Kolder doing a back-flip from a coconut tree in the Philippines. 😊🌴

📷: http://instagram.com/jacob",Come and Visit Us .. Much More Fun in Cebu Philippines .. We are DELIGHTED to SERVE you with a ... SMILE$$Thank you Travel the World and have Freedom Life for the LIKE,0.0,0.0,0.0,0.0,0.0,1.0,0.0
846,114979501871035_1082095245159451,Get your camera ready for #HongKong’s most Insta-worthy cocktails.Down these loopy libations from our list of the most weird and wonderful cocktail creations from Hong Kong’s bars,"Anna Cross, did you get to try these when you were there?$$Bubble bath is cute. We should fet 2different ones & we have half each$$Heather Lawrence the bubble bath one!! I want it 😃$$Harpal Panesar why did we miss thid!!$$Victor Wong   Jay Wong do it to it",0.0,0.0,0.0,0.0,0.0,1.0,0.0
847,67558139928_10152544946709929,"The twin islands of Bangka-Belitung off the eastern coast of Sumatra are surrounded by a number of beautiful tiny islands. 

One of them, Lengkuas Island, blessed with a pristine beach, turquoise blue waters and distinct huge granite boulders, the icon of Belitung beaches, located north of Tanjung Binga Village in Belitung.

http://indonesia.travel/en/destination/901/lengkuas-island ",Maria Shamim sureee aww the sands and coconout trees beautiful *-*$$Eta Magno next time let's all go there :)$$I want travel of indonesia but...how,0.0,0.0,0.0,0.0,0.0,1.0,0.0
848,67558139928_179057945483100,nanMusim paceklik bioskop Indonesia dari film impor sepertinya akan segera berakhir pekan depan.,Can't wait for battle of LA,0.0,0.0,0.0,0.0,0.0,1.0,0.0
849,433618953473105_593721477462851,"Rammang Rammang, South Sulawesi.

📷 Yuda Pradana ",looks like that famous place in Vietnam.. but in Indonesia! amazing!...$$I'm in love with this country. So beautiful ❤❤❤$$Hilmi Dillinger I can bring you here Just an hour by home without traffic$$Amazing picture in the best location #twothumbs#,0.0,0.0,0.0,0.0,0.0,1.0,0.0
850,67558139928_10150113156354929,"Amed Beach, East Bali ","Amed Beach, East Bali,a rare and exotic paradise surrounded by vibrant culture and friendly people.$$wokeh..waiting soonest hohohoho.. have you free tickets to travel there..gimme 1 hehhe//",0.0,0.0,0.0,0.0,0.0,1.0,0.0
851,114979501871035_191935610842090,"Familiarize yourself with Hong Kong’s geography with this interactive map!
http://www.discoverhongkong.com/eng/trip-planner/hongkong-maps.html ",this map is so useful.$$Very cool Tom. Is there one in English?,0.0,0.0,0.0,0.0,0.0,1.0,0.0
852,433618953473105_565378970297102,"Labuan Cermin, Berau, East Kalimantan.

© Elly Sailan Sani ",Labuhan cermin is the best,0.0,0.0,0.0,0.0,0.0,1.0,0.0
853,240054519398747_762981657106028,"Donsol, Sorsogon, is famous for seeing and swimming with whale sharks. It also happens to be a great spot for watching the sunset. This was taken in Dancalan beach by Ayen Macandog. Thanks for sharing! To the rest of you, keep sending us your PH photos so we can post them here! ","Have been there, what a lovely place ,indeed!$$My own place ..on the spot ..this is true swear ..😘😍😘😍😘😍😘$$Nice photo its almost having a line of gold..amazing Gods wonderful nature..nothing compares....ahhh,,Lord i love You  more everyday$$YOU JUST GOT TO LOVE THE HANDY WORK OF GOD!!!>>>>>>>> I LOVE GOD'S CREATION!!>>>>>>>>>> THANK YOU LORD 4 LOVEING US SO MUCH THAT WE CAN FEEL & SEE THIS IS ONLY FROM YOU!!!$$nice view. It reveals peace and stillness.$$There are many beautiful scenery in Negros Occ also oriental and nice people to meet with.GogogoooooPhilipppines.$$wow my next destination..onlycin the phillppines..$$My ancestor's hometown :) magayon",0.0,1.0,1.0,1.0,0.0,0.0,0.0
854,240054519398747_669831266421068,"Hi, Ma'am Sirs! If you've been here a while, chances are, you're used to the locals calling you this! What other things do you grow accustomed to? Check out this list from our British friend, James. 

http://infiniteteaandcoffee.wordpress.com/2014/05/13/things-you-learn-to-live-with-when-you-love-the-philippines-a-british-perspective/If you follow me on any of the multiple social networks I frequent (or even this very blog) you'll already know how much I love the Philippines. The food, the sun, the sand, the mountains, the peop...","Thats hanging rice..(in visayan dialect puso!)$$Awesome post all of it so true...can't wait to go back....:p$$Rice packed wth coconut leaves.filipino food.$$in tausog(muslim @ jolo sulu philipines)
thats we CALl  TAMU :)$$It' s puso.. not the heart.... hanging rice shaped like a heart.... super bango lalo pag bagong ahon sa pagpapakulo.....we once lived in a town named sitio pusuan...where most of the native there make puso as their business...   the best kapag nasa dagat... with inihaw...",0.0,0.0,0.0,0.0,0.0,1.0,0.0
855,240054519398747_1112255248845332,"These guys seem web-savvy! At the Masungi Georeserve in Rizal, you can see awesome views of Laguna de Bay and the Sierra Madre mountains on this web-style viewing platform, among other things! 

Read more about this unique destination! http://www.rappler.com/life-and-style/travel/ph-travel/127172-masungi-georeserve-rizal-guide-tips 

Photo by Chinggay Labrador ",Pwede mgtanong where is this place in the Philippines guys?$$wala bang safety belt or anything to wear?? safety for pleasure adventure??!!$$walking above the trees.....awesome....$$MJ Santos Let's go here For our néxt advnture :)$$Such a beautiful loving country.,0.0,0.0,0.0,0.0,0.0,1.0,0.0
856,144113158937441_1223325457682867,"Jodhpur - A romantic journey into the past
---------------------------------------------------------------------

Located almost on the edge of the Thar Desert, the city of Jodhpur was founded in 1459 by Rao Jodha, the chief of the Rathore clan of Rajputs and was the capital of the State of Marwar. 

Jodhpur is also known as the Sun City because the sun shines brightly here every day of the year, and as Blue City since most houses in the old part of the city are painted blue.
 
The forts and palaces, temples and havelis, culture and tradition, spices and fabrics, colour and texture, a booming handicrafts industry, all add up to make this historic city worth a visit. 

- See more at: http://incredibleindia.org/index.php/travel/destination/jodhpur ",akshay kumar should brand ambassoder of incredible India,0.0,0.0,0.0,0.0,0.0,1.0,0.0
857,144113158937441_1454074977941246,"The Sambhar Lake, located in #Rajasthan, is the largest saline lake in India. The lake, popularly known as the ‘Gift from Thar desert’, is mentioned in the mythological epic, ‘Mahabharata'. It produces 2,10,000 tonnes of salt annually, making it one among the three leading salt-producing states in India. The 5.1 km long sandstone dam, which divides the lake basin, helps in salt production. 

The Salt laboratory and the Salt museum are really worth a visit. ",very nice pic and thanx for the information written along with the pic.....,0.0,0.0,2.0,0.0,1.0,0.0,0.0
858,240054519398747_806277669443093,"Filipino cuisine continues to grow in popularity worldwide. This year, Manila is set to become the center of gastronomy in Asia! The Philippines hosts Madrid Fusion Manila this April 2015 – the ultimate food congress where modern techniques like molecular gastronomy will be first shared with the world.

Watch the video below and share the yummy vibes! 

http://www.madridfusionmanila.com/The world's most demanding chefs are coming to Manila for the first time! Be exposed to the fusion of flavors in one of the biggest and most-anticipated gast...","20K LIPAT AGAD | Rent to Own | Ready for Occupancy

PANGARAP mong sariling BAHAY mapapasaiyo na!!! sa CAVITE!
STOP paying Rent, Own a House and lot. 
Reserved for as low as 5K only for PAG-IBIG members 
and 10K only for IN-HOUSE Financing.

HOUSE FEATURE

TOWNHOUSE

2 Storey-Unit
Regular Lot Area:50 sqm.
Total Floor Area:53 sqm.

*Semi Finished Unit
*Fully Painted Walls
*Smooth Cement Finish Flooring
*Tiled Toilet and Bath (Complete with Bathroom Accessories) 
*Tiled Sink
*Sliding Windows 
*Carport Provision

For RESERVATION and SITE-VIEWING Schedule Contact: 
Globe: (+63)927-423-7610 
Smart: (+63)929-552-7115
bellavista.deca@gmail.com

Thank you and God bless

https://www.facebook.com/cavitereadyforoccupancy/photos/a.626777904051743.1073741828.626772220718978/864180046978193/?type=1&theater$$This is the real thing we are waiting for for our cuisine to fire up in the populairty..",4.0,0.0,0.0,0.0,0.0,0.0,0.0
859,225524117535380_1157366854351097,"Yes, some of these are already in Singapore![NEW] 10 Viral Food Trends That Have Secretly Arrived In Singapore

Everytime a new food fad arises around the world, we'll always ask, ""When is it ever coming to Singapore?"" Well, it turns out they've already arrived to our sunny island. From donut cones to raindrop cakes and ramen burgers, here's a list of where to find them all.

http://eatbook.sg/viral-food-trends/","BÆ NO. 5 HAHAHAHA Adrian Yong  and below comment savage af tho$$Hey The Smart Local, have you tried Ah Chew deserts at Novena? theyre plentiful and scrumptious :)$$Cheryl & Bryan (why are we not friends yet) this was what I was talking about 😊$$Glenn Seah Soon Keong Justin Tan for you all to think about. haha",1.0,0.0,0.0,0.0,0.0,0.0,0.0
860,340785907491_10153858681262492,"#KTOnews: Spring Flower Forecast 2016 !! 🌸🌸
#Forsythia and #azaleas flowers are expected to bloom one to two days earlier than average, with the #peak reaching #Seoul around April 2-3! Read full news here ☞ bit.ly/1XAOibw

NOTE: P.S #CherryBlossom Forecast 2016 has yet to be officially announced. Please kindly stay tuned to our page for more information! #ComingSoon 😍 ","Expecting a full bloom while I'm there from 7th to 18th April 2016. Am going to Busan, Jinhae, Jeonju, Yong-in, Seoul, Chuncheon, Mount Seorak & Jeongdongjin. Awaiting for the forecast!$$Beautiful!  I'm hoping to visit South Korea next year!  Ahhh...cherry blossoms! I would love to see those places!$$I love all the beautiful flowers in Korea. So many bright and colors and variety. Cherry blossoms, azalea, magnolia, etc. Wonderful !$$No matter how many times I travel to South Korea, it always amazes me. Can't wait to go again this year for spring 💟. 1 more month to go!!!$$Hoping to see the cherry blossoms when i m in Seoul from 9 to 15 April.$$Sooo beautiful ... 😍 Really hope can visit Korea as soon as possible ... 🙏$$Japan had their cherry blossoms forcast out for several weeks now.  Looks like an average year for them$$Waiting patiently for the #CherryBlossom forecast praying hard it's during my visit🙏🙏🙏$$How i wish flowers bloom could happen on early of this coming march..$$WOW!~ <3 <3 <3 March 14 start of #Spring in #Jeju (Y)$$My trip will be on 8 - 15 Apr 2016. Hope it's at peak during that time.$$My trip is on 10-13 Mar.
Hope to see this$$Will these flower bloom in Dalmaji hill in Busan around 22-24 March? Still thinking whether should include Dalmaji Hill in my itinerary for Korea trip in March. Korea Tourism Organization$$The best season....we can see beautiful flowers.? ❤❤$$Indeed spring is coming soon. Will do watch out for the cherry blossom forecast <3",0.0,0.0,1.0,1.0,0.0,0.0,0.0
861,67558139928_10153635997844929,"Candi Prambanan is a 9th – century Hindu temple in Central Java Indonesia, dedicated to the Trimurti; the expression of God as the creator, the Preserver, and the Destroyer. As the largest Hindu temple in Southest Asia, the temple which located about 17 kilometres (11 mi) northeast of the City of Yogyakarta on the boundary between Central Java and Yogyakarta Provinces is an icon of Indonesia’s cultural heritage and a UNESCO World Heritage Site. http://indonesia.travel/sites/site/247/prambanan
#WonderfulIndonesia #PesonaIndonesia ","I've been to both temples and they are truly stunning! Blessed I was! 🙏🏼$$I've go there 3 time already...$$Wonderful place to visit.well preserved. Been here with my wife.$$Amazing place..been here with my family$$Will not forget this place :)$$I have been there,  they are truly amazing and very interesting story , when the Temples was builded.$$Been there and watched the Sun set, amazing place$$hi guys attention! if do wanna visit prambanan better with borobudur you get combined ticket. just information ticket for foreigner  prambanan 18 USD borobudur 20 USD. if buy combained ticket 30 USD. for student just half. arround prambanan any hiden temple : sewu, sambisari, plaosan,boko and a lot. In the 7.30 Grand Ramayana Ballet Prambanan temple.also borobudur any pawon,mendut but more beautiful please visit Selogriyo temple that's realy beautiful. the panorama arround there terrace rice fields. if more information please joint with us. we wanna give you full satisfacion and other secret with cheap price! remember! prambanan sunset & borobudur sunrise! for information +62 81226268813$$Near at my home #klaten city #$$sehr schön!! will be there at 11th$$sis you mean this? when ah,hehee Jochoberth Kendiga",0.0,0.0,0.0,0.0,3.0,0.0,0.0
862,144113158937441_1457388990943178,"The Albert Hall Museum or the Government Central Museum is the oldest museum in #Rajasthan. Designed in 1876 by Colonel Sir Swinton Jacob, the building was constructed for welcoming King Edward VII, the Prince of Wales, on his visit to India. 

Situated amidst the beautiful gardens of Ram Niwas Bagh in Jaipur, the museum has an exquisite collection of rare articles including carpets, textiles, paintings, metal and wood crafts, pottery, arms and weapons, toys, dolls and even an Egyptian mummy from the Ptolemaic Epoch. 

The museum was opened for public in 1886. With its magnificent archways, courtyards, and towers, the museum stands testimony to the rich architectural heritage of the country. Needless to say, the museum offers a splendid visual feast for tourists and history connoisseurs. ","Awesome creation ,so beautiful$$Shows the old talent and skills our people had, I hope this will be revived again after all the bombardment from west!",0.0,0.0,1.0,0.0,5.0,0.0,0.0
863,340785907491_123908937621218,"Stumbled across this interview with Brown Eyed Girls, with English subtitles.  What is your impression of the band?Abracadabra (아브라카타브라) Brown eyed Girls (브아걸)","let's do the Snob-dance :D$$All four of them are really friendly real life. I met them earlier this year, and like Miryo, she chatted with me in English, and seriously.. <3 Really nice ladies with really d star factor and awesome vocal talent. :) Support~$$Haven't listened to any of their stuff (don't kill me). I am just not a fan of girl bands. Like Gummy and such but prefer male bands. Guess I will try them out. ",0.0,0.0,0.0,0.0,0.0,1.0,0.0
864,240054519398747_550515628352633,"Today marks the start of Camiguin's 3-day Lanzones Festival, a celebration of the Pinoy favorite fruit! Anyone there? Share your photos of the street dances and the parades on our Wall! 

Photo from http: byaheroph.blogspot.com ","if i wasnt a foreigner i would have gone there.  looks awesome heard lots of foreigners going there.$$Missed out again. Lanzones!$$Sweetest lanzones in the world! Philippines lang yata meron ng lanzones :)$$the best lanzones in the Phils are from Camiguin$$Lanzones is much better than Durian! lol$$WOULD LIKE TO BE THERE AND EAT  LANZONES AS MUCH AS I CAN$$Me too. Sometimes I can get this from Chinese grocery, but it cost arm & leg and almost rotten. Nice to be right on the nice and fresh.$$My comfort fruit, when I'm sick or down my Lola alway buy this for me! I missed her too!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
865,340785907491_10154002036237492,"Tip-off from a fan of #DescendantsoftheSun! 
Want to have your shoelace tied by #SongJoongki? Be the main character at this photo zone found near Exit 1 of Hoegi Station (Seoul Subway Line 1)! 😍😍 #VisitKorea #DOTS #태양의후에 

Photo courtesy of blog.naver.com/dudalsdlqndl ","QingHui Lim after I buy the boots lets go$$Oh gosh what is that??? 😵😵$$Wowww ... Daebak. Descendants of The Sun is very phenomenal Korean Drama ... I'm really hope can visit that place too 😄$$Love this. Hope there will be a #DOTS themed tour!!! Really love this drama :)$$Meisum Woo i am going to let SJK tie my shoelace when in korea$$Clara Yeo i went that day ...i did not saw it...😆😆😆$$Dear Admins, kindly feature some about Jackpot(The Royal Gambler) please :)$$you can do this also Razelle :)$$Lala Asico Here naaa!  Exit 1 of Hoegi Station (Seoul Subway Line 1)! Sayang Jerma!!$$Omgggggggg this!!!!!!! Hahahahah",0.0,0.0,0.0,0.0,0.0,1.0,0.0
866,225524117535380_984277254993392,"The funniest comments we've seen a while. They should all win a trolley hahahaNikon awards badly 'shopped photo, hilarity ensues. ",Love the way Nikon SG responded. Win liao!$$Zedek Sum  This is so funny !$$Hey! Look what I've found: http://imgur.com/GnlX1Jb,0.0,0.0,0.0,0.0,0.0,1.0,0.0
867,67558139928_500792439928,"Sangalaki Island, Derawan Archipelago, East Kalimantan ",How beautiful my country..,0.0,0.0,0.0,0.0,0.0,1.0,0.0
868,240054519398747_926121560792036,"You’ve heard about the crystal-clear water and fine sand our country is famous for. But here are 8 Unexpected Reasons to Visit the PH. We know a lot love #4.The Philippines is still the secret gem of the South East Asian traveller route. And that’s fine by me (hey,...","Thanks to you Stefanie Acworth...this is very informative...i salute you as a modern wayfarer...more power to you!$$Number 1 reason to visit the Philippines is because Christine Burilla lives there.$$Just a very beautiful country. Love visiting the Philippines.$$Job Offer in Grand Hotel Copenhagen Denmark.We need serious and competent workers like Receptionist,Nails polisher,Hair dressers,Massage therapist,Accountant,Kitchen,staffs,drivers,waiters,waitresses,room, service,Nanny,Hostess,Accountant,Clerk,Chef,Receptionist,Purchasing,Personnel,butchers,accountant,cooks etc.We do provide for the feeding of our staffs and a weekly as-well monthly allowance are given to our workers.If interested in working with us and you are qualified,do send to us a scan copy of your CV,Passport and ID via our email in grandhoteldenmark@gmail.com our contact number.+45 40 26 72 40$$Still matter of nice a country is,if the security of travellers are at stake your putting them off. Most horrible example is the pickpocketing happening almost everywhere. Davao is the safest so far$$Hello,

We are offering Employment now at our newly created hotel in  USA , Maryland application currently going on

The  various vacancies are available and age limits is 20yrs and above.

Cashier
Supervisors
Service Crew
Clerk
Engineers
Technicians
Checker
Store Controller
Waitress\Waiter
Managers
Receptionist
Securities,
Front staff
Technicians
Electricians
Engineers
Drivers
House keepers
Attendants
Cooks,
Chamber maid
Secretaries
Data staffs
Computer Operators.

Kindly forward your resumes to jobsinfowestinbwi@gmail.com for review.$$I love the Philippines",0.0,0.0,1.0,0.0,0.0,0.0,0.0
869,297751913699970_548506765291149,"Fenghuang, meaning ""phoenix"" in Chinese, is an ancient town with a bevy of houses on stilts and winding alleys. Many flock to the area to pay homage to Shen Congwen, a famous modern Chinese writer. ","Been there and it was absolutely the most romantic place I have ever been.$$If you are not happy, come to Xizhou ancient town! 
https://www.facebook.com/video.php?v=806706992756935&set=vb.581961658564804&type=2&theater",0.0,0.0,1.0,0.0,0.0,0.0,0.0
870,67558139928_478291689928,"Derawan Archipelago, East Borneo ",yup Derawan island ( turtles conservation ),0.0,0.0,0.0,0.0,0.0,1.0,0.0
871,114979501871035_629307857104861,"Travel Smart
Get weather-wise for your trip to #HongKong by checking this climate info http://bit.ly/1jymTn3 and downloading the Hong Kong Observatory’s app http://bit.ly/1mEVjag ","I want HKs weather here!!! ASAP$$i miss you hongkong! i wish i could go there again, not only 4 days.$$I will go to hong kong again soon$$Already have this app$$mixtures of lovely islands...Hong kong one of the best wid long nd lovely bridges...$$love in hk so much missing you$$you have lots of supersonic jets",0.0,0.0,0.0,0.0,0.0,1.0,0.0
872,67558139928_494361039928,"Cigangsa Waterfall, Surade, Sukabumi, West Java ","so cool. take me out there!!!! (^,^)$$i've been there and it's beautiful",0.0,0.0,0.0,0.0,0.0,1.0,0.0
873,67558139928_10154931699294929,"Have you ever dreamed of living on your own island? Oar Island is one of the most beautiful tropical getaways, part of the Ujung Kulon National Park in Banten province. The island has kept its pristine natural beauty with little influence from humans. Take a 6 hours drive from Jakarta and hop on a boat to reach the island. Go swimming, dive, snorkel, ride a banana boat, try jet skiing or even fishing. This is the perfect place to get real close to nature and cleanse your soul. #WonderfulIndonesiaWith white sand beaches and amazing beautiful sea life, Oar Island in Ujung Kulon National Park, Banten offers an exceptional experience of diving, snorkelin...","Nice  thanks a lot  really love$$PUTRITOTO COM Bandar togel online terbaik SGP, HK, SD, THAI, SCH, JYP",1.0,0.0,2.0,0.0,1.0,0.0,0.0
