no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
706,340785907491_10152894918627492,"Step back in time to the city of #Gunsan, where you can experience first-hand a bit of Korea's more recent past. -> http://bit.ly/1CJaOaI ","As i have plan to visit Korea forsure i will try to go this nice city.$$If you want to see some pictures of what to see in Gunsan City, please visit my newly created site featuring the beauty of the city (in and around). I personally took the pictures.   This is the link :          https://dreamhubgunsancity.wordpress.com/",0.0,0.0,0.0,0.0,0.0,1.0,0.0
707,114979501871035_847440858624892,"#HongKong under a sea of clouds.""""請在右下方按HD，或點進Youtube連結選4K觀看，歡迎分享""""

爐峰自然步道雲海 Time Lapse 4K UHD
Sea of Clouds, Peak Trail, Hong Kong 2015

YouTube: 4K UHD
http://youtu.be/IfH7adpmz4g

雲海出現的日子當然要勤力一點，但雲層高度要低於400米實在有點強求，即是說無論你有多大熱誠，也只能聽天由命，最近我們在這裡等侯多天，才能幸運地捕捉如霧似煙、繾綣飄渺的畫面，把數千張相片合成兩分鐘片段，跟大家分享屬於香港人的美景。

拍攝資訊：
Nikon D810, D800E, D800, D750, DF
Nikon 16-35, 18-35, 24-120, 28-300
Manfrotto Befree Carbon Tripod
Gitzo Traveller, Mountaineer Carbon Tripod
Nisi Soft GND Glass Filter

流浪攝。
www.facebook.com/WanderingPhotography

歡迎分享
Copyright©版權屬於流浪攝所有。","Rare scene of the Victoria Peak and the  Central down town!$$Going back next year and cannot wait!!!!  Yeaaaa. X$$I witnessed this when i was there,amazing hk$$This is what  l want hong kong ( ( ´▽` )ﾉ$$Spotted the apartment where I used to live!$$I have been there twice have u been there????$$Elizabeth have a great time! x",0.0,0.0,1.0,0.0,0.0,0.0,0.0
708,67558139928_10151390945334929,"Keeping up the tradition of annual international sailing events across the magnificent Indonesian Archipelago that already include:  Sail Bunaken, Sail Banda, Sail Wakatobi – Belitung, and Sail Morotai, now  complementing these,  the second Sail to Indonesia: Back to Down Under Rally 2013 will get underway from 27th August to 10th October 2013 Photo Courtesy by http://www.sail-world.com ","a great festive sail celerbration,i hopely sail kOMODO Will success on september  on 2013,as was sailed before.GOOD LUCK SAIL KOMODO",0.0,0.0,0.0,0.0,0.0,1.0,0.0
709,67558139928_10154553153194929,"""Where did traveler Cynthia Lee first plunge into the ocean? Wakatobi in Southeast Sulawesi! She described the experience as being “forever etched” in her memory. Read more to follow her unforgettable #TripofWonders in Wakatobi. http://www.indonesia.travel/en/post/discovering-an-underwater-paradise-in-wakatobi #WonderfulIndonesia 
""The turquoise waters glistened invitingly. As I gazed at the boundless ocean expanse before me, my heart fluttered with both excitement and fear.",anyone else love  this post as much as i do,0.0,0.0,1.0,0.0,0.0,0.0,0.0
710,114979501871035_1258439154191725,"In case you need any more reasons to book a trip to Hong Kong. http://cnn.it/2j8qhuFHong Kong isn't just a city. It's a subtropical archipelago made up of more than 200 islands, islets and rocky outcrops","I have always liked Hong Kong... Met many nice people there... But was deeply disappointed I met a cheat recently. This Hong Konger named Chris Luk posted of extra tics to a concert. After money was transferred and we kept in touched for 2mths, he disappeared when meeting arrangements was done. Such a disgrace to Hong Kong. The mobile number he contacted on is 852 6093 8696.$$Such a wonderful place , our young family have so much good memories visiting hongkong$$Your city has a sister city relationship with Seoul, the capital of South Korea. But I question whether the majority of citizens here would be comfortable with the relationship if they knew of the horrors inflicted on hundreds of thousands of dogs in South Korea on barbaric ‘meat dog’ farms. 
In South Korea, thousands of dogs are kept crammed in filthy metal cages. They’re fed on the carcasses of other dead dogs, and they’re deeply distressed from a combination of boredom and terror. 
It is the middle of a South Korean winter, there are dogs shivering and whimpering in freezing, open cages. They live their entire lives in factory farm conditions. They have no freedom, no affection, nothing that makes them feel good. And they’ll be butchered so humans can eat their meat. I have heard of the atrocities—of dogs and cats being boiled alive. Of dogs being baked. Of family dogs being stolen and cooked. The fact that people know this happens and turns a blind eye is not acceptable. To do this is to condone the dog meat trade. It is despicable and one of the basest practices that happens as an industry on this planet. 
As Mahatma Gandhi once said, “The greatness of a nation and its moral progress can be judged by the way its animals are treated.”
I ask that your publication bring attention to two important issues: 
•	the existence of the dog meat trade in South Korea
•	whether the relationship between Seoul and your city is appropriate, given the vast difference in standards of animal welfare between the two places.$$Stop tormenting me. I've only been back a few months, and already I'm ready to go back!$$How can I book to Hong Kong from Ghana because now Chinese Embassy don't give visa's$$I won't visit Hong Kong as long as this city will support the dog meat industry.$$Going again in may and hoping we can find some reasonable accomodation for xmas and new yr$$What about smog? If there is smog like Bejing you'll never find me there.$$Best place in the world$$I will be there on Sunday...can't wait.$$Beautiful country
Land of my birth 1972$$This bridge is going to Airport.. See you soon Hong Kong.$$I miss one thing, to visit my friends here.$$Interesting place to go  to a beautiful country$$Sam Fredericks  check this out$$Viktoria Unnie u know what we have to do!$$how i wish to come back again h.kong$$i been there twice 2016  , beautiful country  , i love Hongkong ❤❤❤$$Claire Hornn 17 more reasons to go!",0.0,1.0,0.0,0.0,0.0,0.0,0.0
711,67558139928_10153557529459929,"“Rendang” is a signature dish which contains spicy beef. It’s originated from Minangkabau and it is now commonly served across the country. Mostly, Rendang is served at ceremonial occasions, such as traditional ceremonies, wedding feast, and Hari Raya (Ied Mubarrak) as well as to honour guests. In 2011, an online pool which held by CNN chooses “Rendang” as the number one dish of the World’s 50 Most Delicious Foods (reader’s pick) list. http://ow.ly/RzHuv

#WonderfulIndonesia #PesonaIndonesia ","One of my most favorite food, so yummy$$The most delicious food on earth.$$Iik Iday  best food in the woooooorld$$I like rendang with naci goring and sate$$I do really like rendang also, but now, I have problem with colestrol food. Oily and content coconut milk.$$Its served once a day in our house im from uk its better than madras x$$Did you miss this Nino Sebastiaan Wijma?",1.0,0.0,0.0,0.0,0.0,0.0,0.0
712,340785907491_10150127499787492,"Good morning Everyone! It's a little chilly today in Seoul, but the sky is blue and the sun in shining brightly~^^ What's the weather like where you are? ","Cloudy...here in Uijeongbu!$$Osan look luuuuurvyly but haven't been outside yet hehe$$its still dark n we are ready to go to work!$$A cloudy and boring afternoon in Colombia =($$warmer w/plenty of sun in Geoje :)$$It's cloudy sometimes it's shining brightly too but also it's gonna be rainy....nice weather isn't it....^_^$$It's sunny, finally after many days of rain... Autumn now...$$its hot in day time n col in night time in india$$a blue sky in the morning and now it's cloudy (Peru)$$Its cold here too. The sky seems to give a hint of its going to rain soon. Owh what a best weather to go back to sleep. Haisss...$$gloomy...hope it wont rain in Manila.. $$The weather here is hot and warm..when raining it's a bit wet but still warm..the one and only season throughout the year..anyway I still miss the cold weather there...^ ^$$Still dark in Malaysia right now. Rainy and wet morning. Kids are buzy preparing themselve to school.$$Rainy and chilly (24C) in Malaysia.$$yeah... freaking cold here in Seoul...$$Cloudy morning in Indonesia. I think it's gonna be a rainy day today.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
713,211783385560749_849235381815543,"Japanese traditional cruise boat – Yakatabune!

For someone who is looking for something special in Japan, one of the recommendations is Yakatabune. This is a Japanese classic boat with tatami-matted floor and lanterns. 
Large or small size, there are many places where you can enjoy Yakatabune cruise throughout Japan. 
Let’s introduce two examples today, Sumida River & Tokyo Bay in Tokyo, and Arashiyama in Kyoto City.

This unique experience makes your trip unforgettable.

Related Information;
http://japan-magazine.jnto.go.jp/en/1407_boat.html 
http://www.yakatabune-kumiai.jp/en/
http://arashiyama-yakatabune.com/ ",We will try this next time David Walker$$Ill try this in September 😍$$I'll be there one day to see this beauty$$Had a wonderful trip on a yakatabune in Arashiyama: beautiful day during golden week so very busy. It was actually Kodomono Hi & we had the boat to the 2 of us.$$Japan is a beautiful place. I'm dreaming and hoping to visit it again someday.,0.0,0.0,0.0,0.0,2.0,0.0,0.0
714,225524117535380_718732768214510,"These Eyebrows Sum Up Everything About Han Hui Hui.

http://mustsharenews.com/han-hui-hui-eyebrows/This guy sums up Han Hui Hui with his eyebrows.","Why does NP director needs so many police ? To protect him or to arrest. Someone, obviously not Roy or hhh must have ask the police to be on standby.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
715,67558139928_263252431479,"from now, raise your spirit and share the knowledge about Museum in Indonesia. 

2010 - Tahun Kunjungan Museum :)Denpasar (ANTARA) - Museum Neka bersama dua museum lainnya di perkampungan seniman Ubud, Bali menggelar pameran serentak dalam menyambut Tahun Baru 2010.","Mbak Wahyu, ada kok di notes  nya :) silakan dilihat ...

http://www.facebook.com/notes/indonesiatravel/maybe-it-will-help-list-of-museum-in-jakarta/246825097355

salam :)",0.0,0.0,0.0,0.0,1.0,0.0,0.0
716,340785907491_10150106707617492,단호박약선밥 / Hobak Yangyeong Bap  (Nutritious Pumpkin Rice) ,"i want to eat this one soo bad, what is the name?? i ate a pumpking soup last sunday our korean adopt family was sooo yummmie$$what's the name of this food in hangeul?$$Y.U.M.M.Y!!!!!!!!!!!!!!!!!!!!!!
everyone must have it once in a life!

there are dates, chestnuts, pumpkin seeds, etc...and ginkgo nuts which is one of my favourite, fantastic to serve with liquor.$$At the restaurant we went to it was called 단호박약선밥, but Sungmin is right too!^^*$$its so yummiii..
i want it 4 my lunch.. (^_^)$$Yes if you know the korean cuisine....they have so many way of call.... they don't make any specific way for making. everyone rather can create the same one but a new one, and except the diversity :) COOL!$$wow...by the way i love pumpkin...hehehe$$It looks really yummy and healthy.$$I'll have that for my dinner tonight.... so who's making it??$$yummy..I have to experiment cooking that$$it looks so healthy for you to eat!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
717,225524117535380_998005560287228,"23 Words Mispronounced By Singaporeans Their Whole Lives

Is flour pronounced flahr or flower? You'll be surprised.

Here are 23 words Singaporeans have been mispronouncing all their lives. 

99.9% of Singaporeans mispronounce #9.

http://thesmartlocal.com/read/words-singaporeans-mispronounceIs flour pronounced flahr or flower? Here are 23 words Singaporeans have been mispronouncing all their lives. 99.9% of Singaporeans mispronounce #9.","I've been living here about 5 years so far and would say this list is a pretty good start, although you could probably add another 50-100 words to it :).  I would imagine that some of it comes from difficulty in the phonetics transitioning from Mandarin to English. Others are likely just from mistakes that have been repeated so long it is the accepted norm. But don't worry, a lot of Americans also pronounce many English words poorly as well. lol$$Credits to the those who actually taught us in school in the first place. 
But what really really pisses me off big time would be the pronunciation of ""chew-ren"".
And I'd always go ""excuse me?"", just to trouble them by repeating at least twice and asked; ""what's chew-ren?""$$please update the article as flour pronunciation in SG is UK base, please refer to this http://dictionary.cambridge.org/pronunciation/english/flour.$$Singlish shld be defined as the sentence that was structured. Not by FUGLY pronunciation. If you can't pronounce them, DON'T USE THEM.  Think of an alternative.$$An article trying to correct other's use of the english language by adding malay and french words in the list? Pfftt!$$Joan Phee... How do u pronounce no. 6?$$I understand Americans have a way of pronouncing ""Can"" & ""Can't"". 😁$$I admit I say ""flah"" but the rest of these annoy me to no end. Just to add on: ""pro-brem"" (problem) 😒$$Well this is embarrassing but what CAN you do about it Angelica Tiffany Heidi Tai$$Actually, there's one more - their.

https://www.youtube.com/watch?v=uYe_5eALA_A$$How about tree and three? Lol",0.0,0.0,0.0,0.0,0.0,1.0,0.0
718,144113158937441_1156623694353044,"Incredible India- Sare Jahan se Acha

https://youtu.be/vLmuD4U7LxUFrom the eternal snows of the Himalayas to the cultivated peninsula of far South, from the deserts of the West to the humid deltas of the East, from the dry ...",<3 :)💪 <3 if you want to lose weight quickly and want to have perfect body...The 3 Week Diet is an extreme rapid weight loss  program that can help you lose up to 23 pounds of pure body fat in just 3 weeks <3 :)💪 <3,0.0,0.0,0.0,0.0,0.0,1.0,0.0
719,67558139928_10153590126904929,"Kenneth Bruce Gorelick, better known by his stage name Kenny G, is an American saxophonist.  He’s well-known as the biggest-selling instrumental musician of the modern era and one of the best-selling artists all the time, with global sales more than 75 million records. In 1997, Kenny G earned a place in the Guinness Book of World Records for playing the longest note ever recorded on a saxophone. Keen to enjoy his performance? Save the date, this legend will perform at the Prambanan Jazz International Festival, October 16, 2015 at the Brahma Field, Prambanan Temple Complex, Yogyakarta.http://ow.ly/S6Yyi

#WonderfulIndonesia #PesonaIndonesia ",Madlives anyone? - http://bit.ly/1NuG6Y5 ;),0.0,0.0,0.0,0.0,0.0,1.0,0.0
720,240054519398747_680933431977518,"Here's a great throwback piece! Pinoykollektor gathered some vintage postcards showing old school Manila. Click on the link to see if you can recognize some of them. Don't forget to share with your friends!

http://pinoykollektor.blogspot.com/2013/09/91-manila-postcards-from-1960s.htmlIt's so refreshing to see the streets uncluttered with traffic and mega-billboards. Do you know where i can buy old postcards and old philippine magazines?","Mas gusto ko nuon maski walang computer at cell phone, hehehe$$Hello guys nd all of frnd its very nice nd very gud nd beautiful country phillipines its very gud nd long road nd big park nd lon airport nice nd gud nd beautiful girl available nd i very miss u country phillipines hello phillipines attend candidate do come again in my city delhi ur welcome anytime..............:):):):)$$Beautiful Country!!! Thanks Pinoykollektor!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
721,67558139928_172839656130836,Lampung Hadirkan Pasar Wisata Dunia dan Krakatau Festival http://j.mp/pDjkI2 Official Website for Indonesia Tourism and Travel Information,"Been to Krakatoa last month and it was awesome! Alhamdulillah.
Good luck for Krakatoa Festival! Krakatoa You Rock!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
722,240054519398747_553044628099733,"Where is it? 
Mt. Apo, Mindanao

What is it? 
The sunrise views of Mt. Apo can turn just about any person into a morning person. With an altitude of 2,954 meters, the mountain’s summit is the highest point in the country.

How to get there: 
Fly from Manila to Cotabato, then take a bus to Kidapawan.

Fun Fact: 
Six indigenous tribes still reside in this mountain. 

Photo by/Headline by: 
Tourism Department Philippines/Rachel Teotico ","Kidapawan city north cotabato,proud to be cotabatenious.;)$$Sooo nice, I need to go there..damn$$It's nice to be there",0.0,1.0,0.0,0.0,0.0,0.0,0.0
723,240054519398747_844441658960027,"On May 3, 2015, Manny Pacquiao fought the fight of the century against Floyd Mayweather, Jr. and, despite the match ending in Mayweather's favor, Pacman still fought a good fight! 

Maraming salamat, Manny! You make us very proud!

Photo from www.fightnights.com ","Like if you think that Floyd is Faster than Ferrari running..$$REPOST:Statistics of the fight: Pacquiao: 240 hits and 30 successful. Mayweather: 256 Hugs and 45 kilometers running.$$The USA dollar won hahaha$$Very sad but all filipinos know who the true winner is and always will be$$Only one winner and that was the man who turned up to promote boxing on a world stage, sadly the other guy that showed up was interested in his legacy only......and to the disrespectful #MaxKellerman from ESPN let's go 3rounds of white color boxing !!$$We have common views about the result of the fight but if they mean business @ Dollars Floyd may call a REMATCH!$$I watched this fight.... He won hands down.. Corrupt Americans$$What did the judges count the punches or the hugs? we are still proud of Manny..$$Congrats Pacman....
You are the winner in my book....
Fucktards referees$$manny pacquio should try 2 fight roy jones jr after a rematch with mayweather$$Manny still our Champion..",0.0,0.0,0.0,0.0,0.0,1.0,0.0
724,340785907491_10152846910072492,"<Studio Ghibli's Layout Exhibition>

An opportunity to experience a collection of animation layout designs from Studio Ghibli.

Approximately 1,300 layout designs will be displayed, including famous animations like ""My Neighbor Totoro,"" ""The Spirting Away of Sen and Chihiro,"" and ""Howl's Moving Castle.""

<Studio Ghibli's Layout Exhibition> will be held until Mar. 01, 2015.

Get your tickets here: http://bit.ly/1zXaot7 ","Trip to Yongsan Station...$$These would be so adorably cute!$$Abbie Leung this exhibition is still available until Mar, go and visit if you like宮崎駿......$$I love ghilbi animation. Spirited away! ♥$$I saw all the movies they are very nice! :-)$$Sad to have to miss it! Love Mia saki$$I would love to attend! ~Natalie~",0.0,0.0,0.0,0.0,0.0,1.0,0.0
725,144113158937441_1377431638938914,"The Palace on Wheels is the first luxury train in India launched by the Indian Railways in association with Rajasthan Tourism Development Corporation to promote tourism in the state. With its exquisite decor, warm hospitality, perfectly crafted itinerary, delicious cuisine and state-of-the-art amenities, the Palace on Wheels offers you the best way to explore royal #Rajasthan. In 2010, the Palace on Wheels was voted as the 4th luxurious train in the world. Embark on a train journey through the colourful terrains of Rajasthan, visit the Taj Mahal in Agra, and step into a bygone era of luxury and magnificence. ","Lot of thanks . . . .
Feeling good to be a part in change.
Thanks for such a quick change in the post.

Dats what we call brand #INCREDIBLEINDIA",1.0,0.0,0.0,0.0,0.0,0.0,0.0
726,211783385560749_720679014671181,"Have you been to Tohoku region? 
If so, do you know the Review Ambassador for Tohoku Project by TripAdvisor?
Please post a review of Tohoku, it will be automatically applicable for a donation, throughout the year of 2014.

http://www.tripadvisor.jp/pages/gotohoku10.html ","Could I get information about Aso in Kumamoto prefecture? It's really wonderful place.$$Tohoku is amazing. Lived there for a year and heading back for my 4th trip early next year.$$Lots do radiation too.  No thanks.$$This area is gourgous!!!!$$Check it out Maggie Belgrave and Kristian Neilson!!!$$I'd love to see the Mt.Fuji this winter on the boat..http://www.velvetmoon.jp/$$I'm in love with you Japan$$Sorry I can see Japan only from Facebook 's photos. If only I had a chance,...",0.0,0.0,0.0,0.0,0.0,1.0,0.0
727,240054519398747_10153970027595077,"Boracay, you’ve done it again! This partying paradise has made it to this year’s Top 25 Beaches in the World. Check out this list compiled by Trip Advisor. Don’t forget to share this with friends and family abroad! 

http://www.tripadvisor.com/TravelersChoice-Beaches-cTop-g1TripAdvisor - Travelers' Choice Awards. Find out what the best beaches in the World are as awarded by millions of real travelers.","Top 10 in Asia.. Top 25 in whole world....awesome$$yes very  nice place I've been there thrice its like a paradise. that's the reason why tourist keep coming back to boracay.$$What happens in boracay stays in boracay ,the beach are to die for the party ia even greater party party$$I live here and it's getting boring with all the commercial establishments rising everywhere..$$Jess Halpin we need to go here!!!$$Yeah of course i will share it$$If you haven't done the 15 shots at Cocomangas, you hadn't been to Boracay! ;)$$Boracay still the best!!!!$$it's a party hole but crowded and to commercial.$$i was working there bfore in sea wind boracay islands in station one its amazing..$$amazing ,, someday i want to go in boracay,,,$$this is a tourist place, you have much more beautiful places, like ""the union"" east surigao del norte, phils.$$i think phil got it all....coz i can also feel europe here because of cathedrals and forts...amazing!!$$i've been there for several times.really a must to explore.wonderful!!!$$love "" / amzing  tlag ang bora"" last week!! i've been  mizz kona ung TALIPAPA "" MARKT & D MALL"" (STATION 3)""$$We are so blessed to have the island paradise, Boracay!

#ProudAklanon",0.0,0.0,0.0,0.0,0.0,1.0,0.0
728,240054519398747_739025809501613,"100? 500? 1,000?? There are over a thousand hills in beautiful Bohol. But that's not all! This island-province also has attractions like white sand beaches for frolicking, the Balicasag islet for snorkeling, the Loboc River for cruising, the Bohol Bee Farm for relaxing, and the Philippine Tarsier Sanctuary for viewing the world's smallest primate. 

There's also the Chocolate Hills Adventure Park for taking on the world's highest canyon swing! Exciting adventures await amidst the conical limestone landscape. Check out our latest TV commercial and share the fun!There are thousands of reasons for you to visit this island-province paradise. Reason #1 to #1,776 – Bohol's limestone Chocolate Hills. Reason #1,777 – the w...","This is my beloved hometown,i love you BOHOL$$Im back in Bohol in November for a month can't wait ! I love it$$Next week i leave for a week in manila, a few days in cebu and then 5 days in bohol, then back to manila b4 heading to Hk. I am really looking forward to cebu and bohol.!!$$There is also Anda Beach, Cabilao Island. Bohol <3$$Grabee 1,776 chocolate hills?!$$Been there  last April. I love  to go back and  have  long vacation.  The Chocolate  hills,  zippline in Loboc and the lovely Alona beach. A world  class place!$$now stolen 14 thousend pisos in Bohol, the house label, and three police was sending to each other, but no minutes were taken up, the publisher of each hous beforethe police were there, as we de, and they wanted to sing, at wich we were not there. Go Philipin, go$$it's a country full of sickness$$Yes, Explore nd Enjoy different Islands in Bohol, the beautiful beaches a place for relaxation, nd more fun in Bohol. iloveyou, Bohol. God bless.$$the heart of the island more fun n bohol$$Oh yes yes could definitely handle this!!",0.0,0.0,1.0,0.0,1.0,0.0,0.0
729,340785907491_391034047491,Family taking photos at an Interactive booth in downtown Seoul ,"I did that today @ 인사동 ~
cool idea. what's also great are the daum-maps monitors in the subway stations. awesome!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
730,340785907491_10152461813717492,"The Hangang River is a great destination for a variety of water sports. Plus, you get the golden sunset as an added bonus!

Water sports on the Hangang River → http://bit.ly/11vUVxx

Photos courtesy of Yeongdeungpo-gu 영등포구청 (www.facebook.com/HappyYDP) ","Beautiful pictures Patrick. Some very stunning shots of the sunset.$$I wonder if the Han River is now clean of pollution.$$i love this place so much , hope to visit again =]$$Nice Sunset and Building . I think will get fresh air across the river.$$l am going to visit Seoul Korea in August.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
731,225524117535380_737450609676059,"[New Post] 10 Lessons I Learned From Old Chang Kee Aunties

The hard work that goes on behind making each yummy curry puff will shock you. I have so much respect for Old Chang Kee aunties after reading #2.

http://www.thesmartlocal.com/read/10-lessons-i-learned-from-old-chang-kee-auntiesThe hard work that goes on behind making each yummy curry puff will shock you. I have so much respect for Old Chang Kee aunties after reading #2.","Most workers in the F&B industry have to work long hours, wake up early, stay up late, always busy, except for the afternoon between 2pm and 5pm.$$In case any reader thinks this is an organic post, it isn't. It's an advertorial. It's at the bottom of the post: brought to you by Old Chang Kee",2.0,0.0,0.0,0.0,0.0,0.0,0.0
732,340785907491_10152303186097492,"If you happen to pass by Cheonggyecheon Stream, take some time to write a short message on these yellow ribbons to honor the dead and wish for the safe return of the missing passengers. ","Really really saddening :($$God bless & prayers for the missing$$i'm praying for all missing passengers and their families..
so sorry for your heart breaking$$God will take care all of you.......pray for you all$$Sending hugs and love$$Pray for the missing$$My heart goes out to all that has been affected.  Those students, their parents and he rescuers.  I have been praying for you all.  #PrayersforSouthKorea$$I hope they will be return to safe",0.0,0.0,0.0,0.0,0.0,1.0,0.0
733,433618953473105_509755732526093,"Luwuk City, Banggai, Central Sulawesi ",Wow Kilo 5. I used to swim here when I was lived in luwuk,0.0,0.0,0.0,0.0,0.0,1.0,0.0
734,340785907491_10151224439987492,"Today, November 11, is Pepero Day, since the date ""11/11"" resembles four sticks of Pepero. To celebrate Pepero Day, people exchange boxes of Pepero that come in many different flavors and packages. So what are you waiting for? Give someone a Pepero today. ","What is pepero? Meat or sweet dish? Please tell me more$$he3 remember this chocolate my kwang sarang hamida...$$What is Pepero? I don't recall it from any of my visits to Korea.$$Pepero is a kind of chocolate that look like stick or 1... That is why they celebrated it every 11-11$$As one of my students said last semester"" the boy gives his girlfriend a big stick""$$So today is Pepero day. Is there anyone giving me a box of Pepero, please ? :D$$http://www.ibuzzkorea.com/touchkoreatour/eng/tkt_tours_view.html?road_id=1894",0.0,1.0,0.0,0.0,0.0,0.0,0.0
735,340785907491_10151487055732492,"Maehwa: Japanese apricot flower. The flower blooms in early spring. In Korea, people make tea and alcoholic drinks with maesil, the fruit of the maehwa flower. 

You can still check out the Gwangyang International Maehwa Festival until March 31, 2013. Walk along the flower-lined Seomjingang Riverside on a spring day filled with the sweet scent of maehwa >>> http://bit.ly/10jscfB ","Apricot blossom is beautiful. My parents had a apricot tree in their garden.$$But yuido(seoul,korea) will overflow cherry blossom next two weeks and continue the end of April..^^$$wow what a wonderful flowers with so special smell$$My first time to see this beautiful flower. One of the highlights of Spring!$$So beautiful but only 3 more days!!$$definitely the best...even looking at only a picture..it makes me happy ^^$$@Ministry of Foreign Affairs, Republic of Korea. We will wish to Kindly keep us posted about all your events, also we will wish to partnering with your organization so as to be suggesting it to our numerous citizens who do come to your countries for various reasons such as businesses, tourism's etc. We can promote your country good image to Africa in general. If you assign us your as one of your Ambassador. Esteem regards from Nigeria.
Like · Reply · a few seconds ago$$the beautiful flowers of Maehwa have a sweet fragance!! =D",1.0,0.0,1.0,1.0,0.0,0.0,0.0
736,433618953473105_717331278435203,"Tea plantation, Bandung, West java.

📷 Ajiooo ","I went there, it's beautiful place, cool air and fresh air$$Something wrong with that picture, the road is not congested with traffic and the road surface looks good!$$We drove there right Dinna Diana$$Marloes been there don det 😃",0.0,0.0,0.0,0.0,0.0,1.0,0.0
737,67558139928_10151515814954929,"There will be 12 new airports opening this year, announced Transportation Minister, E.E. Mangindaan at a press conference yesterday, 19 March, with another 7 new airports coming on line next year in 2014 and an additional 5 airports opening in 2015 http://bit.ly/WUI9Mo ","ehm...it's not new,it's still DPS...but they are expanding the terminal with a new one! Lombok International Airport is a new airport! :)$$we can follow their activities.. they build their country another and we????????",0.0,0.0,0.0,0.0,0.0,1.0,0.0
738,114979501871035_535689173133397,Don’t let Hong Kong’s hills faze you. Take a leisurely climb through colourful SoHo on the world’s longest outdoor covered escalator – the Central—Mid-Levels Escalator. Check it out on this walking tour: http://bit.ly/14dG4LR ,"i was just there on june 14th, very impressive but it was raining all day. found a very nice liquor shop in SOHO and got a few bottles of gin that are not marketed in japan. need to make another trip soon. lots of trendy bars and eateries along the escalator. fantastic job by the builders and planners. :v arigatou gozaimasu!$$I miss Hong Kong. The most fascinating city for me with some great memories.$$Megan Cooper, they go down every morning between 6 and 10, I believe!!!$$See you hk in August! Can't wait to go to Victoria's Peak.$$Wish I could go on a trip to Hong Kong$$I travel on this every day$$Just remember it goes only one way for a short while you could end up doing a lot of walking$$Culture Central – Mid-levels Escalators

The Central – Mid-Levels Escalator system, the world's longest outdoor covered escalator system, running for 800 meters. It links Des Voeux Road Central to Conduit Road in the Mid- Levels.

There are a total of 20 separate escalators with streets that bi-sect the system running all over the district of Soho, which is a very fashionable district with many bars, cafes and restaurants. It really is a convenient way to see the bustling city hillside and daily Hong Kong life. 

Traveling the entire length takes about 20 minutes. The escalators are free of charge and run downhill between 6am and 10am and uphill from 10:30am to midnight.

http://www.facebook.com/photo.php?fbid=591927784179403&set=a.470446149660901.96427.470418766330306&type=1&relevant_count=1$$Goes in the downward direction before 10am!  After 10am, it goes up!$$I really love Hong Kong ❤$$Yeah but they only go up, they don't go down.$$I like to do this one day but who really runs this city state ?$$i was there...i miss the place...$$on op tou you haree its love tou smokingk !b$$@okin...what do you mean by lots of eateries by the escalator?...once you reach the top or as you go up?$$Apparently this is where my sister lives$$i was there on 22 June too... but i did not feel the escalator and did not really feel the SOHO$$Might even see Batman on the escalators ;-)",0.0,0.0,0.0,0.0,0.0,1.0,0.0
