no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
9894,340785907491_10154583212012492,"#FirstSnow of the year seen at #Seoraksan Mt. over the #weekend!! 😱 Weather is getting cold in #Korea as temperatures are dropping, do dress warm if you're going to #VisitKorea soon! ✈

Photos courtesy of 광주 뚜벅이산악회 ","Oh nooooo !  I'm planning to bring my visiting friend to 설악산 next week but we wanted to see the fall colors T_T 
Winter is coming too fast and lasting too long in here...$$Oh NO! I really want to visit Mt. Seorak this year and see the beautiful leaves falling, but first snow has fallen in there. How about Naejangsang? I'll visit Korea on Nov 13, 2016.$$Brrrr ... apparently though 산 = mountain so no need to say Seoraksan Mt. .. at least that's what my Korean friend tells me.$$These photos just taken or last year?$$Maria Vianica the weather is so unpredictable. Seems autumn foliage did not last long this time 😲$$Nice one I think this is just the moutains. Everywhere else in Seoul could still be autumn hopefully. 😊😊😊$$Early first snow this year. :O$$Goin in early dec hope seoul snow$$Will be there in January!!!! 😄$$Would love to come back here$$Irene Yin see this.. Now started snow ady$$Huiyi Zhang we need to go ...$$OMG!!! Snow come very early to Seoraksan this year. I'm going next Wed and seeing snow instead of nice color changed trees... I wanna cry TT....$$Hi KTO! Does snowfall usually start this early in Seoraksan? Some of my friends are planning to go there and hoping to see autumn foliage this week. :)$$Oh my! We were just there last week and we're glad we still got to see the fall foliage on top of Ulsanbawi rock. :) Winter came too fast. i❤️🇰🇷$$Eva Yap if we wan go during same date next year, better u check the temp now.. Cold than shanghai!! Joanne Chiah$$Hi KTO! iIf we go this december to seoul, will going to the mountain or higher area means there is higher/confirm chances of seeing snowfall?",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9895,211783385560749_450630388342713,"Want to try green tea and Japanese sweets for free? Then get the coupon at the Tourist In formation Center (TIC) of JNTO, bring it to the Shizuoka Mt.Fuji Green-tea Plaza in Yurakucho, Tokyo, a 5-minute walk from TIC.They will serve you their nice “Green Tea & Sweets Set” (equivalent to JPY400-500) with the coupon. The campaign starts from Feb. 21, only 100 coupons will be available and the validity date is March 31 2013. For the
location of TIC; http://www.jnto.go.jp/eng/arrange/travel/guide/tic.html ","Is it OK if Japanese people should use the coupon there in Tokyo?
Wondering whether it would be nice service to anyone who would like to sip a green tea.$$i' ve tasted all of these!!! superb!!!!",1.0,0.0,0.0,0.0,1.0,0.0,0.0
9896,240054519398747_865158170221709,"Filipino-Americans in New York were asked what they miss most about the Philippines. Some of their answers just might surprise you! Click on the link to read them all.""Nanay ko."" *loses it*","I miss the people. I miss how crazy and unique the Filipinos are. Im living here in the land of patience, Japan. I miss everything about the land of Impatience, the Philippines :)$$Aaaww teary eyed.. I miss the Philippines..$$I am English, l miss the lovely Smile the Philippine people always meet you with !$$Im in the philippines yet upon reading the comments I suddenly became thankful im here. Counting my blessings. :)$$There's no place like home!!! The Philippines.$$I miss my family so bad..the simple life but happy...the yummy food..tuyo, bagoong, daing, manga, all the fruits from the backyard and neighbours, ang fresh buko...chatting with my family just anything under the sun...I miss JOLLIBEE 👍😊
huhuhu...I wanna go home right now...waaahhhh 😧😥$$I missed everything back in the Philippines being gone for ten years is sometimes makes me sad. 😥😥😥$$I MISS TIMITIM
I MISS PILINUTS
I MISS BICOL
I MISS TUBA
I MISS the white sand Philippine beaches$$At first I thought it said ""I SAW"" 😂😂😂$$I miss the weather, the tourist sites, MOA, how much cheaper the food is, Jollibee, and the variety of different cultures...oh! And definitely the beaches!$$I miss the kuliglig ss dapit hapon.,borong isda$$Miss my family all pilipino food, hope vacation  soon.",0.0,1.0,0.0,0.0,0.0,0.0,0.0
9897,240054519398747_1033667330037458,"The PH can be so diverse that it can reflect a little of the beautiful places all over the world. Take a look at this list and see for yourself! Don’t forget to share with fellow travelers!

http://www.buzzfeed.com/isabellelaureta/san-ka-pa#.wcyJR0jx2X ","Philippines has its own beauty and character ! It can never be compared to any place in the world !!!!$$I love my philippines, nothing compares.$$It's more fun in the Philippines Ranee Shih 😄$$Been to a few of those places & will definitely go again B|$$Be proud and amazed at what you have, it's unique, no need to compare to other countries.$$beautiful 16th century streets of Vigan$$That is my country The Philippines.$$Love my country,,nothing compare$$https://www.youtube.com/watch?v=godUpvmPq3s&nohtml5=False$$🚐⛵💑 Van For Hire  💑⛵🚐
    ✈✈👪 SUMMERTIME 👪✈✈
                   ✅Proof..
                   ✅💯% Legit..
Please Please Please................................
Click LIKE  (👍 ) and ( SHARE ) our FACEBOOK PAGE...
Thankyou Thankyou Thankyou  .....
⬇⬇⬇⬇⬇⬇⬇⬇⬇⬇⬇⬇⬇⬇⬇⬇
https://m.facebook.com/Van-For-Rent-Van-For-Hire-1647993602156888/

Actual Pictures..
We have a Brand New 
Nissan Urvan NV350
2016 Model

Need a van for out of town
👉☑Hotel/ Airport services
👉☑Wedding
👉☑Vacation
👉☑Company outing/Seminar
👉☑Barkada Trip
        👍W/ TV 
        👍18 Seater van
        👍💯% Very Cool AC

🔍PickUp Point: ?
🔍Destination:  ?
🔍Date & Time: ?
🔍Itinerary: ?
🔍No. Of Passenger: ?
For inquiries & Reservation
Please text/call :
📠0943-4744-726",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9898,340785907491_10153651879502492,"“Not all those who wander are lost.” – J.R.R. Tolkien
Click on the #LIKE button if you love #traveling! (Y)
Share this post if you love to #VisitKorea <3 ","Love traveling, love to visit korea and love the quote! :)$$I love to travel only in Korea ^^$$Yes I love traveling$$I was there on my first solo trip. Stayed in Seoul and Gangwon-do for 33 days, and absolutely loved it~!! Already planning to go back next year!! 💖💖💖$$want to visit so badly, hoping with in two years, so happy to see these beautiful remarks, it looks amazing.$$Ah, quoting LOTR....you guys are great. :-)$$where can I take this photo?$$I will never forget the kindness and generosity of the Korean people.$$Love the view of Namsan Tower miss it a lot$$I agree! I will soon be wandering Korea again!! I can't wait!!! I'm super excited!$$I was there last Sept.,only for 6 days...I do wish to back again...$$Of coZ...who dont love to travel$$Thanks mum, dad & little sis for a unforgettable trip to Korea <3$$taken running exercise there$$Yes I love traveling esp. in Korea! It gives me the opportunity to meet new people, gain new experiences, and see things in a different perspective. See you guys next week!:)$$Korea is looking good for next year! 🇰🇷👍🏻😎 might also travel to Japan or Philippines? Maybe just stay in Korea, might have someone to show me around.😊$$Can't wait to visit Korea in April! 😍",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9899,297751913699970_604972086311283,"Enjoy the #Shanghai Tourism Festival this month where many of the city's incredible attractions, including the Oriental Pearl Tower, Fengjing Water Town, and the Science and Technology Museum, will have half-price admission deals! 

Shanghai is also a great place to visit this month for awesome parades, food tastings, river cruises, shopping, and games and competitions. #tourism #china ",Shanghai is absolutely brilliant I will be returning to visit good friend and to continue explore the city and surrounding provinces.,1.0,0.0,1.0,0.0,0.0,0.0,0.0
9900,240054519398747_896836017053924,"Trust a travel blogger to tell you the best places to go. In this list, various travel bloggers give you their advice on the PH Destinations You Should Visit in Your Lifetime. Click on the link and start planning your trip!

http://twowaytravels.com/as-told-by-bloggers-ph-destinations-you-should-visit-in-your-lifetime/Don't travel often? Need REAL advice from people who travel a lot? Here's a list of must-visit destinations in the Philippines as told by travel bloggers!","Bloggers your always a vip here 👍🏻🙌🏻👏🏻$$My ""HAPPY & FUN"" travel destination : Philippines...going there again towards end of the year... 😀$$China's reclamation island at west PH sea. Atlast found it on Googlemaps.$$thanks for sharing this :) Sumilon Island really should be on your bucket list. i lived in this island as a former employee and it satiated my thirst for travel and adventure. :)$$oh i love that place, the Kayangan Lake...$$In Camiguin we've got lots of beautiful places to go and enjoy. Try to visit one day or include it in your list and I'm sure you've gonna have fun there🏊🎣😄😅😊$$I think you forgot to include the Hundred Islands in Alaminos City PangasinanIt is an amazing place Is a must see to believe$$anyone else love   this post as much as me ?  :p$$More fun in the Philippines",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9901,67558139928_10150203146554929,"Jakarta have many museums, let's take a step inside and discover the wonders inside Jakarta Museums ","Which one is the most recommended museum to visit ?, this is for a foreigner friend who has only one day in Jakarta. Thanks.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9902,240054519398747_834787409925452,"Cool off from the scorching sun by heading off to any of these amazing waterfalls in the Philippines! Don't forget your waterproof cases! 	

http://insights.looloo.com/incredible-waterfalls-in-philippines/?utm_source=social&utm_medium=fb&utm_campaign=fbtlDiscover the Niagara Falls of the Philippines and other incredible waterfalls around the country. Some will make you bust your butt before revealing themselves.","Get More than 10000 Likes Easily Using This Awsome site => www  .YoYoLiker .COM$$Soo proud of our very own falls around philippines  ! Awesome view ...!!!$$Been there....amazing!!!!! You can even walk to the upper section where there is a smaller falls on top.$$This is Tinuy an Falls at Surigao. I was there.$$Been there😊 tinuy'an falls$$Ones of this days I'll go there it looks nice and fun pilippens$$8's a nice place. I've been there 4 many times already....tinuy an falls of surigao del sur$$This place in Surigao Del Sur,going to Bislig. Try u guys...Enchanted river. If you in Surigao City have also island Siargao island.a lot of adventure.tnx",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9903,107026329336542_748683661837469,"Win a stay at Citrus Hotel Johor Bahru. Simply by:

1. telling us (in comment column) why Citrus Hotel Johor Bahru is the perfect location? For more information, visit www.citrushoteljb.com 
2. LIKE https://www.facebook.com/CompassHospitality 
3. Share this post with a written subject: Win a stay at Citrus Hotel Johor Bahru 

Deadline of contest: 5 August 2014 (12 noon)

* Winners will be selected through a draw and notified within seventy-two (72) hours of the closing date for entries. 

Good luck!

#tmsingapore  #compasshospitality #johorbahru ","Can i know the price for all the rooms? Would like to go n sleep at this hotel$$Hi Tourism Malaysia Singapore, the selected participant should not be entitled to the prize as his/her entry is an exact blatant excerpt of my entry. 

I've in fact PM-ed to inform your team there's 3 other copies (total 4) of my original answer in this contest.  If this contest chooses the winner merely by a draw, then why pose a question for contestants to answer? Wouldn't providing just their names suffice? But even if it's a random draw, shouldn't the entries be scanned through first to disqualify those that plagiarise?

I'll contact your team tomorrow to talk further.$$Itt is a perfect location because it is near City Square and also immigration.  It makes things easier for Singaporeans to get to the hotel without any hassle:)$$Citrus Hotel Johor Bahru
Is just steps away from the City Square Mall
Oh so convenient for me to make daily trips of more than two!$$Citrus Hotel Johor Bahru
Is just a stone's throw away from the Sultan Iskandar Customs 
Traffic would be such a bliss to go through$$<3 Citrus Hotel Johor Bahru <3
Is just steps away from the City Square Mall
Oh so convenient for me to make daily trips of more than two!$$Citrus Hotel Johor Bahru is the perfect location because it's located at the heart of Johor Bahru which means easily access to many amenities and facilities. Great place to stay for tourists and locals$$It 's in the best perfect location easy to walk shopping area and anywhere in Johor Bahru$$Citrus Hotel Johor Bahru is the perfect location because it's located at the heart of Johor Bahru's Central Business District. Easily acces to shopping, famous pedestrian street and immigration.$$My initial perception of small and medium size hotels mushrooming in towns and cities was that of catering to budget travellers and tourists particularly to hitch hikers and backpackers. Therefore the level of standard is beyond expectation. However when I read the feedback from the Internet on Citrus Hotel, Johore Bharu, I gave myself a trial. Consequently I booked my reservation. When I arrived at the hotel the facade was average just like its surrounding buildings. I checked in at the reception counter. The staff attended to me was polite and courteous, helpful and knowledgeable. As a result I upgraded my room to a club room with a very reasonable addition to pay. The appearance of the front office was bright and cheerful. The room we occupied was clean, spacious and all the facilities were provided. Location is central, within walking distance to the mall, immigration and eateries.

We like the services because the staff members give their best to the request we made. Overall they are attentive, polite, helpful, cheerful, courteous and warm.

Best Location & within all your Shopping Needs & Tourist Attractions. Come & Stay Citrus Hotel,JB$$Citrus Hotel Johor Bahru
Is just a stone's throw away from the Sultan Iskandar Customs  
Traffic would be such a bliss to go through

Citrus Hotel Johor Bahru
Is just steps away from the City Square Mall
Oh so convenient for me to make daily trips of more than two!

Citrus Hotel Johor Bahru
Is right in front of Jalan Wong Ah Fook
Where I can find lots of delicious food
That will fill me up so happy and so full!!$$My initial perception of small and medium size hotels mushrooming in towns and cities was that of catering to budget travellers and tourists particularly to hitch hikers and backpackers. Therefore the level of standard is beyond expectation. However when I read the feedback from the Internet on Citrus Hotel, Johore Bharu, I gave myself a trial. Consequently I booked my reservation. When I arrived at the hotel the facade was average just like its surrounding buildings. I checked in at the reception counter. The staff attended to me was polite and courteous, helpful and knowledgeable. As a result I upgraded my room to a club room with a very reasonable addition to pay. The appearance of the front office was bright and cheerful. The room we occupied was clean, spacious and all the facilities were provided. Location is central, within walking distance to the mall, immigration and eateries.

We like the services because the staff members give their best to the request we made. Overall they are attentive, polite, helpful, cheerful, courteous and warm.

Room Tip: Pay a bit more and occupy a club room which is on the highest floor, non-smoking and a window.$$Best Location & within all your Shopping Needs & Tourist Attractions. Come & Stay Citrus Hotel,JB$$Cos it is located at the heart of Johor Bahru’s Central Business District!!!Perfect to get to anywhere in JB...$$Not too big nor too small, 
the room size is just right for all;
Convenience & proximity are a plus point,
with shopping around the numerous food joints; 
Overall its a one-stop close destination for tourists especially Singaporeans.$$Citrus Hotel Johor Bahru
Is right in front of Jalan Wong Ah Fook
Where I can find lots of delicious food
That will fill me up so happy and so full!!",0.0,0.0,0.0,2.0,0.0,0.0,0.0
9904,211783385560749_845274848878263,"Have you ever seen the carp-shaped streamer?

This colorful flag to celebrate boy's growing which is normally made from paper or cloth. In Japan, it's called “KOINOBORI”.
Let’s introduce two venues today.
First, KOINOBORI Festa 2015 at Takatsuki City, Osaka Prefecture will be held from April 27th to May 5th.  
And until May 6th, 333 KOINOBORI event takes place at Tokyo Tower.
Since the celebration is carried out at May 5th, the flag is appeared from April to around May 5th everywhere in Japan.

Related information;
http://www.jnto.go.jp/eng/indepth/cultural/experience/ab.html
http://www.jnto.go.jp/eng/location/spot/comcobtw/tokyotower.html
http://www.jnto.go.jp/eng/wallpaper/2015/ ",Always have one swimming with the breeze from my front porch$$Wanna join this fest with you 😖$$すごい。こんなのあるんですね。空中の絵画ですね！　Very nice! I am a japanese but did not know this scene ..beautiful picture in the sky. So beautiful. :-)$$We saw this Vivien Low$$Swim against the current like a carp.$$Mariah Ellison we saw these last year at that park in Naha,0.0,2.0,0.0,0.0,0.0,0.0,0.0
9905,211783385560749_306184582787295,"The cherry blossoms are blooming beautifully now! Cherry blossoms viewing spots were crowded with many people who came to see the cherry blossoms last weekend. At Sumida Park, you can enjoy watching Tokyo Sky Tree AND Cherry blossoms.  Photo courtesy: Yasufumi Nishi ","..すばらしい ... beautiful.. ""ALLOHUAKBAR""...$$Subhanallah.. 
I wish I was there..",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9906,340785907491_10151431468947492,"Anapji Pond (안압지) is worth checking out during the day, but when the sun goes down, it's absolutely glorious!

Anapji is open til 10pm so it makes for a great walk at night. The views of the pavilions across the water are gorgeous. More info >>> http://bit.ly/13h79zB ","Sukkie Jks This is in Gyeongju$$It is a beautiful spot and so many photo opportunities.$$This is one of my favorite spots to photograph.$$Please like this photo,because this children like korea

http://www.facebook.com/photo.php?fbid=493442414026160&set=o.219230414781225&type=1$$I love Anapji! It's one of my favorites places in Korea! At night the lights make you feel you're dreaming *.*$$I stay just a 20min drive from gyeongju.  Always love when I go there for a break!$$but is it safe to walk even at night$$this is truly a magnificent view..$$the river like a mirror.. beautiful :)",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9907,67558139928_10153019593199929,Kota Solo tahun ini dibanjiri berbagai acara menarik dengan mengemas pariwisata dan budaya kota tersebut untuk memikat wisatawan lebih banyak. Dinas Kebudayaan dan Pariwisata Kota Solo telah menyiapkan 59 acara yang dibagi atas 29 acara utama dan 30 acara pendukung. #WonderfulIndonesia  - http://bit.ly/1CHuFnk ,BALI NO LONGER PARADISE. BALI BEARS THE BLOOD of MYURAN SUKUMARAN and ANDREW CHAN. STAY AWAY from the HELL HOLE - that is Bali!$$Second home...Beautyful!,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9908,1647170365552546_1849776145291966,"Want to win a FREE TRIP to Boracay Island for 4D3N? Tripviss wants to send a lucky winner on a FREE trip for 2, worth RM 5,000!

FINAL CHANCE TO WIN A FREE TRIP 【Ends 28th Feb】

JOIN NOW to stand a chance:
Step 1: Like this giveaway post and our Facebook page
Step 2: Sign up to win ➔ https://goo.gl/orWZgm
Step3: “Share” this giveaway post on your timeline (privacy settings: Public)

Don't miss your chance for a trip to Boracay inclusive of:
✔ 4 Days 3 Nights Accommodation: At Boracay Ocean ClubBeach Resort (with 3-DAY Breakfasts INCLUDED).

✔ Exciting Island Hopping Tour: Leisure time at Puka Beach,cove adventures at Crystal Cove,fish feeding and lunch.

✔ 3 ThrillingWater Sports: Experience parasailing,banana boat & sunset sailing, at the beautiful Boracay Island.

Terms & Conditions Apply. ","Liked and shared!! 
Signed up!! 
Hope to win for my sweet escape with fiancee after  a long day and night with the hustle and bustle of city life..I want to have create beautiful memories in a  tranquility and serenity places..hope to  be in touch closely with nature surrounding us.$$Just got back from Boracay on 9th of Jan 2017. My first travel trip this year yet I can't wait to go there again. Such a wonderful place. 周義 come join this contest and win a this so we can go again 😂😂😂$$Liked, signed up and shared.
Wonderful getaway to relax the mind and body. My dear friends, this would be our best holiday to explore the place and take video together. I just love the blue ocean, white sand beach and beautiful nature which caught my heart. 
<3 My dear friends, Penny Ooi, Shakira Jamal, Mynn FaraHanim, Jasmin Isa, Nor Asmah, Nor Haslinda and Bizura Rahman lets's join this contest and sign up to win this fabulous giveaway.$$Liked, shared and signed up. I never go there before and it is really nice place. Hope I have this chance to win the free trip. goodluck for me.$$Liked and shared!! 
Signed up!! 
Hope to win for my family for this relaxing rejuvenating fun holiday to be in touch closely with nature surrounding us.$$Done like, share and sign up... Woow what an awesome giveaway. Hope my dream comes true. Love the blue sea, and beauty of the nature. Im speechless. Fingers crossed. Do join with me buddies. 

Thiviya Kandasamy Moni
Mahaalakshmi Raj
Mary Jeet
Perceus Ng
Chan Hs

#tripviss
#awesomegiveaway$$Liked and shared!! 
Signed up!! 
Hope to win for my family for this trip.Hope to be relax and stay closely with nature surrounding^^$$Liked, signed up and shared ✅
It will be a pleasure to win the free trip which give the opportunity for exposure to the beauty nature view of Boracay 🙂$$Liked, Signed up, Shared ✔️✔️✔️
Never been philippines before, hopefully i can win this trip and explore this beautiful boracay as soon as possible. Thanks @tripviss give me this chance, to fullfill my vacay dream. ✈️⛵️🚤🏖🏝⛱🗺☀️🌊
CheryCheryl Lee Chin Hon SeongeCarmen SoogYeang ChuaYJia Yen Chua Misa LeehSiakhui LingwChiewhong LiaucSengchee LeeHWhy Hou Lee$$Boracay is my dream place. Really hope i can be there one day!$$Liked! Signed up! Shared! Will dreaming about Boracay every night. Hopefully ill win this. Love for all 😘😍$$Done liked and shared. If win we go for a bestie trip 💜💙💚💛❤️ VynnVynnie Gan$$Liked, shared and signed up. Hope to win this to bring my mum with me for the amazing trip.$$Liked! Bae hope can win as your valentines' gift 😂 JJiashin Fam$$Signed up,  liked and shared. Wish to win this for a road trip 2017 🗺$$Hope to win this Tripviss!❤ Looking forward to bring my dear friend to go on an unforgettable trip!😍$$Let’s enter and hope that lady luck shines.
Tripviss is offering this travelling chance.
Boracay Island is the prize for the lucky ones.
Where leisures and adventures combine.

#tripviss$$Boracay Island is great. Tripviss makes any age is never late. Enjoying the world jewels when the day breaks. It is the time when prosperity awaits.$$Jason Lee
Kok May Yoke
Sook Han
Hey friends, check this out !!!!!!
Thank for the awesome giveaway ! Hope Im the lucky one$$Like shared page and post invited friends signed and waiting for my dream hoikdaysRebecca withJason Elliott$$Liked and shared!! 
Signed up!! 
Hope to win for me for this relaxing rejuvenating fun holiday to be in touch closely with nature surrounding us.$$Liked and shared!! 
Signed up!! 
Hope to win for me for this relaxing rejuvenating fun holiday to be in touch closely with nature surrounding us.May more love blossom..$$Done all the steps! Really wish to win this so I can do my job promoting tripviss as travel writer and video blogger! ;)$$Liked and shared! Signed up! Thanks #TripViss for the amazing chance to win! 🙏😘💕🍹",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9909,240054519398747_1190679731002883,"Build business relationships at #TBEXPh, the world's largest conference for travel experts and bloggers, on Oct. 13-16 at the PICC. Register here: http://tbexcon.com/2016-asia/registration/Manila, Philippines – Thursday, OCTOBER 13 – Sunday, October 16, 2016 Additional offers exclusive for this event: Check out and sign up for your one complimentary prebex tour – October 13th & 14th. Coffee breaks and lunch provided on both Conference days – October 15th & 16th. Admission to networkin...","Let's go? Jefferson M. Asis$$Would love to attend, but too short notice.  Thanks",1.0,0.0,0.0,0.0,0.0,0.0,0.0
9910,67558139928_10152500610264929,"Gulai Tengkleng kambing merupakan salah satu kuliner yang terkenal di Solo. Bahan utama yang digunakan adalah daging, jeroan dan juga tulang kambing.

Awalnya, Tengkleng hanyalah masakan rakyat yang tidak mampu membeli daging kambing. Namun seiring berjalannya waktu, kuliner ini justru banyak disukai orang dan menjadi makanan favorit bagi banyak kalangan.

Sudah pernah mencoba?

http://indonesia.travel/id/news/detail/1317/gerakan-gemar-makan-gulai-di-solo ",Wof yumm yumm what is this? Maybe chicken soup..$$OMG! This dish used to be my fav! Aaargh...I miss it so much! :(,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9911,340785907491_10153677581952492,"#HelloWinter  👏👏

Photo taken at the #Gochangeupseong #Fortress. 
Find out more on our #VisitKorea website here: http://bit.ly/1VCCiUA :) ","Wow! Beautiful!:) Id like to see White Christmas in Korea :)♡$$Love the view and want to enjoy a trip with snow...$$I'm glad I live in Florida! No snow! Still, beautiful scenery.$$Wow!! Beautiful.
💞 Love and miss 💞$$Evelyn Widjaja I rly can't waittt$$So sureal...its like a painting but real ♡♥♡$$Beautifull winther chistmas in korea$$I love exploring fortress wall.. Aim for this one on my next visit 😍😍😍$$TABLE OF CONTENTS 

Primordial ---pg3 
13 Jewel of supreme conscious---pg5 
Meditation---pg9 
Yoga---pg11 
Virtual guidance---pg24 
Martial art tip---pg26 

          BUY A JEWEL OF A BOOK
https://www.createspace.com/5791414

VIRTUAL GUIDANCE 
The supreme being primordial left guidance lines for mankind. These guidance are didactic that tell 
mankind about their self. As well as about what’s around them. The guidance lines exist with us as basic 
facts of life. Like there are nine planets in the solar system and it take nine months for a child to develop in the womb and then birth. The moon revolve around the earth every 27 days. Woman 
have there menstruation every 27 days. There are 4 seasons in one year; spring, summer, fall, and winter. The woman goes through 4 stages in her life. Puberty, pregnancy, menopause and death. The feeling of zero gravity in space is equivalent to swimming in water. The big bang theory is when the sun 
was made, the planets and universe also stars. The mind when it is made (educated); makes houses, 
building, cars things. Mankind body is made of solid, liquids and gases. The universe is made of solid, 
liquids and gases. The earth is made up of 75% of water and 25% land (solid). Man physical structure is 
75% water and 25% solid. These guidance lines the supreme being left mankind, guide them into   
knowing existence.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9912,67558139928_10153781789859929,"Terletak diantara Kabupaten Pasuruan, Probolinggo, Malang, dan Lumajang, Taman Nasional Bromo – Semeru merupakan salah satu icon wisata Jawa Timur. Jangan lewatkan kesempatan untuk menikmati pesona alam yang dihuni oleh Suku Tengger ini. #PesonaIndonesia ",That great places nice to travel.,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9913,114979501871035_1156656431036665,"See highlights of Ocean Park Hong Kong’s awesome Halloween Fest in 30 seconds! Details here: http://bit.ly/2cV196s  

香港海洋公園 Ocean Park Hong Kong ","I also experience to ride cable w/my family last year, on the month of October. Were so excited and enjoyed our vacation at Hongkong.$$We arrive in Hong Kong on Halloween from London, so excited !!!$$Hikari Hoshikawa this is Halloween in ocean park(another theme park in HK)$$I missed Hongkong so much...the last time ived been there, it's not modern yet... .$$Laurence Anne :( can we please go there on Halloween next time? :)$$way better than disneyland! this year disneyland total disappointment! 😔$$I experience to ride cable with my family ,enjoy much ,with more prayer to safe our trip in 7 mountains.hehehe.$$#discoverhongkong I wish you can have a free trip to Hong Kong 🇭🇰 to really experience the fun 😊$$We made a movie in Ocean Park! 😀 https://youtu.be/ST2qBkvjS4E",0.0,0.0,0.0,0.0,2.0,0.0,0.0
9914,67558139928_10150326634249929,"Interested in Kayaking? why don't u try the exciting stream of Citarik River, in Sukabumi. ","That's great,. I like it.",1.0,0.0,0.0,0.0,0.0,0.0,0.0
9915,240054519398747_1121869574550566,"Some dose of paradise taken in the ""World's Best Island,"" courtesy of Max Seigal Photography and Seagull Aerial ",This is beautiful paradise in the Philippines$$Welcome to Philippines. The beautiful country and beautiful people. # Happy # Host .$$I can't wait for so long to see this Paradise place gogogo!!!!$$Come and Visit Us .. Much More Fun in Cebu Philippines .. We are DELIGHTED to SERVE you with a ... SMILE$$Where in the Philippines is this 'Worlds Best Island'?$$Will be there on the 20th January 2017!!!$$Im proud to be a pilipino$$An amazing country and amazing blessed people 🙏🏻😊😊😊😊😊🙏🏻💯$$Awesome! Proud to be Filipino..❤️$$Oh Philippines what a beautiful place.$$Come visit our beloved country!! 😃😃,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9916,240054519398747_701353923268802,"Where is it? 
Calanggaman Island, Leyte

What is it like? 
By those who know about it, this ten-hectare hidden gem is adored for its supremely fine white sands. But the real adventure begins below the surface – with up to 30-meter visibility and an expansive reef, this marine reserve also provides a mystifying dive experience.

How to get there: 
Fly from Manila to Calbayog or Tacloban.                                           Or take a bus from Manila to Tacloban.                                           Or take a boat from Cebu to Calbayog or Ormoc.

Fun Fact: 
The island gets its name from the Cebuano word for bird, possibly owing to the two sandbars that stretch out like wings from its shores.

Photo by/Author: 
Jeffrey Bautista/Magnus Ahmad ",We need to educate people on how to love and maintain our wonders like it was..$$it is our sole responsibility to take care of our assets and not make it a liability.$$Beware of coral snakes...$$wow pls take care of dat island wen u go der!!!!$$I was there...many times...for scuba diving....$$Been there. So beautiful,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9917,211783385560749_751083571630725,"Watching Drift Ice in Hokkaido
How would you like to enjoy yourself in Hokkaido this winter on a drift ice cruise? In addition to an exciting tour on a ship that crushes its way through ice, you can also check out drift ice attractions and festivals that are held at this time of year.
More story > http://japan-magazine.jnto.go.jp/en/1411_driftice.html ","A very enjoyable ride on the icebreaker.$$BJ Tee ultimate activity! Hihi$$Gillian, an excuse to go back?!",0.0,0.0,0.0,1.0,0.0,0.0,0.0
9918,225524117535380_851859398235179,"Hougang Food Guide - 10 Delicious Gems in the Heartlands

From hip cafes to great hawker fare, Hougang has a lot more to offer than most people would think. Here's our heartlander food trail guide to Hougang.

Hougang Mall

http://thesmartlocal.com/read/hougang-guideFrom hip cafes to great hawker fare, Hougang has a lot more to offer than most people would think. Here\'s our heartlander food trail guide to Hougang.","Next time must try the nasi lemak.
Was there for lunch for past two Saturdays!$$Tail & stomach can swallow. very crispy.$$Teochew porride is so so and OVER priced !$$Only 10 min drive away but I still haven't try this Teochew porridge yet.$$Miriam i see the knuckes u told me about before~$$Where did he soya bean place along upper Serangoon go to?$$Happy Christopher Falcão WenWen u never jio me for hougang treat yet.",3.0,0.0,2.0,0.0,0.0,0.0,0.0
9919,211783385560749_1226727764066301,"There are so many beautiful Japanese gardens with colorful autumn leaves.
Some temples have rooms with the dedicated purpose of presenting this picture-perfect, natural scenery through a window.
Japan is a country of four well-defined seasons, each with its own face. Let’s enjoy the colors of autumn while they last! 

Related information:
http://japan-magazine.jnto.go.jp/en/1409_foliage.html　
https://japan-magazine.jnto.go.jp/en/1209_foliage.html ","I'd love to see Japan in Autumn. 
I was lucky enough to be there in spring this year and that was simply stunning. Especially the golden temple pavilion and the kiyomizu dera. I'd dearly like to see both places in their Autumn splendour. Perhaps next year :)$$Oh my God ! These pics remind me all the years I spent in Tokyo. In Autumn the colors are so vivid, the green, the red..A taste of Christmas!$$A level of dedication to beauty and expressing simplicity and meaning I ever encountered before$$Sammie Nibbles, I want to wake up in that room!  =D",0.0,0.0,0.0,0.0,0.0,1.0,0.0
