no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
9986,240054519398747_541865569217639,"Wake up to the sweet smell of freshly- made Bibingka, a rice cake traditionally eaten during the Christmas season. Paired with puto bumbong, another sweet delicacy, it is usually washed down with salabat (ginger tea) or tsokolate! Dig in! #longestchristmasphilippines 

Photo from uclapaa.files.wordpress.com ",Hey girl what's puto in the Philippines it 's a bad word in Spanish ?$$Why is there no recipe?$$Pinoy recipes here: http://www.philippinetraveler.com/filipino-home-style-cooking.html,2.0,1.0,0.0,0.0,0.0,0.0,0.0
9987,340785907491_10153405184372492,"Love to travel? Why not take a trip across the globe in one day at Aiins World, a theme park where miniature recreations of world famous buildings such as London Bridge, Paris Eiffel Tower, Great Wall of China, and more are on display? They're so real and taking pictures next to some of the famous international structures can be a rewarding experience and fun for everyone! :D

For directions, click here  ☞ http://bit.ly/MyCYxX

#AiinsWorld #Miniature #WondersOfTheWorld #VisitKorea ","yes and the place is also great during the night ^^$$Where is this place located? 😀$$I havent been to this.. But i have been to the one In Jeju!! :)$$Wow, they look so real. How big are they? It's like having a world tour in one theme park. Is it near Everland?$$It really does look like it'd be fun to take pictures here.$$i wanted to visit Aiins World (아인스월드) too...feels like you've been touring around the world (Y)$$Wow that's awesome all wonders of the world in Korea ^^$$A great place in incheon city. I've be there in last summer~ wonder go again!$$Amazing place. Nepal is safe after earthquake. You can do your great holidays trip in Nepal safely. There is not any problem you can enjoy with mountain views, water falls, greenery forest, local villages, terrace  fields with more for details.http://www.missionecotrek.com/nepal/trekking-in-nepal.php$$Ellen Sao Here it is 😊",0.0,0.0,0.0,0.0,1.0,0.0,0.0
9988,340785907491_10150166905402492,"Goodnight everyone! We've got some exciting events coming up soon, so get ready and keep checking the page! See you tomorrow! *^^* 잘 자요 (jal ja yo / sleep well!) ","good night..Korea is cold now,experience snowing whole day...n I have a chance to see the cherry blossoms..is great!!$$and I will keep checking it ^^",0.0,1.0,0.0,0.0,0.0,0.0,0.0
9989,225524117535380_1192670507487398,"[Fitbit Tracker Giveaway!] 8 Super Fun Workouts In Singapore For People Who Hate Running

You can't eat all the cheese tarts without absorbing their calories, but you can surely burn them in ways that make you forget you're exercising. This goes out to aspiring #fitspos who inwardly rejoice when it rains on jogging days. 

All you have to do to win is:

1. Like TheSmartLocal.com and Fitbit Facebook pages
2. Like and share THIS Facebook post
3. Comment with which function you're most excited to use on the Fitbit Charge 2.

This contest ends on 17 November 2016 and 1 random winner will be chosen. Good luck!

http://thesmartlocal.com/read/fun-workouts-sgBounce on trampolines, indoor surf, and drum your way to your dream body - here are 8 out-of-the-box fitness classes that'll give you a head start.","Congratulations Nur Hazirah Hassan! You've been picked as the winner for this giveaway. Please PM us with your Name, IC number, and Email Address, and we'll get back to you soon :)$$I'm especially interested in the Multi-Sport Mode as I enjoy doing lots of activities such as running, trekking, rock climbing and boxing and it would be good to track my fitness level, track distance and also my progress over time! Nothing can stop me from being fit and keeping a healthy lifestyle�$$I'm interested in the Cardio Fitness Level mode because I have started to resume my workouts recently, but I feel that my stamina is really really bad compared to years ago and I'll like to see what level it is at now to have a better judgement of the execises I should be pushing myself to do :)$$Definitely most excited to use the continuous heart rate monitor (HRM) on the Fitbit Charge 2. Till now, Fitbit is the only HRM I can find, that stores heart rate data at 1 second intervals during exercise tracking and at 5 second intervals all other times. Other HRMs usually measure continuous heart rate every few minutes. Fitbit's higher frequency should result in more accurate resting heart rate (RHR) figures, which can be an indicator of your overall health. The lower your RHR, the better. :)$$I am most excited to use the Cardio Fitness Level!!! After childbirth n stepping into middle age now, metabolism dropping n all, my body shape has been growing ""wider"" n has not since stop growing this way! Lolx. I've decided I really shd do something about it, for my sake, for my hubby's sake, for whatever goodness sake! I cannot end up looking like a Hippo! So.... I've just started going on a healthy diet (God Bless Me!) and signed up for a gym membership! Set my goals n hope to achieve it. I am 200% sure The Cardio Fitness Level mode in Fitbit Charge 2 will definitely surely confirm guarantee chop help me to set my targets n achieve my goals! It will help me know my true fitness level n let me make improvements with its awesome personalized Cardio Fitness Score! Ok too long post! Am just so excited abt it (even though I've not won it!) please please let me win it 🙏 

Gamshahamidah The Smart Local and Fitbit for this contest!$$Reminders to Move function would be the most helpful for me since I have a desk job so I lead a rather sedentary day-to-day lifestyle except for when I hit the gym. I have the original Fitbit Charge since March 2015 which recently broke and died on me, so I would love to be able to upgrade and go back on track with Fitbit!$$It's definitely the sleeping function for me... I'm still awake at this hour and it's so difficult for an insomniac to sleep. Maybe with the watch, I'll be more conscious of what I do throughout the day to plan my sleep cycles better.$$I am really excited to try out the personalized Guided Breathing Sessions, I think it will be really useful and keeps me focus, from the daily accumlated stress. Also, the Cardio Fitness Level function is really great for beginners like me to improve on my fitness level, and i believe it'll definitiely help me to achieve my fitness goals :)$$I am excited to see how the cardio fitness level function can help me to keep track of my exercises! I used to be really active in Schools but now after working, I'm behaving like a couch potato most of the time. In pursue of healthier lifestyle and of course to shed some weights, I begin to exercise regularly every week and in fact I was looking to get one Charge 2 for me and my partner! With xmas getting close, really hope I can win one of this as a gift for my boyfriend!$$Liked & Shared! As for me.. i've been wanted to try different way of improving my workout/running stamina. Cardio Fitness Level will allow us from time to time how could we actually improved and also monitor our goals and score. & more motivation on trying out different workout you've shared in the article. :)$$The Cardio Fitness Level is very useful as cardio is what keeps our heart ticking and we need to ensure we maintain a good healthy cardio level to it! Fitbit charge 2 would do the job just fine!!$$I am excited to try the personalized Guided Breathing Sessions. Never know that fitbit can have such interesting function. Will be helpful for me i hope since i always feel my breathing techniques are wrong somewhere but yet i could not pinpoint the mistakes.$$Using the Cardio Fitness Score, Fitbit provides an easier way to understand where I stand with a fitness level rating based on my age range and gender (from poor to excellent). This allows me to know where I stand as I make changes to improve over time.$$I love the fact that you can switch between the different modes, allowing you to be able to keep track of which activities you're doing specifically! Best part is that it comes with 5 different faces for the watch portion, allowing you to pair it with daily wear seamlessly.$$The most exciting function i would like to use would be the Cardio Fitness Level as I could get a better understanding of my fitness level and see how I could improve over time with a personalized Cardio Fitness Score. Hopefully, I could have the chance to use it... :) Like and shared.$$The sleep function to track how well I've slept & it allows me to watch my sleep cycle even better & of course the cardio fitness level so that I will be able to see what I can improve on for my fitness level & strive to go higher! 😌

Really hope to win this! 😭😭$$I'm definitely most excited to use the Cardio Fitness Score because I just started light exercising and this can enable me to understand more on my exercise routines and how I can make proper changes to it! 

Liked n shared!$$Im interested in the Guided Breathing Session! Relaxing after a work out session is pretty much important as well and many of us may tend to skip this step to calm our body. With this, it can help all of us to have a proper cool down before continuing the rest of the day.$$I'm excited to try out the Multi-Sport mode on the Fitbit Charge 2. I will be able to input any type of workout that I have done and with greater tracking accuracy. I also can monitor my heart rate and make sure I don't over exert my body. This Fitbit Charge 2 will be perfect for my upcoming reservist training. 
👍Liked both pages
👍Liked and shared post 
Thanks for this generous giveaway 😀$$Will be super excited to try out the Cardio Fitness Score to know my own Fitness level that caters to my own ability that I can function. 
It is able to allow me to push myself further more that I can excel. 
Derick Goh Sandra Wee 
Liked and shared. 
Liked both TheSmartLocal.com and Fitbit fb pages$$I'm most excited to use the Multi-Sport mode on Fitbit Charge 2, as I'll be able to select the right type of workout for greater tracking accuracy! Real intense Cardio or just Weights mode for weight lifting!$$Liked and shared~ 

Working shift hours makes my internal clock going haywire😂so now with the Sleep tracking function now i can rejoice and track my beauty sleep in a breeze~ totally awesome!! 

*i am not a sporty person.. i am a bed person*$$Liked and shared! The most exciting function i want to use will be the multi-sport modes! With this function, i will be able to track how much calories i burned easily as i do multiple sports and can push myself to reach the goal i set for myself!!$$I love sports and will usually go for cycling, jogging, swimming and canoeing. Therefore I need a tracker like Fitbit Charge 2 to track the range of sports that I have done and provide me with a history of my workout summaries in the Fitbit App to keep track of my progress and this is most important function which I'm excited to use! Hope to win this for my upcoming ippt to motivate me and break my own record! Thanks for this generous giveaway!
👍Liked both pages 
👍Liked and shared post$$I'm most excited to use the Fitbit Charge 2, an excellent tool for runner’s to have in my gadget-arsenal. As runners, we too often think that by getting in our 30 minutes of sweat time in the morning, we are set for the day. The Charge 2 was a great reminder that fitness is a full-day pursuit.
Liked TheSmartLocal.com and Fitbit!
Liked and shared this post! 
Hope to win! ✌💝",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9990,340785907491_178412308838395,"Wow!!! We've reached 20,000 fans! You all are amazing! Thank you so much for your support and interest in Korea and Korean culture. Let us know if you have any questions or suggestions for an even better page!~^^ ","can post kpop new song for us?lol...$$bring me to jeju islanddd~ ^^$$I hope someday I can go and live in korea.. Want to learn more about the culture and the language.. ^.^$$Yeah and More Contest  in facebook ; like some other contest using Facebook Application .. I guess so :D 

and also atleast we have Chatbox or Forum :) ^^ so that we can make friends by your page$$@Tohan: I'll have to check about copyrights.ㅠㅠ
@Megat: Only if you take me! heehee
@Iyoet: We do have a learn Korean link on our page, but that's a great idea! Maybe we'll try to add more Korean in our status for practice. Here's the link:
 http://english.visitkorea.or.kr/enu/CU/CU_EN_9_9_1_1.jsp$$Link to know all thing about korea culture.$$u'r welcome,,
i am one of who love korea country especially korean movie.
may i request for actor movie, LEE min HOO???$$i h0pe..i can g0 to visit s0uth k0rea
..its my dream in my life.$$@Mark: How about starting some discussions on the Discussion Page?^^Let's think about this more!
@Laili: Lee Min Ho! I wish we could get him to do a facebook greeting just for us!! Do you think it's possible?
@Yuri: If we can find a good video camera, maybe we can make a ""how to make kimchi"" video with good pics/narration.$$hufttt,,,I think it is imposible, but I wishhhh
can u give some picture Lee min hOO???
pleassseee$$@Laili: We will have to keep thinking about this!^^$$thanks and please explaining where we buy some ingredients in Indonesia, Jakarta.$$Hii...really good work...and just a simple request ..and a very easy one ..just to go there for freeeeeeeeeee.
....and one more thing links for korean drama with subtitle bcoz it's really hard to find one....thank's a lot....hwaiting$$okey..thx you so much..i'll learn hangukmal..i'd cooked some korean cuisine in my house..i love korea..^^$$@Kim Nina: Check out www.mysoju.com. ^^

Oh! Also, here is 이민호's facebook page! http://www.facebook.com/koreatourism?v=app_2373072738#!/OfficialLeeMinho$$yeah :) thats what i've said to have atleast..$$wooooh thnx...but thier vids don't work good...but i still thankful...
and how about the free visit...????$$Sorry everyone! It's time for bed here in Korea, but PLEASE keep sending your comments/suggestions. This is great!^^ Good night~$$oh! One more thing before I ""hit the sleeping mat."" @Kim Nina @중우영, and everyone else who wants a free trip (i mean, who DOESN'T want a free trip? ㅋㅋ)...Make sure to enter all our contests! Some of our contests have a GRAND PRIZE of a trip to Korea.^^$$wooooh thnx u make me very happy..but i already participate in many and many contests ..and there is no change..so what should i doo...?????$$me too i want to go again to korea...i love the culture and food ...everything...let me know to go abt it the contest",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9991,114979501871035_504423346259980,"Hong Kong is a city without ground, say the authors of this guidebook, which shows how to explore a quirk of Hong Kong’s urban design – elevated walkways and public spaces. http://bit.ly/YGBczJ ","Hi Roslina Yahaya. First, you can search for accredited budget accommodation here http://bit.ly/Y9Gde6 . Many of the city’s attractions are inexpensive to visit and you can explore the city self-guided walking tours and even enjoy some free classes about the city’s culture. See more here: http://bit.ly/14aYkZx$$Love the place , been 5 times and can't wait to return . Hopefully this year !!$$Hongkong Island......Hongkong Central which is connected to all the buildings  like Worldwise House, IFC and Post Office and Airport Downtown Checked in counters.$$In November or in March (2014) I'll be there.$$want to visit here again$$Miss hongkong, so want to go back! Lived there for 2 years and loved it! My brother still lives there!.$$This is Hong Kong Central$$Miss Hong Kong! Love Mong Kok! Superior MTR service and you gotta love the quick timing!$$i have been here 10 years ago. its very tidy place. looking forward to be here once again to live.$$me too i cant wait to return .,.,.,",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9992,67558139928_473430994928,"Madakaripura Waterfall, Probolinggo is a magnificent place that would bring u into a peaceful impression ",Brian : brian i'm not sure.. but i think still there :)$$oh my gosh.... i can't wait to go there.,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9993,340785907491_395238111640,"This video features almost all the things I love best about Korea, so I thought I'd share it with you! Oh, and the voice is that of Korea Tourism Organization's President, Charm Lee.  He is originally German, but took Korea citizenship many years ago, and has lived a pretty interesting life here in Korea.  Actor, writer, and now president of KTO!

Marie ","Spread it around as much as you like Joshua!!! Thank you!$$Haha, funny to think about him as a big bro. Feels more like Father.  He's really tall!$$This is not the real Korea...$$omg hey 승동 kkkk what are u doing here?!:p
How have you found the real Korea being here?:)",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9994,433618953473105_440662702768730,(Cat Island) Heaven of cats in West Sulawesi. ,Emma Burnham u will feel at home here,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9995,240054519398747_773973249340202,"Merry Christmas from the Ayala Triangle Gardens in Makati City -- named one of the world's best places to see Christmas lights by no less than Conde Naste Traveler! If you're in Manila, check it out tonight and get your cameras ready. Click on the link to know more! 

http://www.cntraveler.com/galleries/2014-11-21/where-to-see-christmas-lights-around-the-world/5. 

Photo from brianbelen.blogspot.com ","Elirose Cruz we always drive past this place, ano? Ganda$$Tangub city celebrates christmas around the world! Tangub city, the christmas symbol capital of the Philippines since 1992. Tangub City, Misamis Occidental goes international by 2016.$$I need to see it myself, I am mesmerized, it's beautiful and if Conde Naste Travelers say, you gotta believe it!$$We were there for pre-Christmas :)",0.0,2.0,0.0,1.0,0.0,0.0,0.0
9996,340785907491_10151161796327492,추석(Chuseok) holiday event at Korean Folk Village: http://bit.ly/VjjUCK ,"Such an interesting experience$$I wish I can visit korea one day!! such a beautiful country that I can imagine..$$Most important ""Rites of the Passage"" of every Korean's$$That looks like heaps of fun!$$Traditional culture such as songpyeon making and dances were really superb!$$what so ever i luv all them culture awesome!$$This going to be a good experience $$i think that there more events and events to be celebrated and done especially to celebrate the chouseauk festival in south korea i say to you livelong chouseauk",0.0,1.0,0.0,0.0,0.0,0.0,0.0
9997,340785907491_10151549712827492,"The winners of the Korean Travel Story April Spring Giveaway have been announced →  http://bit.ly/16Ly1Jf
If you are one of the winners, make sure to check your inbox for a message from us. ","aw great , congratulations to all ^^$$Congratulations to all winners. What a lovely prize.$$Congrats for the winners :D$$i have participated sincerly but am not a lucky winner lucke is not in my side in this time",0.0,0.0,0.0,1.0,0.0,0.0,0.0
9998,340785907491_412469642491,Cheongyecheon's many bridges provide refuge from the summer heat. ,yup...try to stay in shady areas... sometimes the heat is just too much.... and drink more water :)$$I will sell Patbingsu under the bridge.  www.underthebridgepatbingsu.co.kr ,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9999,340785907491_10151493642367492,The royal palaces and royal tombs are great places to see the spring flowers too! Check out the forecast for the blooming dates here → http://bit.ly/XlAwPj ,"One thing I definitely want to do when I go back is go blossom viewing :) Seems such a lovely thing to do in spring.$$So much looking forward to this! :)$$realy am a fan of the traditional life in korea i have till now read some more than 10 books of the history and the traditional cultural life in south korea this amazing$$The beauty of spring is everywhere! Colorful and vibrant!$$OMG!!! It's so beautiful!!!!$$LG Sio here is the official informatio$$Incredible! Spring blossoms in both Korea and Japan are in my top list must see.$$Great season to see the cherry blossoms trees!!!:)$$Love to see it all. It looks a great place to see. I love south korea$$is it already like this in seoul?coz i be visiting seoul on 19th to 25th april,and i really hope its not gonna be  like it was still winter period$$A gorgeous royal palace and beautiful cherry blossom are best combination ^^",0.0,0.0,0.0,0.0,0.0,1.0,0.0
10000,340785907491_165405536883560,"Hi everyone! The Korean baseball playoff season is in full swing. Learn more about Korea's professional baseball teams, and why this sport is becoming hugely popular in Korea, right here on our VisitKorea website:
http://english.visitkorea.or.kr/enu/SI/SI_EN_3_6.jsp?gotoPage=2&cid=1393468&out_service=Sports in Korea - Korean Baseball","This is great, but is there an English site we can buy tickets to games on?$$Hi Derek Rose! The post-season playoff tickets are sold via Gmarket (http://event.gmarket.co.kr/html/201110/111004_postbaseball/2011_post_baseball.asp). Unfortunately, the ticket sales page is operated only in Korean at the moment.$$Hi Bryan Haydukewich, the playoff will most likely have ended by the time you arrive in Seoul. The new season is scheduled to start on April 7, 2012.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
10001,114979501871035_538019062900408,"Freewheelin’ in Hong Kong

Buy MTR Tourist Tickets and you could win discounted admission tickets and even free entry to Hong Kong Disneyland. Details here: http://bit.ly/18sp8FP ","Seen many pic""s of HK, planning a trip there. But at aleast month.
How is the rent? Even consider working there..
So Beautiful HK is.$$Sticky Fin    Awwwww I miss honkers =($$Just came back from Hong Kong. Octopus pass is a little bit cheaper than the toerist day pass,$$Too small. Too expensive.$$Kelvin Leung dd~ but i am not tourist$$I remember my Hong Kong Disney trip quite well!!! Couldn't believe how inexpensive the tickets are to get in!!!$$omg the Mickey Mouse!!!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
10002,240054519398747_852519148152278,"A swim in the Enchanted River of Surigao Del Sur deserves a selfie. If you've got amazing PH photos just like this one of Michael Angelo, send it over to morefunphphotos@gmail.com! ","My enchanted river experience + itinerary + budget: http://bit.ly/enjaysurigao$$Summer is still here! 
Visit the enchanting island of Calaguas located at Vinzons, Camarines Norte ⛵$$Really so amazing and more fun here in our country Philippines.$$My enchanted river experience was awesome 😄👏🙌",0.0,0.0,0.0,0.0,0.0,1.0,0.0
10003,211783385560749_870983672974047,"Are you planning to visit Japan?
Where are you going this time? Not decided yet??
Please check the Japan Tours and Activities website http://japan-tours.jnto.go.jp/eng/index.php and search! 
This will be of some help to make your itinerary for Japan Travel. ","Would love to visit Japan again soon!! Okinawa is next on our list.... :D$$In September, 10 days, Osaka, Kyoto, Hakone and Tokyo..$$My wife and I are travelling to Japan in October - 3 days in Tokyo and then on a cruise around Japan - In preparation we have been watching  NHK WORLD and have discovered there is so much to do and see our holidays for the next 3 years will be taken up travelling around the country to take in all the sights and sounds. Thanks for the link - we will certainly use it in the future :-)$$Can't wait to visit Japan again soon xx.$$What is the best month to visit Japan?$$Yes! I would like to return to Japan. I love Japan.$$Been to Osaka, Kyoto & Okinawa. Hokkaido would be next ;)
Loves everything about Japan!!$$I wish i can go to japan but it is imposible huhh 😞$$i want travel japan.but how can?$$We will be visiting Kyoto, Hiroshima, Osaka, Tokyo and Kamakura although would love to know of places around these areas to visit. It's going to be an experience I cannot wait$$Osaka Kyoto and Tokyo this Dec 2015$$<3 Visit Japan International

double thumbs up for <3  Visit photo..$$I would love 2 go, but when?$$Yes! Planning to go back there again, soon :)",0.0,0.0,0.0,1.0,0.0,0.0,0.0
10004,240054519398747_874828952587964,"Beatles drummer Ringo Starr has asked the world to send him #postcardsfromparadise via Twitter, and Ely Buendia is encouraging all Filipinos to help him bring Ringo back to the more fun shores of the Philippines!   If you want to learn more about how you can participate, watch this video shared by Esquire Philippines!
 
#itsmorefuninthephillippines #visitPH2015 #postcardsfromparadiseCheck out my video on what happened when the Beatles came to Manila in '66. And see how we can make up for it now. #postcardsfromparadise","Ringo, We have more fun in the Philippines...come see for yourself.$$Tell Ringo .. That the same guy that talked to him and his wife Barbara on the beach one night on Heron Island in Qld Australia in the early 1980's would love to see them both come and enjoy the beautiful Philipines .. Such a beautiful place loves beautiful people .. terry n espie ... www.poetrypoem.com/aussiepoet",0.0,0.0,0.0,0.0,0.0,1.0,0.0
10005,240054519398747_476046369132893,"WikiPilipinas lists down the Top 10 Hidden Vacation Spots in the Philippines. Do you agree? Like or share the places you think belong on the list. 

http://en.wikipilipinas.org/index.php?title=Top_10_Hidden_Vacation_Spots_in_the_PhilippinesBored with the usual tourist destinations? If you don’t want to go to Boracay, Baguio, Puerto Galera or Subic, you might want to try Sagada, Mt. Banahaw, Siargao, Camiguin, Cagayan de Oro or Pagudpud. Or you might try these as-yet-unknown places for your vacation. Though these places may not be as l...",I want to visit Dinosaur Island when I go back to Phil :),2.0,0.0,0.0,0.0,0.0,0.0,0.0
10006,211783385560749_702147943190955,"""Tomioka Silk Mill and Related Sites"", added in June 2014 on the UNESCO World Heritage List. A French guide Mr. Robuchon will take you around this historic factory that symbolizes Japan's modernization.
More Story >　http://japan-magazine.jnto.go.jp/en/1408_tomioka.html ",I'm very proud of Tomioka   I was born my hometown.,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10007,67558139928_10152877960889929,Good morning from the paradisical 17 Islands Riung Marine Park of Flores! #WonderfulIndonesia http://indonesia.travel/en/destination/874/the-paradisical-17-islands-riung-marine-park-of-flores ,"I love my country:-) and my provence.. yeah west timor$$Nice   and    Beautiful   PLace ...$$Been here! Island that definetly worth 2 visit more than just once..$$Heaven on earth, stunning.$$I recommend you to come to Flores Island. Such a beautiful island!!
Still has many beaches which hidden!",0.0,0.0,0.0,0.0,1.0,0.0,0.0
10008,340785907491_111759335571873,"This is yet another sign of spring! The palace buildings that had been closed during the winter have been reopened! Is anyone planning on visiting any of the palaces this weekend? *^^*Seoul’s major palace buildings, which had been closed during the winter, are once again open to the public for the season (from now until October 31st). Gyeongbokgung Palace has resumed its special tours of Gyeonghoeru Pavilion. Also opening to the public within the palace are the interiors of Sujeo","Went & saw Deoksugung last weekend. It's a quaint little palace.$$I miss the palaces, I felt like I was going back in time....$$I haven't been to Changdeokgung Palace for awhile. I think that's next on my list.^^$$Deoksugung makes the 4th one for me. Changdeokgung, Gyeongbokgung, and also the one in Suwon. Been to 2 Temples also. This Sunday, will see 2 more & then the following weekend another Temple.$$@Angela: You said you went to Seodaemun recently too, right? Good job!!*^^* I also plan to go to Hwaseong Fortress again in the next few weeks.$$Yeah, I did go Saturday. Have you been to see it yet? If not, it's a must for all Koreans & foreignors alike. You will learn quite a bit about that part of your history.$$Been at Gyeongbokgung twice ... always love to visit Gyeonghoeru Pavilion - wish I can go to Seoul again ...$$I like your profile photo...it's very beautiful...I hope to see more picture",0.0,0.0,0.0,0.0,3.0,0.0,0.0
10009,240054519398747_491579314246265,"What is it:
The Monument of Peace and Unity is a proud reminder of the heoric efforts of the Filipinos who bravely fought and participated in the Philippine revolution in the 1800s.

Where is it:
San Pedro, Davao City

Fun Fact:
Tourists always commend how the doves, a symbol of peace, appear to be flying without any support or strings attached! 

Photo by Rhonson Ng ",Davao! The Monument of Peace and Unity at San Pedro. One of my fave monuments,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10010,67558139928_10150209876714929,"Tana Toraja is a marvel acknowledge in the UNESCO World Heritage Tentative list, let's take a journey around the area. ","me too,he he..ikut-ikutan aja nih",0.0,0.0,0.0,0.0,0.0,1.0,0.0
10011,340785907491_10153843714972492,"Happy #Valentines' Day to all #VisitKorea fans! 
Thank you for always being with us! ^_^
<3, Korea Tourism Organization ","Happy  Valentine's  Day to your crew from sunny Fiji thank you so much for all in information  you provide  for us I just know my second trip to Korea in October  will be so much more enjoyable  thanks to you..  Have a great evening$$I love this river, happy valentine's day to all the beautiful people of South Korea.$$To cute.. Happy Valentine's South Korea♡♡♡$$I just realized that was 15 years ago.$$Happy Valentines Day to all my friends in Korea!! Peace, LOVE, and Joy.$$This is so cute....xoxo$$So cute. Happy hearts day KTO folks. Nice spot to date in seoul.$$Happy Valentinsday to all from 🇳🇴😘👍🏼💐.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
10012,297751913699970_489496514525508,"Fodor's included China's #SilkRoad in their 2015 Go List, a list of 25 top destinations around the world to visit next year!These are the 25 can't-miss spots that we think should be on every traveler's radar in 2015.","Next time I come to China, I will definitely visit the Terracotta Warriors. ~Natalie~",0.0,0.0,0.0,0.0,0.0,1.0,0.0
10013,211783385560749_967430989995981,"Known as the Ice Monster this mysterious sight suddenly appears in the snow! 
Why don't you come and experience the rare and mystic world of Juhyo, along with skiing and hot springs?
　
More Story; http://japan-magazine.jnto.go.jp/en/1512_zao.html ","It's really amazing!  I'm sure you will love those ice monsters.$$The marvelous and amazing beauty of snow.appreciating$$I'm booking this next year !$$wow i miss the snow in japan.........:)$$Dt 08-12-2015   Hello Friends & Family's   🇮🇳🇮🇳🇮🇳    🙏🏽🙏🏽🙏🏽🙏🏽🙏🏽🙏🏽🙏🏽    🇮🇳🇮🇳🇮🇳   🌞🌞🌞 !!!  Good Morning And Have A Beautiful Day    🌹🌹🌹🌹🌹                   होम गणपते नमः II.                      If we have listening ears , God speaks to us in our own language , whatever that language is .            Regards  HARSHAD PATEL",0.0,0.0,1.0,0.0,0.0,0.0,0.0
10014,114979501871035_548417008527280,"Look out Hong Kong – the Visa go Super Shopper finale is hitting the streets with teams of competitors from 9 different regions in a city-wide treasure hunt to win HK$200,000 in Visa spending credits! Follow the progress of your favourite celeb-contestant duo here and we’ll update you on the lucky winners tomorrow. http://bit.ly/1bElBWU ",hope there will be a super shopper reunion$$Your link doe not lead to photographs!!!$$The Kings of Hong Kong! Hong Kony Royalty!,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10015,340785907491_10152425953397492,"Photo courtesy of Albert J. Kim
www.flickr.com/ajkim ","nice picture, but where is located?$$Beautiful picture, beautiful Jeonju! I love this place!$$I've beeeeen there ;-) BOGOSIPO South Korea",0.0,0.0,0.0,0.0,0.0,1.0,0.0
10016,67558139928_10150273080154929,"This is a secluded heaven at the northern tip of Central Java, Karimunjawa NP always welcomes you. ","I already come to here, so nice :)$$I'm in love with this place :)",0.0,0.0,0.0,0.0,0.0,1.0,0.0
10017,340785907491_10150379684342492,"Sunchang Gochujang Village 
http://english.visitkorea.or.kr/enu/SI/SI_EN_3_1_1_1.jsp?cid=825147 ","I've been there when filming Ceritarasa ""Journey to South Korea"", tx KTO$$wanna go there!its promise....one day!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
10018,240054519398747_924853540918838,"Meet Stefan and Sebastien, two foreigners who recently visited the Philippines and now, have fallen in love – with our country! See what makes the PH so endearing to these two. 

http://www.escapemanila.com/2015/09/nomadic-boys-sebastien-stefan.htmlA gay-friendly country, come visit The Philippines!","It is easy to fall in love with the Philippines for it is so beautiful here. I fell inlove with this country in 2010 and have not gone back to the states yet :)$$it is easy to fall in love with the Philippines because foreigners here are so welcome and Filipnos are very welcoming of foreigners$$we filipinos love to entertain foreigner coz we are very friendly$$No doubt its nice in the Philippines but,I hope taxi drivers stop ripping passengers and pickpocketers will be apprehended$$Yeah coz philippines the best in the world 💚💛💜$$I miss the night life and the white sand and the food. I miss the Philippines!! We will see each other soon! MABUHAY$$Stefan Arestis I love reading the comments here. Thank you very much for sharing your wonderful experience in The Philippines with Escape Manila. <3$$Coz It's more fun in the Philippines with 7,107 mind blowing Island.. LOL =D$$I follow them on twitter. Ahaha!$$Beautiful island of philippine  ilike...$$I love your mermaid costume guys!!!! I want one to give as a present.   Where can I find them?  Pleeeease. xxxx$$VERY welcoming...have you seen the streets of manila and metro manila lately? damn....its like the united nations are holding a meeting here or something.. >.<$$Waiting for religious bigots to comment.$$I love the Philippines ! I am going back soon ! The 13 th. time !$$I have many foreigners friends and they love philippines!!! Wow!!! 😍😍♥♥💋💋😚😚😘😘😊😊💖💓💓💓$$Philippines the place AWESOME ,,,and very accomodating people trait is so much ,,,,, a great  thing to   offer A Big  smile ,,,$$Wow! Cute pic! Thank you for  loving amd enjoying our beautiful philippines!$$Xian Kyle Lopez check this out :) #sosweet",0.0,0.0,0.0,0.0,0.0,1.0,0.0
10019,340785907491_126502697469407,Koreastay is receiving great reviews from participants! Consider doing a homestay during your next visit to Korea to gain a greater understanding of modern Korean culture and life!  ,"Great idea! Would be good for expats, too$$Annyeonghaseyo! I am interested kindly keep me posted! Because i am presently studying Travelling agency and Tourism managent operations. will like to do my 3 months industrial attachment! Kamsahamnida!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
