no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
3584,107026329336542_580465901992580,"The 'King of Fruits' season in Peninsula Malaysia has begun! 

If you haven't tasted, now is the time.
Tell us, which variety is the best you have tried so far and why do you ❤ it? ","Call us Aspen Holidays Singapore @ 62238201. we organize durian trip - include durian buffet lunch kelong tour shopping @ JPO and dinner$$we have not tried yet.. hwz its taste??$$Hey Durian Lover!!! Join Us...We are full for 10th Aug but still available for 17th Aug$$Hi Aspen hoildays , how much is 1 day durian trip cost?$$Its alright you be among friends enjoying the feast :)$$Sigh....cant find any durian partners....wee2...",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3585,67558139928_10153612984254929,"Have you ever tried this soft, sweet and spiky tropical fruit which can be found across Indonesia? Do you love it? Tell us! We love to hear your story!

#WonderfulIndonesia #PesonaIndonesi ","This is the devils fruit my wife is indo im a bule its banned and should be outlawed its not called poo poo fruit for nothing lol x$$Durian...the smelly fruit? Haha it tastes like million onions...not bad but I think it was good to experience it at least once :)$$some Germans don't like it, especially the smell :v$$Look up my foto album, got those in my yard (y) yummm$$My english friend said its smell like perfume  ^ ^ 
but for me i love it very much",1.0,0.0,0.0,0.0,0.0,0.0,0.0
3586,114979501871035_462013600500955,Winter sales and festive fare are not the only ways Hong Kong’s malls will get you in the Christmas spirit. Have your camera at the ready because there will be plenty of holiday decorations and events too. Check out the album to see what’s happening. http://bit.ly/V1nb7u ,Can't wait to see Christmas in HK!,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3587,114979501871035_226096707425980,"Saturday is near! You know what that means - it's time for Visa go Surprises once again! Happening at Grand Century Place from 3pm-6pm, six times a day! Be the lucky one to win HK$500 cash coupons! ","What exactly is a cash coupon? Seems it is either cash or it is a coupon, not both. If it is cash, then I am there.$$where is Grand Century Place?$$Hi Bill, cash coupons are as good as cash. These are like shopping vouchers. So for $10 cash coupon, for example, you can purchase $10 worth of mall products.$$Hi Mona, Grand Century Place is located at 193 Prince Edward Road West, Mong Kok, Kowloon",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3588,67558139928_156033737885763,"nanDo You Know any one who lives in Indonesia?
Please share this with them;
Indonesia - Sumatra
Pasaman - 99°46’5.67”E
Banjol - 100°13’8.21”E
Kampar Kiri - 101°12’20.75”E
Indonesia - Borneo
Pontianak - 109°17’18.20”E
Indonesia - Sulawesi Island (Célebes)
Tinombo - 120° 5’40.64”E

http://elizabethmcalpine.com/site/images/equator_drawing/equator_line_drawing.pdf","thank for the photo,,, you miss one in sumatra, Koto Alam, West Sumatra,,",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3589,225524117535380_942592555828529,"Claypot Rice (煲仔饭) recipe.

A popular hawker dish that always brings in queues during dinner time. With some effort, you can recreate this dish in your own home too. For more amazing videos by The MeatMen, follow them on Facebook.

Check out the full recipe here: http://themeatmen.sg/claypot-rice/ ",What is lup cheong..can it be replace with others..craving for this nasik$$This did not look easy and the ingredients did not look easily sourced either lol!$$Would you know where I can buy salted mackerel in Singapore?$$May i ask the washed rice is cooked rice?$$Elsa Koh Dexter Hong. Make this one day. But minus the lup cheong. Thanks$$Muy E make for us thanks (Y)$$Catherine Sim tell mum to make this$$Missing this :( Ronnie Gao$$Rhaoda Thao another dish in mind.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3590,225524117535380_1075104845910632,"[New] 10 Clever Things Fast Food Chains Do To Attract Customers 

Ever wondered why the seats at fast food joints are so darn uncomfortable? Or why there's red in almost all the brand logos? Here're 10 things fast food chains do to mess with your head. 

http://thesmartlocal.com/read/fast-food-gamesIt's not always fair play when you head into a fast food restaurant. Here's how they mess with your head and how you can keep them out.",You know you are old when you don't eat at a fast food restaurant more than 5 times a year.$$McDonalds and other fast food is proven to cause cancer and obesity eat fresh and natural at coffee shops and food courts :)$$Lee Ai Lin Jeff Ng Wei Loon Ashley Wong,3.0,1.0,2.0,0.0,0.0,0.0,0.0
3591,340785907491_140764412613713,"Meet President Charm Lee, head of the Korea Tourism Organization and first foreign born person to hold a high official post in Korean Government.The South Korean government provides news about Korea, Korean government policy, information on Korean history, Korean culture, traveling in South Korea, life in Korea, inter-Korean relations and more.","I remembered a German guy who spoke fluent Korean in a drama that aired when I taught English in Daejon in the mid-90s, & I spoke about him often. One day, a Korean friend informed me that the person I remembered was Charm Lee. Since this exciting discovery, I've watched interviews with Charm Lee online, & I have quoted him many times. Congratulations to Charm Lee for acquiring such an important position and to South Korea for recognizing that ethnicity is not directly related to true citizenship! Dae Han Min Kuk!$$He is so awesome!  Loved Stairway to Heaven and Love Story in Harvard!$$I watched and listened to his one hour speech on one of the Korea tv programs.  I actually admire this guy.  I'm gonna be like him, or better, one day.  Oh~ help me Lord~ $$I had no idea he was now head of KTO. Yes, I too remember him from Chun-Guk ui Gae-Dan and Love Story in Harvard! Oh the days of good K-dramas!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3592,240054519398747_1130922423645281,"Now this is a (boodle) fight that we don’t mind being a part of! Wipe those hands clean and dig in this hearty Pinoy feast! Who’s hungry?

Photo from Blackbeard’s Seafood Island Crab House and Seafood Grill ","Yes, where is this place? Look good and I'm hungry!!  I Love you Philippines. Thanks my god for all thing that I have aim so blessed... I miss you so much my homeland!!$$God I miss the food. Looks delicious. I love you Philippines.$$Where is Blackbeard’s? Would love to take my girlfriend there for this meal...$$Girlie Anover cook this for me when I come for a visit next month.$$That sound you just heard was my stomach growling... :)$$Hi, anyone can tell me where to go to get this kind of food, boodle?$$Jhoj...I'm very hungry...can you get me out of here and we dig in together...Hahaha hahaha hahaha...I miss this Filipino foods$$Cute...THIS is a boodle fight lol. The feast after my grandfathers funeral in Illocos Norte.$$Sure jessa lets make that okay hahaha. Doon sa water park natin gawin😉$$Oh my!  Where and when?  I want to go Florinda Hawkinson$$Liam Aaron Yanni Ryan Abby Maher . Guise! When is this happening?😃$$This is called sea food feast ,so yuuummmyyyy....",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3593,67558139928_150244048365709,Celebrate your everlasting love with the special ones in one of Indonesia's romantic cities #romanticyogya ,www.visitpasuruan.com like this,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3594,240054519398747_627989080605287,"Where is it?
Puerto Galera, Mindoro

How to get there?
Take a bus to Batangas port from Cubao or Pasay

What is it?
Puerto Galera is known for its parties on White Beach, but you can always find a quiet spot at Sabang or Muelle Beach.

Fun Fact:
A study by the University of the Philippines in the 1980s found that Puerto Galera has one of the greatest diversity of marine life in the world!

Photo by/Headline by:
Tourism Department of the Philippines / Magnus Ahmad ","kinda confusing cause puerto prinsesa is not in galera. I think this is typoerrror$$not a typo error; a geographical error & editorial blunder. shd be Puerto Galera, Mindoro. Confusing for foreign tourists. Data cited is old (1980); photo is .  .  .?$$Thanks for pointing out the typo, guys. We have corrected the post. :)$$We are going there 1st wk of May yehey!!!!!$$PUERTA GALERA IS LOCATED IN  MINDORO...¡'VE been there  very nice place",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3595,240054519398747_745443265526534,"That's a wrap! When traveling around the PH, you'll surely come across souvenir items made from indigenous Filipino fabrics. Get to know more about these durable, colorful and beautiful items that are handcrafted with love! Click on the link and share with your friends!

http://8list.ph/world-class-philippine-woven-fabrics/Local goes global!","I wear patadyong when I was young and kimona made of pina leaves its pretty cool$$Amazing.....unique online in the Phil's....$$Tboli tnalak...proud off them and proud to be pinoy!!!$$Proud to be Southcotabateneous... I love South Cotabato.  $$Lake Sebu yann.
proud to be a t'boli",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3596,240054519398747_700081273396067,"Another reason to visit the Philippines? ""Because the entire world glows a perfect orange for every sunrise and sunset."" Click on the link for 18 more reasons. Chances are, we'll be seeing you here soon!  

http://www.buzzfeed.com/regajha/the-philippines-should-be-the-next-country-you-visit*Books plane tickets*","Philippines is one of the blessed countries.$$I'm coming home my Native Land!   :-)$$I missed the beach , so yes I will definitely visit again soon ! I hope with my kids and grandkids so they will have a chance to meet their relatives !!$$i have only one reason and that is Methylenedioxymethamphetamine Cyclohexanone$$We are very much eager to visit Philippines.$$really more to enjoy in phillippines$$more than ever i love ffilipinas$$Because they are professional car washers....  hahahah$$let the Philippines become the 51 state of the united states of America. it will be much better. there will be jobs and medical. and better laws real not the fake laws we have. $$more fun in the
 philippines.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3597,340785907491_397430192491,What goes best with this on a rainy day?? ,"The answer you are looking for is 막걸리...isn't it..?$$best is to drink hot Honey Citron tea with Jeju Cactus chocolates!$$Hehehe... You know too well.... 
$$Wow, all those answers are great!  The typical answer would be makgeolli, but this would go great with tea and soju too if you ask me! $$Is that bindaeddeok?  Then I say gomtang, just because of a pleasant memory in the countryside near Namyangju. And I haven't quite acquired the taste for makkeolli :)$$What is 막걸리?  It tastes good? I think I didn't see it when I visited Korea.$$It is made from rice, some people call it rice wine, some call it rice beer.  It's a sort of milky alcohol that goes down so easily that it is easy to wake up the next morning with a pounding headache. It's really yummy, but don't drink to much!

Marie$$Oh, and I posted a photo of 막걸리 just above, take a look Alice!$$먹걸리 tasted good indeed, but my friends said: ""If you drin k more than 6, you will go crazy"". Well, I didn't go crazy (I hope so) but it made me sick ㅠㅠ Probably they have mixed a bit too much 소주 in it...$$I really love it too... especially if it's served in the old fashioned way, where you fill little bowls up with a gourd.

Marie$$Yeah, now I remember the gourd! It turns drinking 막걸리 into a nice tradition. Oops! I should have witten 막걸리 in stead of 먹걸리 in my previous post^^;
@ Jack Lee: is 동동주 the same as 폭탄주?$$폭탄주 means mixing at least 2 different kinds(any kind) of liquors in the same glass. 동동주 is from the same 항아리, but high quality ^^$$everybody knows Somulier, Barista but no one knows Jurista. I am a Jurista ㅋㅋㅋㅋㅋㅋㅋ tasting, mixing all kinds of liquors ㅋㅋㅋㅋㅋㅋㅋㅋㅋ.  Ju ( Liqour in Chinese) ^^$$막걸리 mixing with Soda pop and then fermenting it under the Sun for a half day(this is how to make modified 동동주). It will make you forgetting who you are, if you get a glass ㅋㅋㅋㅋㅋㅋㅋㅋ . $$there are many kinds of techniques to make 폭탄주 ㅋㅋㅋ. I have made 폭탄주 since 1983 with my crazy Korean friends ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ$$Jack, I see you are very enthusiastic about alcohol.... I didn't know cats drank anything but milk and water...",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3598,340785907491_10152466150277492,"Who's hungry?

Bibimbap tip: Use chopsticks to mix the bibimbap in order to avoid rice grains from getting crushed and becoming overly sticky.

For a list of non-spicy Korean dishes, go here → http://bit.ly/1lVjAtw

(Photo by Jason Kim |  www.mykoreaneats.com) ","Good luck mixing it thoroughly with chopsticks. It will take an hour. No one I know does that nor have I seen it done.$$Don't like the raw egg on top that's a health issue right there$$Korean dishes is the best.:))$$I love bibimbap.  I  live in Australia and went out for dinner last week with the family. My daughter ordered bimimbap BUT it was no where near  the one we had in Korea when were holiday there. Even the presentation was different.$$Good idea. Think I'll have it for lunch today, thanks!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3599,225524117535380_1163643773723405,"Volcano RamenGive yourself a visual feast with VOLCANO RAMEN and SMOKING MATCHA BINGSU at Tonkotsu Kazan. Watch how smoke emits from your food before tucking in. At $8, the matcha bingsu is also great for sharing between 4 and it'll make your tummy, eyes AND wallet happy. It's only available at their Liang Court outlet, which opens until 3am on Fridays and Saturdays, so KIV this as your post-clubbing supper spot!

Check out more pictures and find out how they taste in the full review:
eatbook.sg/tonkotsu-kazan-ramen

Like Eatbook.sg for more food videos like this!

Model: Stephanie Ungula Low","Lui Wei Ting Volcano ramen looks good, wanna eat this when we meet? :)$$Mujia Jiang THIS WAS THE ONE I WENT$$Wei Quan Minnie Tsai THATS WHY I SAID WE SHOULD HAVE ATE IT THAT DAY!$$Yvonne Kon Christine Lim Lay See Shirley Sew Wai Ting Bun Brenda Jessie Jess sis, next time v go try this",3.0,0.0,0.0,0.0,0.0,0.0,0.0
3600,67558139928_10150683570999929,Now let's talk about Dangdut. Do you know Dangdut? Let's find out about that ... ,"project pop say "" Music of my country""$$dangdut makes me dance easily, i love it..let's move on!!$$Dangdut is the music of my country. ---P Project. Happy, sad, Bad mood...just wear your earphone and switch on the music ...aheyyyyy, let dance with dangdut, tarik mang...goyang mang.$$Dangdut is definitely the only music genre can be associated with our whole Nation, from Sabang to Merauke we can always find someone listening to it.$$..dangdutt??!..some people love it..some people hate it...$$Love it. I remember attending a wedding ceremony in Pulau Banyak, Aceh. What a great show!$$I know dangdut because neighbors often play a song! And I can't singing...$$i hate dangdut....!! Thats all...! :P",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3601,225524117535380_917309078356877,"39 Things to Do In South Singapore That Will Surprise You

From abandoned railway stations to secret playgrounds, here's a list of super fun things to do in the South of Singapore. 

#27 is perfect for those on a budget.

http://www.thesmartlocal.com/read/south-things-to-doFrom abandoned railway stations to secret playgrounds, here's a list of super fun things to do in the South of Singapore. #27 is perfect for those on a budget.","Ilona Tar - not sure if there are any here you haven't seen yet?$$I heard if you go south far enough, it snows in June$$Lisanne Chong Now I want to go there! ^_^",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3602,225524117535380_1279792395441875,"We flew to Fiji via Fiji Airways and took a short car and boat ride to Qamea Resort and Spa. The resort is located on one of the 333 islands in Fiji. The air-conditioned villas come fully equipped with an outdoor shower, patio with outdoor couches and hammocks! Imagine waking up to the sound of crashing waves everyday. It was such an unforgettable experience for our team!

The best part is that Fiji Airways is having a sale from SGD 749 for adults from now to 12 Feb 2017. 
The travel period is until 31 October, 2017 and there are NO blackout dates!

Read our full review here: http://thesmartlocal.com/read/fiji-islands-trip
Watch the full video here: https://www.youtube.com/watch?v=UiCfIczoUj0

Never want to miss a post by us again?
Like TheSmartLocal.com and set Notifications to ""All On""

Director: Audrey Faith
Models: Jonathan Paul and Joyce Yang ","Cheryl Choo Qing Yi Vincent See Lin Yan Jiao Esther Sun Lingling Fang Yi  Junhong Oi Lin Ziqin
Idea for Year end trip ~~",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3603,340785907491_10153515987427492,"So many of our fans are curious how does the KORAIL Pass works, and here are some FAQ that we had came up for you! Hope this is useful in helping you to understand the KR pass! :)

For more information, check out webpage here
☞  http://bit.ly/1JGlx7q  

#FAQ #KORAIL #KRpass #TravelingSmart #VisitKorea ","Helpful info. Thanks! I wish to experience this for real!$$감사 함니다 for the information,,, 😘$$wishing to visit Korea soon and try the train ...$$wow i like this offre$$Julia Lucas might come in handy$$Meng Thye Sing, Ru Shii Chay, Elie Cheong$$This is very useful for those who will travel a lot to regional places.   Glad that DMZ train and other trains are included also.$$Kamsahamnida! This info is really helpful, esp for us foreigners :)",0.0,0.0,0.0,1.0,0.0,0.0,0.0
3604,107026329336542_1057530287619470,"CONTEST CLOSED!
-----------------------------

We have 5 pairs of Sunway Lagoon, Malaysia entrance tickets.

Let’s Play “Fastest, Fingers, First!”

The Datun Julud or hornbill dance is a traditional women's dance that is popular among the Kenyah tribe. This dance was said to have been created by a Kenyah prince called Nyik Selung, to symbolise happiness and gratitude.
Today, the Datun Julud has become a dance of formal entertainment that is often performed in the rumah panjang (longhouse) to greet visitors and tourists.

Question: Name the State that this traditional dance originate from?

Rules:
- Each contestant is permitted to answer only once. 
- Contest is eligible for residents residing in Singapore only.
- Tourism Malaysia, Singapore office reserves the right, at our discretion, to amend the terms of this contest.
 - Tourism Malaysia, Singapore office reserves the right, at our discretion, to select the winner(s).

#tmsingapore ","Sorry la Tourism Malaysia.... Singaporeans spend millions in Malaysia and all u got to offer is 5 tickets to Sunway Lagoon And Entrance only at that.....Very shallow and I'm sure u can do better than that.... Appreciate though....$$This traditional dance originate from Sarawak.$$From Sarawak - the land of hornbills or bumi kenyalang.$$State of Sarawak, aka  Bumi Kenyalang (Land of the Hornbills), MALAYSIA$$State of Sarawak, also known as Bumi Kenyalang (Land of the Hornbills), MALAYSIA 
#tmsingapore
Tourism Malaysia Singapore$$This traditional dance originate from SARAWAK.$$This traditional dance originate from SARAWAK.$$State name is Sarawak 

Liked and shared
Christy Lee
Xh N Yh
Suchin Smilesatyou
Low Teng Eng
Xueyunjennifer Chen

#tmsingapore$$It originates from Sarawak.

Liked and shared!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3605,340785907491_479258642491,"Enjoying Saturday night @ the coffee shop with a cup of coffee, christmas tree, and a free Wifi!:) How is everyone's Weekend? ","i <3 to go to Korea.....hihihih 

I sent you a smiley! Want to see it? http://www.facebook.com/apps/application.php?id=116318625062183&v=app_4949752878&partner=ZNzfb010_ZCxdm941YYMY$$My family's weekend is great! We just put up our Christmas tree, lights and decorations, so much fun!  We are just having holiday dreams of visiting Korea and all of our friends and family there! ;)  We wish KTO and all the people here as KTO friends very happy and warm holidays!  Sincerely, Jeremy, Je Ryun (my wife), Jeya (our 5 year old daughter) & Owen (our 2 year old son).$$i nvr go there but i wish too$$instead of going to Hongdae I sit in my room studying korean for final exam 기말고사ㅠㅠㅠㅠㅠㅠㅠ 싫어!!!$$the most boring weekend in my life.....i want go there to have some fun...ahhhh
how should i do?????$$Sound is good (envy).. i'm on highway for my bussiness trip, fullfighting spirit! ^^$$Just stay @ home.. 
Watching DVD SS501 concert.. :)

But, i'd Love to go Korea u know ! :(
I'd Love to go thereeeeeee.... >.<$$Just stay @ home..
Watching DVD SS501 concert.. :)

But, I'd Love to go Korea so much !! :(
I'd Love to go thereeeeee !! >.<$$With friends at cozy cafe. $$Me?
Just stay at home..and prepare for my final exam.. T.T

It sounds great in Korea..$$will be in Incheon on the 17th. Hows the cold weather now?$$Saturday night shopping and would finish putting Christmas decorations",0.0,0.0,0.0,1.0,0.0,0.0,0.0
3606,240054519398747_994855787251946,"Single and ready to mingle? Check out where it’s ok to go solo this Valentine’s Day. Places that you’ll definitely fall for!

http://windowseat.ph/where-singles-can-go-valentines/Single on V-day? No problem!","Lonely table just for one, thats for me:-D",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3607,211783385560749_1274338585971885,"Kagawa Prefecture has been lovingly dubbed as the ""Udon Prefecture"" thanks to its many delicious Udon restaurants, and the many local Udon variations they produce. Why not make the trek out for some terrifically tasty ""Sanuki-udon"" in Kagawa Prefecture! It’s both reasonably priced and super satisfying!
More Story; http://japan-magazine.jnto.go.jp/en/1612_kagawa.html ","Very good place and the best Udon in Takamatsu in Yashima mountain!$$I have lived here with my foster parents and their only son Yosuke-san.$$FROM IRAN
Dear Japanese Friend
It is My Privilege to Read My Message, Carefully to the End;

I am a Final Year Medical student, and have got the highest Score in Comprehensive Exam of Medical Basic Sciences, and the Highest Score in Physics and Mathematics, on the University Entrance Exam, Between All University’s Students. (Despite in My Entrance exam, Electricity was cut off, and there was No Coolers and No Lights!).

I have Prepared the Most Comprehensive Theory, in the field of Athletic Success Secrets.
My Theory, is the Result of 17 Years of Onerous Scientific Researches. 
All Aspects of My Design, were Built According to the Strict Rules and Certain Principles of Physics and Mathematics (Sure Sciences), not any worthless ideas or False beliefs, or Even Possibilities Like Internal Medicine!
Unfortunately, in my country, Government Officials don’t welcome science. They didn’t provide for me Even a Simple Conference, to hear Even the Nature of My Plan, or at Least the Core of The Most Logical Scientific Project in Sport’s History.
That’s Why I Couldn’t to Make any Global & Historically Valuable Innovative Records yet!
So, Since You're the Host of the Tokyo 2020 OLYMPIC GAMES, and Besides I have a Special Respect to the Politely Culture of the Japanese Nation, So I Decided to Present My 1st Conference (My Most Important Conference), in your Country, for the Benefit of your Noble Nation.
I, along with a Tribute, Just Have a small Request from Japanese Academic and Government Officials ;
Just Prepare for me to Present My 1st Scientific Conference in the JAPAN, IMMEDIATELY.
I do not want any money in Exchange for Giving this Scientific Conference.
But I Wish to Dedicate All the Proceeds of my Conference to the President of JAPAN, to Accelerate Technology as Possible, for the Benefit of your Noble Nation.
Please Read my Letter Carefully (Letter.pdf), And Pass it to your Government Officials, if it is Possible.
Please send this to Headquarter of SONY.

Best Regards
Yours Cordially 
Final Year Medical Student: Muhammad Hussein Dabbagh
Email :  Creative.Intelligence16@yahoo.com
Mobile: +989169031200",1.0,0.0,0.0,0.0,0.0,0.0,0.0
3608,114979501871035_316268938408756,"On Day 15 of the Lunar New Year, the much-anticipated Lantern Festival is celebrated, where children walk around with colorful paper lanterns lit with candles. Festivities also include artistic performances and riddle-guessing games. Families also bond over eating tangyuan, a sweet rice ball, to symbolize reunion. ",When does this happen is there any festivities march 2nd to 6th?,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3609,340785907491_10152796630252492,13 festivals to look forward to this winterEmbrace the chill and head out to one of the many winter festivals in Korea.,"wow great
i wanna there$$Alexandria Sylvester Kondokor Wendy Yong Yenn Meghan Yves Sharon Anthony Lois Wong Alicia Vilolin Kojackz Bess Jedy Unoh Caroline Wee lily tan$$Going to meet this soon yay yay$$all are spectacular certainly at this time there are many things to do and see",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3610,114979501871035_989996354369341,"Chinese New Year in Hong Kong isn’t complete without a visit to the flower markets! Catch the brilliant blooms across town:
http://bit.ly/1SITR6QHong Kong Chinese New Year Celebrations blend ancient Chinese traditions with modern cosmopolitan events to mark the city’s favourite festival.","Happy Chinese  New Year. ...to all who celebrate Chinese New Year. ....For me , i may just watched those lovely flowers and place of Hong Kong from Facebook only. Coz not enough money to travel. .....Even eating also a problem. ....Hee! Hee! At least may see from Facebook also happy. ....Happy Chinese New Year to all...& may your's dreams & luck always comes true. ....Healthy is the best for all......$$I loved the Flower Markets on my visits to Hong Kong. Got photos and remember the beautiful scents as I walked along.$$Happy Chinese New year..I wish to visit,see live wit my eyes such a beautiful places n love to buy those lovely flowers there.$$Don't forget to visit the flower markets in Hong Kong! You'll love it.$$I really miss Hong Kong,kung hei fatchoy to all the chines people..$$Happy chinese New Year hong kong .. I love all flowers soo beautifull.i love country hong kong.$$I mss hongkong,kung hei fat choy to all chinese people there ! I want go back hongkong only for visit,$$“kung hei fat choi“ a beautifull Flowers on new years of china, its AAAweee some. Bring peace for human being over the world. :)$$Hope I can visit you bheng there in hongkong and we both come to visit that hongkong garden.you know naman ILove flowrers.can you bring that home.?try to invite karen and brandon....makakaapat din ako dian tiwala lang.pwed pa kaya ako dyan care giver?$$Gong xi fat choi
Happy celebrate chinese new year..$$Love beautiful flowers at Victoria Park Causeway bay, Hongkong Island....$$My baba used to take me to the flower market every new year' eve.$$To the Great People of
a Great nation of Hongkong -
a Sincere & Warm greetings:
Happy & a Prosperous New Year!
TakeCare.. Always!$$I miss hongkong coz i'ved worked there for almost 10yrs i wish n hope that someday i'll be back there n explore hk again$$Flower market just opposite Prince Edward rd W next to Mongkok stadium.Varities of local and imported flowers are sold here.You choose you pay and get your favourite one.$$I visit the Flower Market in Hong Kong.Sooooooperb......!$$KUNG HEI FAT CHOY.......
Hong Kong is a beautiful country and a peaceful country.....$$Happy Chinese new year .akala k flowers market***Meron b non?$$Happy Chinese New Year ""kung hei fat choi"" to everyone...Peace to all mankind....$$True...you should have flowers in your house during chinese new year  ,a sign og good luck$$'Happy Chinese Newyear' to ol lovely chinese peoples. I wish I cud visit there even ones in my life..Want to c such a beautiful places over there wanted to c the real live  beauty of those beautiful flowers.$$Ive been there  in hongkong. Miss my job there my salary malaki eh back in 2000$$happy Chinese new year to all..peace to all mankind$$Happy Chinese New Year...Kung hei fat choi wow lovely flowers...ganyan nawa kganda ang flowers sa Valentine Days hehee....",0.0,0.0,1.0,0.0,0.0,0.0,0.0
3611,340785907491_10152138634742492,"Hotels with endless strawberry desserts:
Sheraton Seoul D Cube City Hotel 
Novotel Seoul Ambassador Gangnam
Sheratonwalkerhill
JW Marriott Seoul

Full article: http://bit.ly/1ar4OH0 ","I need more info abt the hotel in Gangnam
What are their prices??$$Me, too, Tasha Carter and Fofoa Velghe! I want to come!$$Fofoa Velghe we need to go to one of these places. LOL$$My mouth is watering!$$Tasha Carter my awesome navigator/friend! Let me know when you wanna go explore! Carrie Scheib Barringer yes! Let's all go!!$$OMG Just say when! Lol",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3612,144113158937441_1196822736999806,"Haridwar - One of the holiest sites in India and venue of the Kumbh Mela
---------------------------------------------------------------------------------

Haridwar, situated on the right bank of the holy Ganga, is regarded among the seven sacred cities of India. Legend has it that this was one of the four sites across India where a drop of Amrit, carried by Garuda, the celestial fell.
It is therefore one of the four venues where the Kumbh Mela – said to the largest congregation of humanity anywhere in the world – is held once every 12 years. Haridwar is also the place where the river Ganga enters the Indo-Gangetic plains for the first time. Haridwar is also home to several ashrams which specialize in teaching meditation and yoga. 

- See more at: http://incredibleindia.org/index.php/travel/destination/haridwar ","A Inspirational and motivational song by Jaitra....
https://www.youtube.com/watch?v=jjpzAlj1xdY$$Like my page to know the beauty of india https://www.facebook.com/Incredible-india-atulya-bharat-1000509896658723/",0.0,0.0,1.0,0.0,0.0,0.0,0.0
3613,240054519398747_634820853255443,"Theage.com.au lists the World's Best Places to Watch the Sun Rise and Set. Can you guess which Philippine destination made it to the list? Click on the link to find out and share the great view!

http://www.theage.com.au/travel/worlds-15-best-places-to-watch-the-sun-rise-and-set-20140226-33h5f.htmlTraveller writers reveal memorable locations to experience the beauty of the world in half-light.",please indicate those places ..please!,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3614,114979501871035_445583718810610,"Tonight, in West Kowloon, there are thousands of glasses being filled with some of the finest wines in the world, while a similar number of forks are digging into heavenly culinary creations as music plays and a beautiful skyline glitters in the background. Oh why can’t there be an American Express Hong Kong Wine & Dine Festival every month?http://bit.ly/ShnUBq ",Chef's not bad either... ;),0.0,0.0,0.0,0.0,0.0,1.0,0.0
3615,340785907491_10154820393802492,"Often known as the #KimchiLand, the love for this traditional fermented #sidedish can definitely be seen through this fusion dish, #Kimchi Pizza! Like (Y) if you'd like to try this on your next #VisitKorea trip! 😜 ","I have'nt tried the Kimchi Pizza,but I loved Kimchi,while I was in South Korea,when I visited, I still crave it,now that I am back in South Africa.$$Why do none of the pizza places here in Korea have kimchi pizza?!$$That sounds horrible, lol!$$We must want to try eating Kochi pizza lessons ..1set big family price?$$Can i ask where in korea i can try tht",1.0,0.0,0.0,0.0,0.0,0.0,0.0
3616,114979501871035_920037538031890,"Follow our Instagram account for more stunning aerial images of #HongKong!“With this view from above, you can see the charming #StarFerry pier from Tsim Sha Tsui with boats docked at the 2 terminals to carry passengers across…”","Good view of the Kowloon side of the harbour.  The white top of the ferry at the bottom right of this picture is of a Star Ferry.  Wonderful, inexpensive shuttle ferries across Hong Kong Harbour from Kowloon to Hong Kong Is. 'H'$$Access was easy  - no probs with boarding currency etc$$Well Laud will be here soon ;)$$Could ride the star ferries all day",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3617,114979501871035_835134439855534,"Free SIM cards! Stay at Intercontinental Hotel Group’s Hong Kong hotels and get yours. One per room per stay. Book now – no deposit required!
Crowne Plaza Hong Kong Causeway Bay:http://bit.ly/1N7xIMq
Hotel Indigo Hong Kong Island:http://bit.ly/1Bwh052
Valid until June 30, 2015. Room details on hotel official websites. ","Let me experience this admin hk,,amazing hk$$HongKong a real Asia's World City...Free WI-FI only Free WI-FI in Hong Kong ..See you then..$$have to do this again Risako Katsumata",0.0,0.0,0.0,1.0,0.0,0.0,0.0
