no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
3649,211783385560749_465222043550214,"You might know that we love sakura so much from the recent posts, then how about this? 
Sakura sweets and drinks! Which one would you like to try?
 
Upper left: Sakura liqueur with an actual flower (Can you see it at the bottom of the bottle?)
Upper right: Sweet sakura tea
Lower left: Sakura green tea and sakura macarons
Lower middle: Sakura rice cracker
Lower right: Sakura biscuit
 
Have a nice weekend! :) ","Want to try all! How to purchase these?$$wow <3 i love tea. I would love to try out the Sakura green tea$$I love the Sakura sweet tea.$$The tea and the cookies on the right! Yum!$$The macarons!! And the sweet tea. Do you think I can find any of them in Spain?$$the lower line is so intresting!!! i would like to try macarons, rice cracers and biscuits!!! yam-yam ^__^$$https://www.facebook.com/photo.php?fbid=10151591572144104&set=pb.111949399103.-2207520000.1364784863&type=3&theater$$aww I didnt get to try any one of these :($$Where are the sakura liquors sold?",0.0,0.0,1.0,0.0,1.0,0.0,0.0
3650,240054519398747_822543094483217,"Yahoo Travel just featured Palawan's El Nido--a must-visit destination. Strike while the sun is hot! Click now to plan your more fun island vacation.

https://www.yahoo.com/travel/daydream-el-nido-palawan-108755035977.htmlWe know how it is. You’re stuck at your desk and the day seems to be going on forever. Your mind starts to wander — at first to “anywhere but here,” but then to exotic, faraway lands where your everyday problems and stress melt in the presence of true paradise. You want to go to there, and we want t…","i will go there..its my dream really$$Taking you here :) Domenic Anthony Tripodi$$If only I could morph, be there in a flash...just have to keep on dreaming$$i want to go there really,but I'm so far..$$I want to go back here !! 😍😍😍$$Restoring the level of cleanliness and all the rivers of the Philippines. The first stage. All stages will be three.
The sources of rivers - is washed with water gorge. Between two mountains set 10 baths. Obtain a ladder height of 100 meters. Water flows from the tenth to the ninth bath tub. With nine baths - in the eighth, and so on to the bottom of the bath. From the bottom of the bath water flows in a specially dug the lake - an area 4.3 square kilometers - storage of cold water.
Production of crystal clear enriched in trace elements and chilled fresh water.
The principle of operation of the technology. Know height growth per km, provides cooling of 6.7 degrees. That is, the water bath cools in the tenth to 0.67 degrees, at the bottom - by 0,067, and the average - to 0.335 degrees. How much does it - a lot or a little? - There Are Many. Increase in global temperature of 0.05 degrees. Divide one by the other, and we get the result: technology has reduced the temperature of the inflow of 6.7 times. This is a great indicator. Such technologies on the rivers of the Philippines will need as much as possible - up to 25-30 pieces. They will cool in a month and all the rivers before flowing into the ocean. Rivers will evaporate less moisture, that is, will be replenished.
This technology Philippines can build without me. A month later, you will get positive results, and call me. I will bring more powerful technology, and all the rivers of the Philippines will be restored. It will irrigate arid lands and pastures. Build new farms. And the work will provide tens of thousands of Filipinos.
Sincerely, developer of environmental programs, Victor Rodin. Tel. Kiev Star - 961336344; Skype - kuzmitch36.
    �",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3651,107026329336542_983715591667607,"If you wonder what to do in Taiping, Perak, here's a list of 50 things to do. 😉

#taiping #tmsingapore #myfest2015 #perakThis ultimate list of 50 things to do in Taiping is legit! There is so much more than just Lake Gardens to see in this historical city.",I was born in Taiping and left in the 1970's. A good reminder of what made Taiping special.,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3652,67558139928_10150089253204929,"Observe the wonderful coral reefs by snorkeling around Moyo Island, Sumbawa ",Nice place...but difficult and expensive to get to!!!,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3653,433618953473105_626748130826852,"Labengki island, Southeast sulawesi. ","Kalo anda punya saudara pelaut...... Need crew for position :
Chief off clas 3
Second Engine clas 3
Tanker product
Sallary 2000
Estimate join 16 juli 2016
Exp tanker , for officer 2years,
For info please call : 081284519888",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3654,114979501871035_874223095946668,Who wants a FREE TRIP to Hong Kong?  We’re giving away 10 starting next week. Stay tuned to this page for the Hong Kong Summer Fun Countdown! ,"Please stay tuned to this page where details will be revealed on Monday (1 June) on how to win a trip to Hong Kong!$$I want to visit Hong Kong...a wonderful place.$$I miss hong kong. Iv work there 9yrs ago. Hope i can go back not as a worker.  so can i enjoy more the beauty of hong kong .$$Never been to HONG KONG, I'd like to win this.$$I never been there in hong kong。。。 i want to try to visit hong kong。。。$$How to avail this free trip to Hong-Kong 
 I want to go back again to this beautiful place😃 I love hk 💜💜💗$$I luv to go hong kong but no budget for the fare.$$Great moments while in hong kong.  Such a awesome place. I swear i will get back there.$$I want a free trip to Hong Kong...one of my big dreams in life, hope dream come true soon. 🙌🙏❤👍✈💼$$I love to go back in Hong Kong with my son..$$That's my dream to visit Hong Kong some day😍 wonderful place$$I need one to take a breather and I want to do it in hong kong . A peaceful place , good shopping , accomodating people !!!$$<3 <3 <3 I love the beautiful night of Hong Kong while enjoy the light show in Harbour City, TST$$I want to see the beauty and successful country of Hong Kong with my family. 🚀🚄🚅$$Im just a simple student who once dreamed to travel to hongkong :) 
#chance_please :)$$I like to win this . I want to travel to Hong Kong with My mom especially its Free. I hope I will won$$I want to go to hongkong for free. Pleaseeeeeee!!!! :)))$$How I wish I can go to hong kong,I've not been there, I want to go there,,,$$I just wish i could get a free ticket so i could treat my bestfriend in hongkong for her bday ..thanks$$Hongkong is a lovely place$$I want to travel to hongkong for free$$How to join free trip to hongkong$$I love to visit Hong Kong with my Son specially in Disneyland.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3655,240054519398747_456336651103865,Davao is on our list this summer for places to visit! Can you give us suggestions where the best places to go to at night are? ,"F torres, jacks ridge..$$Jack's Ridge, F. Torres St., etc.$$MTS, HYBRID, BRICK LANE. 
NOTE: Party starts at 10pm in davao.$$Thanks for the tips guys! Keep them coming!$$The Peak at the Gaisano Mall of Davao...$$shopping = sm lanang premier, sm city davao, abreeza, gaisano mall, chimes, gs citimal, victoria plaza,nccc mall, robinsons cybergate and may more to choose from....$$adventure, beach and mountain resorts = ziplining, davao corocodile park, white water rafting, wakeboarding at deca, my apo, mountain  resorts in buda and eden, beaches in samal etc....$$party all night at ""THE VENUE PARTY BOAT""$$my top picks for hanging out would be Matina Town Square and Legaspi Suites. the latter is also close to the Rizal Promenade if you want to party.",0.0,0.0,0.0,1.0,0.0,0.0,0.0
3656,225524117535380_812426542178465,"[New Post] How To Survive A Zombie Apocalypse In Singapore

The Singaporean education system has not prepared you adequately for a zombie apocalypse, but DON’T PANIC. Here's the ultimate zombie survival guide. GET READY.

Image credit: Jian Hao

http://www.thesmartlocal.com/read/zombie-apocalypse-singaporeThe Singaporean education system has not prepared you adequately for a zombie apocalypse, but DON’T PANIC. Here\'s our zombie survival guide. GET READY.",Who's that on the left? Lara Chen the Columbarium raider?,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3657,240054519398747_479043492166514,"USA Today marks down the top five tourist spots of the Philippines. Payag ba kayo sa nilagay nila? Tell us your top five tourist destinations in the country

http://traveltips.usatoday.com/top-five-visited-tourist-attractions-philippines-100197.htmlThe Philippines is an archipelago in Southeast Asia made up of over 7000 islands. Beaches, volcanoes and wildlife are among the attractions that tempt tourists to the country and the most visited ...","Should have included Palawan!!!$$I agree with Christian Cruz that Palawan should have included.. Manila should not be on the top because I see cities everywhere.$$It's   okey  as  long  that  our  tourist  guide  map  is  they  put  all  of  the  tourist  destination. and  the  tourist  before  they  coming   into  the  philippines, they're  prepaired   so  there's   nothings   wrong  is  all  about . and  as  long  they  enter  in  the   philippines  it  would  be  great.   $$I think it's because Palawan is in the South and the world knows how chaotic the South can be. With terrorism n kidnappings there so maybe that's why,",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3658,340785907491_10152830590922492,Interested in getting in touch with nature and experiencing Korea's religious roots? Gyeongju's Bulguksa Temple -> http://bit.ly/1rJNHHp ,Gyeongju is my favorite place. Bulguksa Temple is just amazingly breathtaking in autumn. The most beautiful place I've seen in Korea ever. ♡$$Worth to visit - A World Heritage Site !!!!!!$$Went for one trip to Gyeongju following a local tour there~ I can only say it's so amazing to see how the history there can be so well maintained until now!!! It's so superb!!! I like the way the olden ppl build the grotto!!!! Even thou got no chance to really see it cause it's under repair! But one word~ WOW! Really really fall in love with Silla history now!!$$The 2014 Chosun Taekwondo Academy Korea Training & Cultural Tour visited Bulguksa Temple this past July... watch our video retrospective that features this site and many more. It is stunning!$$Does anyone have directions to here from camp Humphreys???$$Be sure to take advantage of the tour guides there!$$One of the most beautiful places in South Korea. Also Anapji Pound at night - amazing!$$so much better there in autumn..,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3659,340785907491_10153188227637492,"Beautiful capture of the sunset over Gwangandaegyo bridge in Busan. Equipped with artistic light, the bridge showcases splendid light that changes every day and every season. Plus, this is also the largest bridge over the ocean in Korea! :3 

For more info, click here ☞  http://bit.ly/MspyTF

#부산 #광안대교 #Busan #Sunset #VisitKorea ",Remember this? @joonmann$$This view is from where? So nice~$$Oh my goodness. That is so pretty. I definitely want to go here at night to see the lights!$$The sunset blended with the bridge ♥ DAEBAK!$$It is an amazing  bridge was  there  last  year  for the  fireworks  festival,0.0,0.0,1.0,0.0,3.0,0.0,0.0
3660,340785907491_144262685598496,Korean Music Shows: Bloggers in the Know ,"those blogs havnt been updated in a really long time---$$That is true Andrew, but if you look in the comments, people are still visiting often and finding it useful.  At this time those blogs are the best information available out there. The KTO should also look at getting it on their site, but they tend to focus on businesses and services that provide proper support for foreign people. At this time, those shows do not.  Since there are so often requests for information, I thought it would be helpful to share those links. 

Thanks very much for your interest and concern, I will suggest to the people responsible that the content be created.

Marie$$the www.bandstalker is quite helpful in giving a glimpse of situation when we're abt to watch those shows, esp for the overseas. I heard abt Dream Concert event which i think is one of the huge scale music event there. Just want to know more about it, when it usually held, how to get the tix and so on2.. any recommended blog? kamsahae ^^$$I was wondering if there's any information on how to get onto 'Pops in Seoul' or 'Show Champion'?",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3661,240054519398747_1017819988288859,"In 2014, domestic tourism receipts, or the expenditures by domestic travellers, totalled PhP 1.469 trillion (USD 31.625 billion), up by 24.0% from PhP 1.184 trillion in 2013 (USD 25.505 billion). These figures only show how powerful tourism is in spreading wealth throughout the country.

One beneficiary from such phenomenon is Kuya Rudy Hecho, a driver and tour guide from Sabtang Island in Batanes, whose story is told by Nethaneel Jao (@thedeafmutespeaks).

""Driving over the steep cliffs of Sabtang Island, Batanes in a cogon-roofed tricycle is probably one of the most memorable moments in my traveling life. Every turn of the road was another breathtaking scenery, and every village, new faces.

""My driver and tour guide, Kuya Rudy Hecho, has been living in Sabtang for as long as he can remember. So much so that he's gotten used to the incredible landscapes that have brought in many tourists for the past years. And in between our cheery conversations about the Ivatan culture and some pointers on common Ivatan courtesies and words, he would tell me how tourism in the island has boomed over the past decade.

""Flocks of visitors would come every month, amazed by the grandeur of Batanes. With his unique and charming cogon-roofed tricycle, he offers guided tours around his home island, as well as accommodations for those who wish to spend the night in Sabtang. With this, he is able to support his family and, at the same time, share with his guests a part of his wonderful culture and the joys of a simple life for them to bring home as priceless memories.

Story and Photo by: Nethaneel Jao (@thedeafmutespeaks on Instagram)

#TourismStoriesPHL
#itsMoreFunInThePhilippines
#VisitPhilippinesAgain2016 ","Any contact number of Kuya you can share for Batanes travellers. Thanks!$$Yes, instead of hiring a van/day tour in the hotel transport service;)$$It's Rudy Gecha, not Hecho. :)",0.0,1.0,0.0,1.0,1.0,0.0,0.0
3662,240054519398747_794246977312829,"It's been dubbed the ""Capital of Fun"" in Asia for its thriving art scene to its quirky bars, down to its old world hotels. Check out what good, old Manila has to offer in this city guide!  

http://www.cntraveller.com/recommended/cities/manila-insider-guideCulture, hotels and restaurant hotspots in the pulsating Philippines' capital","Sooner m there nd m so much extd..........$$I love Philippines;-) thank u lord$$I dont agree to this, I have been in Manila for severl month at a time and it is not the pride of the Philippines in my opinion, its extreemly poluted and dirty, and I would never recomend this city as primary destination, the rest of the Philippines however is probably the most wonderfull place in the whole world$$Make room of the ever congested traffic in Manila and suburbs !!!",1.0,0.0,0.0,0.0,0.0,0.0,0.0
3663,211783385560749_508255422560600,"Two years has past since the 2011 disaster. On the way to our renewal, seeds of innovation are starting to root in the devastated areas,and across the country. They are “MADE IN NEW JAPAN” opening new chapters for the future of the world. 

Through these innovations, we will fulfill our desire to return the support and backing the world gave us.
http://mnj.gov-online.go.jp/Two years after the 2011 disaster, we are building a new future.","<FIGHTING> I believe that all of you can do this, The Japanese.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3664,240054519398747_663692220368306,"CEBeautifull! Day or night, Cebu offers magical views. Check out this time lapse video by award-winning photographer Johan Sisno and share the good vibes!

https://vimeo.com/86614789A compilation of timelapses from different parts of Cebu, Philippines. Shot by award-winning Cebu-based photographer, Johan Sisno.",Where our lolo Alfredo V Jacinto Sr served as 1st City Mayor 1939-41.,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3665,240054519398747_692047327532795,"Love em or hate em, jeepneys are part of our street culture. For the unitiated, here's how to ride one without looking like a newbie. Don't forget to shout ""para"" (stop)!  
http://asiatravelbug.net/2012/05/06/my-first-jeepney-ride-5-tips-to-get-your-started-bayad-po-18/If you knew how much time I have spent in the Philippines over the years, you would say I deserve to be force fed sour balut for not having jumped on a jeepney until now. Here are a few pointers fo...","I remembered riding in one of these unique transport of ours, one of a kind in the world,one of the best creative inventions of Filipinos. I was sitting at the very end part far away from the driver...and when you pay, you don't need to ask anyone it was just automatic gesture to take your money, people will just hand it to the driver, saying bayad ng ale or ni kuya, jeepney ride is like a ""Bayanihan"" everyone is responsible for that part of the ride and each person beside you., people even says, sa tabi lang daw po if the driver didn't hear you the first time. It's our culture of brotherhood and caring for the person next to us, to our neighbours...I recommend the jeepney ride to anyone to experience that warmth feeling of human contact...$$Luzon jeepneys should have route numbers like in the other cities in the country. It makes it easier to ride those jeepneys without getting lost.$$My first Jeepney ride 1970 was hair raising!! Loved it.. And now the memories of it🚌$$I love phils and I missed this jeepney only in the phils have this proud to say. $$Or tap peso on roof... Or make kissing sound$$I was in a Jeepny within an hour after getting here. Love em$$I have tried to travel by one..",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3666,225524117535380_1076389872448796,"[New] 10 Things That Happen When Your Relationship Crosses The 1-Year Mark 

You know you've hit the 52-week mark when monthsaries stop being a big deal, and sleeping in sounds like the best date ever. Here're 10 things that happen when you've reached peak comfort levels! 

http://thesmartlocal.com/read/one-year-couplesWhen you've been together for over a year, some things change. Here are 10 things that happen when your relationship crosses the 1-year mark.",Grace Ang true or not? 😂,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3667,433618953473105_512350755599924,"Mount volcano Krakatau, Sunda Strait, Indonesia. <3 ","Krakatoa volcano, mount on the middle of sea #Indonesia punya <3",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3668,340785907491_10152222693432492,"Photoy by Youn Sangbok
http://www.flickr.com/peacesang ","Yes, going to South Korea on 1 Apr$$wow what a wonderful and a panormaic view of the n tower near the korean traditional lanterns$$oww the lanterns, is some festival? Waaa ... guys come to the site, the photos are beautiful!

http://www.flickr.com/photos/peacesang",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3669,240054519398747_422024854535045,"As 2012 comes to an end, what was your most memorable trip in the Philippines this year? ","Riding a Jeepney through the Chaotic streets of Malate,Manila and jumping off a 15m reef cliff at Ariel's Point Boracay..Plus all you can drink San Miguels...$$Spending two weeks with my fiancé and her triplet girls!$$playing patintero with motorbikes in Zamboanga City$$White Island in Camiguin! Breath-taking! :)$$A stormy vacation in Higatangan Island!! <3$$The only trip. Visited the Phils for the first time, Manila and Cavite region.. :)$$Stormy island hopping at Caramoan Islands w/ Survivor speedboats behind you!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3670,225524117535380_1125949460826170,"HK cold noodles that you shake and make yourself![NEW] Doodles Review: Singapore's First D-I-Y Shakeable Cold Noodles Bar

No shaker fries, no problem. Just pick from 3 types of noodles and over 20 ingredients at Doodles to start shaking your own packet of D-I-Y cold noodles!

Find out where it is and how much it costs in our full review.

http://eatbook.sg/doodles-review/",Michelle Tay is this the one you brought me to in Hongkong?$$Seah Xing Fen hey!!! When!!! HAHAHA$$Jay Teo remember this? We used to buy in HK..,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3671,107026329336542_552663638106140,"Pontian Wan Tan Mee. (Non Halal)

Remarks: simply superb wan tan. The dumpling skin is so soft.

Kedai Mee Ah Chuan
Address: 130 Batu 36 jalan johor, Pontian
GPS: 1.480017, 103.395965
Hours: 9:00am - 6:00pm, daily ","I went there and tried. So so only. Any wan tan mee stall can easily win this one. The noodle is too soft. Taste very normal. Just my comment. No mean to upset anyone.$$Singapore pontian wan tan mee can't make it.$$Sure bo ? We went few dont even see got 1 ton Mee in pontian$$A good thing is not you say is good i will taste the soup first and know is good or bad not the mee...$$But i still like batu33 8383coffee shop ,xin ji wan tan mee.$$My kampong pontian 兴兴  wan tan mee is the best🐨👍👍👍$$go back to Pontian our family must stop to have Ah Chuan Mee for 60yrs$$Looks very different from ours. Should be good I reckon.$$Wantan mee is Pontian is the best !$$我也想去品嚐哦！Y(^_^)Y where are they located？",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3672,240054519398747_880660008671525,"Sunset alert! This is how peaceful it is when the sun goes down in Panglao Island, Bohol. Read more about this place at http://www.lonelyplanet.com/philippines/the-visayas/panglao-island

Photo by Cecile Golez ","This is how in Bacolod :)$$I love Panglao Island :)
My husband and I were just there in March!
This picture was from
Another island near Panglao. I miss it!$$Manchester UK Hahaha....still nowhere near as beautiful as the Philippines I miss being there so much.$$we are goin there in November.. is the weather good on the month?$$Gorgeous sunset!!! The Philippines is my FAVORITE travel destination in South East Asia, due to the proximity from my place and the similarities between the people,  cultures and language...that is why "" It's More Fun In The Philippines ""...😀$$Just 10mins after the first photo i posted.. Same location in bacolod. :)$$This is how in Carigara Leyte$$Can't wait to be there$$Exp,,,barefoot walking,,,while,,,,hmmm$$One of the best beaches I have ever been! At yung sand? Pino! Ang sarap lang magbabad jan :-)$$Been there this last april.$$Been there absolutely stunning!$$can't wait 2 c going there 4 christmas",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3673,225524117535380_678987488855705,"[New Post] 49 reasons why Singapore will always be my home.

Living here may not always be perfect, but we've got 49 reasons why Singapore will always be our home.

An early Happy Birthday Singapore from all of us at TSL!

http://www.thesmartlocal.com/read/happy-birthday-singaporeOn August 9th, we celebrate Singapore's National Day. Living here may not always be perfect, but we've got 49 reasons why Singapore will always be our home.",Steven Edward Ayers II Glad you love Singapore so much Steven! <3$$Can be spiritual second home too. 😊,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3674,225524117535380_1290294821058299,"[New] 9 Underrated Things To Do in Jurong That Will Make You Jealous Of West-Siders

West-siders, your moment of glory has finally come. No longer will Easties say #westsidesucks.

Sign yourself up for our next #Instawalk as we take on Jurong - there are limited slots, so fastest fingers first! http://bit.ly/instawalkjurong

http://thesmartlocal.com/read/underrated-jurongThere's more to Jurong than just JEM and Jurong Bird Park! From go-karting to baseball batting some of the most underrated things you can do here.",Muhammad Shafiq Muhd Fadzil lets go we jump jump jump! never tell me got this trampo at west😠$$Hoàng Thảo can play here hahahha$$Omg Regina Galvin we have to go!$$Froi A Bulaong bring us here,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3675,225524117535380_1244467475641034,"[Win exclusive Meet and Greet passes!] Meet Song Seung Heon With TSL Before The Public When He Comes To Singapore

If you've watched My Princess and dreamt of falling into the hot bodyguard oppa's arms, dream no more. Get passes to meet Song Seung Heon before his new drama drops!

To stand a chance for an exclusive chance to meet Song Seung Heon (송승헌) before everyone else, simply:

1. Like both TheSmartLocal.com and Singtel Facebook pages
2. Like and share THIS post
3. Comment here by 1st January 2017 and tell us why you want to win

Good luck!

http://thesmartlocal.com/read/song-seung-heun-saimdangIf you've watched My Princess and dreamt of falling into the hot bodyguard oppa's arms, dream no more. Get passes to meet Song Seung Heon before his new drama drops!","Look, I'm not denying Seung Heon has good looks (just take a look at all the other comments!). In fact I believe he is one of the best-looking actors in the Korean industry. But the point I want to make is, actors should be judged beyond that - whether it is in terms of character, skill, intelligence or personality. To me, Seung Heon exemplifies all these qualities but the thing I value most about him is his craft. His impeccable acting in shows like My Princess, Summer Scent and many others, is unmatched. To be able to be in the presence of such a great actor would definitely be a dream come true.$$Wouldn't want to Miss this Precious Opportunity !!! 

Singtel Slogan : ""Let's Make Everyday Better""  

So this meeting session with Song Seung Heong Oppa would make my year 2017 Everyday Better !!!  🙆$$I have liked and shared.I would love to see Song Seung Heon as he is so handsome and cute.I am a huge fan of him since young.Please give me a chance to win.I beg u.Thank you for organising such a wonderful and amazing giveaway.$$Liked and shared!  I have known Song Seung Heon since his super touching drama Autumn in my heart (秋天的童话) He is just so dashing and charming ! There are so many new Korean actors recently, but SSH is still the no. 1 Korean actor in my heart ! Oh my god ! Please let me win to see him in person ! 😍❤️😍$$Liked n Shared.... I got to know Song Seung Heon was through this Korean Drama Autumn In My Heart... Since then I have always follow on his news n every of his works I will watch... I hope to win this n get to meet him.... Praying.... Hope to be the one.... This is the only chance to get close ...😍😍$$Song Seung Hoon's character from Autumn in my heart has become a household favorite in the Philippines when the drama became such a big hit back home. I was nicknamed 'Oppa' (eventhough I'm a girl and they didn't know Oppa is for guys only) by my former colleagues as we used to binge watch My princess at work so, I guess it's a huge priviledge to meet him in person.$$Omg Janis Tan I hope one of us gets to see him in real life and no longer a dream for us! We were just talking about summer scent drama and I saw this on fb!! Participate too please!!$$Liked and shared! I wanted to win because ever he came to Singapore I didn't have chance to go see him due to school exam. So hope take this opportunity to see him live and near to interact with him :) And he is so handsome and talented !$$Like and shared!! Have you ever wanted to cry but no tears come out, so you just stare blankly into space while feeling heart break into pieces? Yes this when I imagine the day I meeting SONG SEUNG HEON 😔$$Liked and shared, I started to fans with him since autumn in my heart while other crazy with wonbin not with me. He is very cool, charm, good looking and best thing is nice body 😍😍😍. Please let me win to meet and greet him!$$I'd love to meet him because he exudes so much charm on tv and so I want to see his personality in real life. He's also sooooo goodlooking 😍 I'm also a big fan of his acting - loved his cold yet thoughtful character in My Princess and his aloof character in Obsessed (He looked SO GOOD in the military wear!😍). I also think he has a very distinct style of delivering his lines when acting, which I love because that's his charm so I want to hear and see him for myself in person!$$Liked and shared!! Finally theres a meet and greet to my oppa! Number 1 in my heart no matter how many other korean actors come up...he is still number 1!! Please please let me win and meet him in person!! 💘💓💕💖💗💞💝$$Liked & shared!! Who wouldn't want to meet one of the most handsome korean stars?!??!!? I really like his acting a lot, would love to the max to meet him upclose and personal$$Liked and shared! I would love to win because he is the first oppa whom I liked when I watched the Korean drama ""Autumn in my heart"" and I would really love to meet him in person! ❤️$$I only knew Seung Heun oppa better after watching My Princess. He's got great personality and a pretty girlfriend 😘 I'm quite late to the crowd when it comes to falling for his charms, but all I want to do is just to have a photo taken with him because you don't always see him out and about, so I hope to win.$$OMG!! I have been waiting to see him since autumn in my heart.... FINALLY! A chance . 

I want to win this once in a lifetime experience meeting @Song Seung Heon because he makes me believe in fairytales since Autumn in my heart..... and no one is too old for fairytales... hope this is not a daydream. ..but dreams come true...

 P.s: TheSmartLocal.com  Singtel be my belated secret santa! It's  better late than never, right? 

Liked and shared!$$liked and shared. I want to meet him so badly... He is a very handsome and sweet looking oppa! Whom always looks so great on screen <3 Rebecca Filadelfia$$Liked & shared :)) i would love to win because i have never been to any meet and greet or won any  b4 :(( &  he is the first oppa whom i liked when i first watched Kdrama "" Autumn in my heart"" !!$$i want to win because i would like to see Song Seung Hun in the real life as he is always handsome in every drama he starred in no matter  what role he is.$$Liked and shared too!
I 🙋🏻hope to meet him 🤵🏻if I have the chance! 🤷🏻‍♀️I watched My princess 💃🏻many times and still really enjoy his acting 👨🏻‍✈️and this drama! Thumbs up 👍🏻to thesmartlocal.com 👨🏻‍💻 in partnering with SingTel ☎️for this event!🥂
Wish us all the best!! 🤞🏻$$Please let me have a beautiful start to the new year by giving me a chance to meet oppa! 😍I love him since Autumn in my heart!! Hope can see him up close and personal.$$Liked and shared! Loved the korean dramas that he ia acted and will want to win as im a fan of his. He is just so handsome and he acts with all his feelings. :)$$I want to win because i want him to be the first korean artist i meet upclose with in 2017. Also i had never went to any exclusive meet and greet and i really like him.$$Because just like many other people, I have liked him since Autumn in My Heart with Song Hye Kyo and Wonbin. I've seen interviews and articles of other celebrities stating that he is charming and shines a lot in real life such as Seohyun and YoonA from SNSD. Sooo, I would want to meet him in person and see it for myself. I like his characters in East of Eden and My Princess too (: 

Liked and shared!$$The first korean drama that i watched is starring Song Seung Heon, and the list of drama goes on and on! But he is definitely the face of Hallyu! So dream no more, i can finally get to see my oppa!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3676,114979501871035_1237754066260234,Tis the season to be jolly! Share your best Hong Kong Xmas shots with #DiscoverHongKong and follow @DiscoverHongKong on Instagram for more visual insights into what’s happening in the city. http://bit.ly/1HjIj7v ,"Will be there soon to visit my cousin brother, !! Love Hong Kong, !!$$I miss Hong Kong at this time - the fairyland with the spectacular decorations and atmosphere !$$A wonderful place! The new Airport runway is safer to land now! Love HK! :-)$$I still was blown away on just how great Christmas was New Year 2015 we will have to go back one day$$So beautiful the view of HONGKONG I love to visit this Xmas.$$Iast time i go to hongkong in kwun thong, kowloon bay, and my favorit place tsim sha tsui i hope some day can working again to hongkong i love hongkong$$This is where i usually stay in HK at Tsim Sha Tsui district.$$I wish i can came back to hongkong again its a nice place,miss you hongkong ,Mrs. Betty Luk of Tsuen Wam Agency$$I missed that place Happy 
Vally , Wanchie ,Central, World Wide Wish  ill be there this coming 2017$$A wonderful place,I wish I can visit this place, I love Hongkong.$$Nice place maybe someday im go there even in dream only he he$$Wait for me Hongkong w/ the Group Muzon Alliance for Progress.yes yes yes is coming$$Wish I still can travel and go back to visit Hongkong$$I wish my Birthday next year in Hong Kong I miss to go in Hong Kong :-) <3$$Was in Hong Kong at Christmas time a few years ago wonderful place$$Let's go friendship May 2017 Josephine Suarez$$I so hope I can came to Hong Kong",0.0,1.0,0.0,0.0,0.0,0.0,0.0
3677,340785907491_10153458952837492,"Photos taken from last week's Summer #KPOP Festival in #Seoul! Did you attend or manage to catch the live broadcast of it? Stay tuned, as there may be more of such concert/festivals coming up! :D #VisitKorea ","oh my God! I bet there are lots of kpop idol attended this. Who were there? Was Bigbang or CNBlue there?$$Omg thats near dongdaemun right?$$Next to Dream Concert, I think this is the biggest KPop concert ? Need to coincide my next visit with either concert... hehehe. Does the tickets cost as much as Dream Concert?$$This was the one that was streamed right? There were a lot of new artists I hadn't heard of before.$$I just watched for free! XD in front of my monitor :)$$someday I will be there!!!$$what a wonderful musical festival$$This breaks my heart because I was waiting in line for a long time but tickets ran out 😭😭😭😭$$Yes, thank you for the link you gave on twitter! I hope to attend such an event when I visit Korea again!$$so cute with their headbands and balloon clappers (Y)$$Did EXO performed in this event?$$What are those things the audience is holding up?$$Dt 11-08-2015 Hello Friends 🙏🏽🙏🏽🙏🏽🙏🏽🙏🏽. Good Morning And Have Beautiful Day  🌹🌹🌹🌹🌹🌹.            होम गणपते नमः II.                TODAY WELL LIVED MAKES EVERY YESTERDAY,  A DREAM OF HAPPINESS AND TOMORROW , A VISION OF HOPE.$$Yes, I saw the streaming at 7am in Uruguay!!!!!!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3678,225524117535380_1113931158694667,"FIGHT FOR YOUR DREAMS!

Gentle Bones gives all of us an important reminder. He would know :)

p.s A year ago we challenged him to write an original song from scratch with a time limit of 10 mins. Find out what happened!
https://www.youtube.com/watch?v=_tfDEezYTco ",I thought was DJ Tenashar?,0.0,0.0,0.0,0.0,0.0,1.0,0.0
