no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
13135,340785907491_10154511429297492,"Traveling on #budget? Here is our latest article on how you can enjoy #Seoul while maximizing the use of your #KoreanWon! If you have any other  #tips you'd love to share with fellow #VisitKorea travelers, feel free to comment below! 👇😤Traveling overseas may seem expensive, but it's also possible to enjoy a full vacation on a limited budget. Click on our article to find out how you can enjoy a variety of areas in Seoul for just $10 a person! ","To check and book on promotional airline tickets before 3 months / To use a promotion tourist card / To stay in the downtown such as near Num Dae Mun or Seoul station , you don't pay for transportation fee but can walk to the interesting places and learn a lot of real Korean cultures by your eyes$$There are so many cheap guesthouses with free breakfast around Myeongdong too that are very close to their shops which is also close to Gyeongbokgung, Bukchon Hanok Village, Gwanghwamun Square and Cheonggyecheon Stream. Myeongdong has great street food carts that sell cheap authentic korean street food.$$What I really was thankful of during my visit was that museums in Korea are almost all for free.. I also had a great tour and talk with a nice history teacher in English in the war memorial for free!! Learned a lot!!$$Noryangin Fish Market is a great place to visit and and get something fresh to eat. I recommend sannakji!$$Fátima Sabali these are actually pretty cool and check the coments too$$Convenience stores in Korea like CU and GS25 has products that's goes 1 + 1 Where you buy 1 and get the other one free. :D$$Actually with 10.000 won in Bupyoeng you can buy a cute mini hand fan wkwkkwkwkwkwkwk$$Allie Adams I keep finding more places to visit lmao$$Join Free Seoul walking tour - they have various routes and go to the places in Seoul that offer free admission, like Gyeonghuigung, National Museum of Korea, Seoul museum of history, city hall,  park, national palace museum of Korea, war museum of Korea, bukchon hanok village, namsangol hanok village, Seoul fortress, many more 😄$$Stay in Jongno sam ga.. near to gwanghwamun myeongdong and dongdaemun ,,, just walking hahaa...$$I planned 3 day holiday in Korea and spent a lot of money on flight ticket. They did not let me in because they say I did not have enough information. I had return flight ticket and hotel booking and also proof of a business I have in bangkok, how much more information do you need? Does everybody who comes to Korea on holiday need to show more information than I that? Or is it only Thai people? The treatment by the immigration staff was nothing short of abuse from start to finish like I was a criminal. I have been to Australia, Hong Kong, and about 8 other countries on holiday without any problem. Do you treat everybody who comes on holiday to Korea like this or is it only Thai people? I will be sending a letter detailing in full what happened to relevant government offices",0.0,0.0,0.0,0.0,0.0,1.0,0.0
13136,67558139928_397010729928,"Discover the serenity traditional village, Kampung Tarung, Waikabubak Sumba, NTT ","It's awesomely unique n different from any places in the world...$$NTT is one of most beautifull place in the world
Expecialy flores island...
you must visit there...$$Sell Visit Indonesia 2010 T-Shirt [READY STOCK]

For More Information :

http://www.facebook.com/hamka.rasufit?ref=profile#!/photo.php?pid=1041669&id=1494036193
",0.0,0.0,0.0,0.0,0.0,1.0,0.0
13137,240054519398747_754513107952883,"Where is it? 
Cambugahay Falls, Siquijor

What is it like? 
Siquijor is known as the mystic land of fire, notorious for its magic potions and tales of witchcraft. The scenery is just as enchanting as the beliefs and traditions.

Fun Fact: 
You can rent a habal-habal (local boat) to go around the entire island.

Photo by/Author: 
Tourism Department Philippines/Meggy De Guzman ","Beautiful Philippines,,I Loved This Country,❤️❤️$$Been there! And I've fallen in love with the place ♥$$It's very beautiful in our place in siquijor, many people are scared to explore siquijor but as I said my home town is a very nice place beautiful beaches. Come and explore siquijor island!$$Exactly a nice and beautiful place.a place to relax.$$weve been there, summer 2012. cambugahay falls in lazi. Nice, it's free, no entrance fee....correction :Habal Habal is not a boat, its a motorcycle. and,  Gov, Fua,is against the Myth that siquijor is a land of sorcery, blackmagic, witchcraft, voodoism , etc.$$I already visited the place last summer and i love it!$$This is my Island SIQUIJOR.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
13138,67558139928_10153671174009929,"[WEEKLY CONTEST 1] Congratulations to Fajar Nurrohman, Christopher Lee, Angie Ng, Gracie Khoo and Belinda Wong for winning this week’s contest. You have each won an exclusive Discover Indonesia Power Bank!

Please send us a Private Message with your Full Name, Residential Address, Mobile Number and Email Address by 30 October 2015 so we can share more details on your prize.

Keep on accumulating more points at http://discover.indonesia.travel to be in the running for the TOP PRIZE of a trip for 2 to Bali, Indonesia!
#DiscoverWonderfulIndonesia ",Congratulations! I want one too! :)$$Congrats all the winners :)$$Congratulations to all the winners! :),0.0,0.0,0.0,0.0,0.0,1.0,0.0
13139,211783385560749_314128431992910,"Went to Shinjuku Gyoen park (Tokyo) yesterday (April 18th). You can still enjoy the late blooming varieties of cherry blossoms, such as Yaezakura variety.  
Varieties of cherry trees, check out: http://www.jnto.go.jp/eng/indepth/exotic/JapanesQue/1202/sakuraspot.html#
Photo courtesy: Yasufumi Nishi ","I really like this park in Tokyo!! ^_^$$was there last week...beautiful!!!!!!!$$I love this place!!! I saw the early blooming of the cherry blossoms especially the higan-zakura and shidane sakura!!$$Maybe going there in mid november...can I see maple leaves falling??$$Shinjuku gyooooen <3 I can't believe it's been a month already when I was there... ume was blooming then and it was so nice :)$$I was just there on April 6. Got to see a lot of people in the park and lots of cherry blossoms. Can't wait to visit Japan again. I loved everything about my trip. Everyone was courteous and helpful when I needed to find my way around.$$I was there on April 10; Sakura was full bloom ~ so beautiful!$$Really i want 2 see it in person.$$wowww not only kids get to enjoy in this place but me too,hahah looks like a closer photo of MOTH$$i want to see & feel it",0.0,0.0,0.0,1.0,1.0,0.0,0.0
13140,211783385560749_1262094370529640,"Have you ever visited Tokyo’s world famous Imperial Palace?

As of last Tuesday, November 15th, 2016, the “Fujimi-tamon” Defense House in the Palace’s East Gardens Palace is now open to the public.
For further information, check http://www.kunaicho.go.jp/e-event/tamon.html 
Related useful information; https://www.jnto.go.jp/eng/spot/gardens/kokyohigashigyoen.html 
https://www.jnto.go.jp/eng/regional/tokyo/imperial.html
https://www.jnto.go.jp/eng/spot/gardens/imperialpalaceoutergardens.html 
https://www.jnto.go.jp/eng/spot/histarch/imperial-palace.html 
http://www.jnto.go.jp/eng/location/rtg/pdf/pg-305.pdf ","Yes, happened to be there on the Emperor's birthday. It was unforgettable watching the Emperor speak and seeing the Royal Family.$$Yes, I was there in summer of 1999 :) Hope to go back.$$Yup. And we were lucky enough to be there when they opened the gates to the gardens within the palace grounds. So awesome.$$Andrew Brown we sure have haven't we 😄$$Rita, another reason to go back.$$Funny enough, last week! Loved it. ❤️$$I have been there in 2014 it's a wonderful place ☺️$$Been there. Yeah, it was awesome.$$Yes and the ducks are kept separate in the ponds$$Jenny Hansen didn't we see this? 😊",0.0,0.0,0.0,1.0,0.0,0.0,0.0
13141,340785907491_10153647046387492,"Any #nature lovers here? Here's a #beautiful scene of the Hongryu Falls at Sinbulsan County Park! A perfect illustration of #fallfoliage and waterfalls. Feel free to share with us your best #autumn photo taken during your #VisitKorea trip! :D

For directions, click here ☞ http://bit.ly/1li4IIu ","Autumn Nov 2014...Ewha Woman's University...$$Don't have photo in autumn yet...only in spring...autumn..my next mission #VisitKorea ;-)$$wow this is amazing! I would love to see it in real life$$Omg!! Its really so beautiful. I would love to take some pictures at this spot!$$autumn of picture is so perfect, I would like go to there$$Taken the photo from korea, look nice !$$Wow beautiful indeed!:) Here's my most favorite autumn pic taken a few years back in Gyeongbokgung :$$beautiful forest, the photo looks like a very nice oil painted picture taking.$$I don't have yet but if i have i would like it to share with you :)",0.0,0.0,0.0,0.0,0.0,1.0,0.0
13142,67558139928_10152887098199929,"Pekalongan, kota yang terkenal dengan kerajinan batiknya, dinobatkan oleh UNESCO sebagai Kota Kreatif Dunia untuk kategori Kerajinan dan Kesenian Rakyat. #WonderfulIndonesia http://indonesia.travel/id/news/detail/1497/pekalongan-raih-predikat-kota-kreatif-dari-unesco ",Zin Min that's the batik city,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13143,240054519398747_468345306569666,"They are celebrating right now in Capiz! The CAPIZtahan 2012 Festival is full of bright lights and here's a photo from last night's electric parade and fireworks show. Anyone from Capiz? Anyone there now? Share more of your CAPIZtahan photos on the FB page! :D

Read more about it here: http://www.capiz.gov.ph/index.php?option=com_content&view=article&id=295:rationale-behind-capiztahan-2012&catid=1:latest-news&Itemid=18 ",I love pinas especially capiz what a beauty!!!,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13144,67558139928_123034967852097,"Explore & Discover the Beauty of Indonesia Visit our booth (AS 140) at ""World Tourism Market"" London 2012We are really excited to be working for the Republic of Indonesia, their UK press conference (11am tomorrow at Excel) will be the start of a very exciting WTM!","i lurveeeeeeeee Indonesia for its nature, culture and hospitality oh and the animals too! lol$$Hi Ushen, can you please tell me how to go to Raja Ampat Papua? I've tried to post my question on Indonesia.Travel fb but they didn't bother answering. Thanks$$very beautifulllllllllll$$my destination for Honey Moon... *wishperring...",0.0,0.0,0.0,0.0,0.0,1.0,0.0
13145,240054519398747_397354957002035,"The deadline for this contest is on the 31st! You have less than a week to snap a picture, write a caption, and send your entries. 

We have already awarded 13 winners some fun prizes for being the first to participate in the contest. Check it out at http://www.facebook.com/notes/the-philippines/gcs-for-zed-fun-photo-participants/396985020372362

Join now! ","Hi Pepe! I'm not sure. Have you liked our page already? We'll check on our end.$$Hi Pepe! Hi Joan! We have other members of the page who seem to not have a problem sharing the post. While we are still looking into it, please check your security/privacy settings because the problem might lay there. Thanks!$$Hi Pepe and Joan! Servers went down last Friday due to the number of entries (good problem ;p). You may now submit your photos. :)",0.0,0.0,0.0,0.0,0.0,1.0,0.0
13146,107026329336542_972804229425410,"CONTEST CLOSED!
================

Enjoy 2 nights stay at Thistle Johor Bahru with a buddy, on us!
We’re giving away 2 nights’ hotel stay at Thistle Johor Bahru because we feel like it.  :) 
Simply answer these 2 questions and the LAST COMMENT in the thread wins! 

1) Tell us where is Malaysia is this photo taken?
 2) Name this attraction?

If your comment is the last one for a minimum of 6 hours, be prepared to hear from us.  :) 

#tmsingapore #ourfbcontest ","Answer(1): The Langkawi Sky Bridge in Malaysia!
Answer(2): Pantai Kok Attractions.
Hope I can win for my coming birthday😊
#tmsingapore #ourfbcontest.$$1) Langkawi  skybridge in Malaysia at the end of cable car 
2) Langkawi Skybridge  built on top of Machinchang mountains accessable from ""end""  of cable car  stations, Pantai Kok Attractions",0.0,0.0,0.0,3.0,0.0,0.0,0.0
13147,225524117535380_787966471291139,"10 Singaporeans With Unusual Jobs Who Earn More Money Than You.

Wow. I want to be a mermaid for $500 an hour too. Follow Mustsharenews.com for more Singapore news.

http://mustsharenews.com/unusual-jobs-in-singapore/Sick of your usual 9-5 office job? This article may inspire you to become the next mermaid.","Thanks for the share! You'll be happy to know, though, that I've upgraded my tail a long time ago - it no longer looks anything like that. I've also changed my Youtube channel to match as well. Check out www.facebook.com/syrenaswims and www.youtube.com/syrenamermaidsg. I'd love it if you could update your article accordingly to be up to date with new mermaid progressions ;) If you could include a link to my Facebook page, I'd really appreciate that as well.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
13148,340785907491_10151244087307492,"Korea recently welcomed its 10 millionth visitor of the year
Li Tingting from China and her mother posed for a photo with Choe Gwang-shik, Minister of Culture, Sports and Tourism and CEO of The Korea Tourism Organization Lee Charm at the Incheon International Airport on Wednesday morning. It's the first time Korea has drawn 10 million visitors in a single year. ","Wow! I would love to be there soon.$$That visitor is so lucky! Enjoy your trip! You made the right choice for visiting Korea!$$must go there one day!$$Yeah..great country to visit, love u korea$$congratulation!!! 
i'll be back to Korea very soon.$$That is wonderful. I am sure part of the reason so many people have visited Korea is the  KTO website which encourages people to visit Korea. It is the best website I have ever used - full of so much useful information.$$that is so goooooooooooooood :) i love you korea <3$$I will be one
More next year! 
:)$$Hooray!  Now if only we could break the 38th parallel so that these visitors would be able to see ALL of Korea.$$Congratulations from the 9 456 876th visitor :)$$that is really great to have been viisted by ten million at most$$well i guess Korea is becoming more famous these years! more ppl will visit korea",0.0,0.0,0.0,0.0,0.0,1.0,0.0
13149,340785907491_287728521291660,"Buzz Korea has launched two exciting new promotional games about Korea with some fabulous prizes, including a MacBook Air, an iPad, and iTunes gift cards! Visit here to learn how to participate and for links to the games: http://english.visitkorea.or.kr/enu/FU/FU_EN_15.jsp?cid=1544865Buzz Korea Launches New Events",gosh..i love the board game..n i love the part 'learn korean'-the first one~~ i am sure gonna visit korea this year ^^$$Uaaahhh new games with prizes... Try it,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13150,67558139928_10150337595899929,"Bukit Lawang is home for Orangutan, located in the border between North Sumatra and Aceh ","Indeed, it's the orang utan home, miss it terribly....$$very amazing, very natural and impressive..like it$$better than amazon rain forest",0.0,0.0,0.0,0.0,0.0,1.0,0.0
13151,240054519398747_489455347791995,"Where is it?
Puerto Galera, Mindoro

What is it?
Puerto Galera is known for its parties on White Beach, but you can always find a quiet spot at Sabang or Muelle Beach.

Fun Fact:
A study by the University of the Philippines in the 1980s found that Puerto Galera has one of the greatest diversity of marine life in the world.

Photo by the Tourism Department of the Philippines ",I wish I was back there again,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13152,225524117535380_1098729486881501,"""Another 19-year-old freshman, told TNP that she was grabbed from multiple directions by different students during a game that involved soap and water.

""I didn't even know where they were touching. It was so physical. I ended up in pain, and it was a scary experience,"" she said.""

Reading this makes me angry. Orientation leaders use the fear new students have of not fitting in - manipulating them into taking part in sexualised activities.

Every year, stories like this get reported and nothing gets done. Can something serious be done about it this time? 

http://www.tnp.sg/news/singapore-news/games-nus-camps-increasingly-sexualised-say-studentsOne was asked whose bodily fluids she would like to drink, while another watched her peers re-enact an incestuous rape scene. These were just two examples of the sexualised activities that hundreds of freshmen were made to participate in some of the National University of Singapore's (NUS) orientati...","This is the fault of the OSA and University officers for allowing such stupid events for going on for past decades... we ve to punish all involved and take those to the LAW if there are founding breaking the codes...$$We are loooking 2 very impt insitutions of higher learning where we developing future leaders and key management personnel.. yet we saw for the past decade of batches of bstches of NUS and NTU having such seniors doing such low IQ n IE events...$$Such lowly and debasing activities can only come from sick minds who doesn't have any self worth. Freshmen should unite and say no to these nonsense. Dare to be different, Dare to say No$$Nonsense.. This is like taking advantage of the girls man.. There are more fun, adventures games than adopting this type of activities. No for me.. Too much for the girls to bear...$$Wow thank goodness didn't go to this university. Wth?!?! Which century are they living in?!? Super disgusting, sexist, derogatory and backward behavior condone by 'intellectuals'. It's worse than a hen's night. And here we are fighting for gender equality.
Can't believe this is Singapore's state university. Such a disgrace!$$Maybe it's part of a secret program to increase the population of the country. Spore has a negative pop growth rate for years. Not good for a country with no other resources.$$Just banned it... Does this Orientation Camps really benefits them in their pathway of learning in NUS?$$And to think there are student who think that those people are making big fuss !$$Scrap the stupid orientation camp, it is outdated practice in the knowledge economy era.$$Such things have to be stopped. I am not saying not to have activities but it should not be in this way$$hehehehehehe, I'm imagining I have a classmate I want to hit on and I'm chosen as her push up partner....BUT, what if I got someone I'm disgusted with instead :( ?$$Proper education in academics, but apparently no proper education in mutual respect and boundaries. What kind of reputation is NUS allowing themselves to breed? -_-$$haha. deprived kids. are these really the cream of the crop? destined to be ruled by the FTs lol$$Let's face it. Some men must love this power they had, to take advantage of the innocent girls. 

These men must be severely punished.$$This should be discussed in parliament.$$This is so unacceptable. It's sexual harassment!$$The falling population is making the authority nervous",0.0,0.0,0.0,0.0,0.0,1.0,0.0
13153,114979501871035_856654077703570,#HongKong Grandmaster Yip Man was mentor to which martial arts superstar? ,"He was Bruce Lee’s mentor. And you can learn more about the Wing Chun technique from another of his student’s at the Yip Man Martial Arts Association 
http://bit.ly/1cORxKQ$$can u teach me how?jaja vry exciting..$$IP MAN SIFU ... was mentor to Bruce Lee.$$TROVADOR RAMOS of PHILIPPINES - Greatest TRAINER of BRUCE LEE..$$The only one....master Bruce Lee,...nobody like him..deeply missed.$$Bruce Lee. A movie named IP Man was also inspired from him.$$I love Wing Chun martial art$$Ip man also 1 of the mentor of Bruce Lee...$$In this photo: GM Sam Lau, disciple and last assistant of Ip Man.$$bruce lee. he also da legendary ip man who teaches wing chun martial arts$$is it Ip man brthday ?",0.0,0.0,0.0,0.0,0.0,1.0,0.0
13154,340785907491_10154416390242492,"Wishing all #VisitKorea fans a #HappyChuseok!! 😊
Do you have a similar celebration your country? Let us know! 👇
For those who are new, learn more about #chuseok (Korean Thanksgiving Day) in our article here ☞ bit.ly/2cc8fIA ","Happy  Chuseok, In my State Karnataka,India, we have a harvest festival festival it is called Sankranti and we have family together also we do perform ancestor worship or paying homeage to our ancestors,,, but all this done in different months$$Chuseok is originally known as hangawi ""the great middle of autumn"",is a major harvest festival in KOREA, 
Like many other harvest festivals around the world,it is held around the autumn .
Harvesting preparation
Nabanna (New Crop) is a Bengali harvest celebration usually celebrated with food and dance and music in Bangladesh and in the Indian State of West Bengal. It is a festival of food; many local preparations of Bengali cuisine like pithe are cooked and offered.

The festival is celebrated with mela which are called nabanna mela. It is one of the numerous festivals that gave the name ""baro mase tero parban"" (thirteen festivals in twelve months ) to the land of Bengal. Although the nabanna parban is somewhat different from other ones since it is not connected to a religion such as Ratha Yatra. The villagers and locals from both the major religious groups join the festival with equal participation. There are also several fertility rituals which make the festival truly a harvest ritual. The festival gets a lot of support from the creative army of Bengali culture. Several poets, musicians, baul and painters flock to such mass gatherings. There is a famous play written on nabanna by Bijon Bhattacharya which depicts the sad incident of the great Bengal Famine of 1943.[1] Nowadays the Festival ""Nabanna"" is celebrating every Bengali year (1st day of Agrahayan) in Dhaka, organized by Jatiya Nabanna Utshab Udjapan Parshad (National Harvest Festival committee) since 1998. Mr. Shahriar Salam is main planner of the organization. There are huge number of cultural activists, organizations & performing in a day long festival. Traditional Dance, Song & Rally arranging by the Committee. Once upon a time 1st Agrahayan was the first day of Bengali New Year. It is a non communal festival in Bengal.

Below is a description found in west Bengal on one such mela website.

""people from several villages of Howrah and even from other districts of West Bengal come here. People not only come to visit the Mela. In addition, they participate in many cultural programmes and competitions like 'Pithe Making' (Preparation of different sorts of Bengali Cakes), Seat-and Draw, Senior Citizens' Walking Competition etc. An ""Art-Camp"" may attract creative minded people where artists from different states will participate. Some rare items of rural Bengal as ""Dhenki"" (Old-style Domestic Rice Mill), paddy of different varieties directly from the farmers' house are to be exhibited in the Exhibition ground. You can taste some delicious Bengali dishes like Pati-sapta, Payesh (the latest addition is 'Vegetable Payesh'), Jilipipi (not Jilipi) etc. during the festival. Bengal's time-honoured culture and heritage will be presented to you in forms of Baul song, Chhou-dance, Jatra, Tarja, Kobi-gaan, etc. These artists come from different parts of the state to perform their talent and expertise in front of thousands of appreciative gatherings. Moreover, you can refurbish your collection of folk arts from the 'exhibition-cum-sale' stalls of handicrafts made by rural artisans.""[2]$$추석 잘 보내세요~~~
I think the closest thing we have to chuseok is EIDs ..there is plenty of food and plenty of relatives visiting ..  elders give money to youngsters which is similar too .. the only thing is that the money thing is related to eid-al-fitir while the food thing is about eid-al-adha .. but similar both of them 😁$$I'm from Saudi Arabia, I think you saw the Hajj in mekkah Snapchat story, it ends with a big celebration, in the last month of the hijry islamic year <3$$Hello, I am so happy to let you know about the Chuseok in my country, Vietnam ^^
It is said that originally, the Mid-Autumn Moon Festival came about as a way for parents to make up for lost time with their children after harvest season. The harvest was done by September, (August in the Lunar calendar) and the parents were anxious to spend time with their children and do something special with them, as well as celebrate the harvest, after spending much time working hard and away from the family. It was held under the full moon, which represents fullness and prosperity of life.

Tet Trung Thu is very much like a combination of our Halloween and Thanksgiving. Children parade on the streets, while singing and carrying colorful lanterns of different sizes. Some of the popular shapes include fishes, stars, butterflies and a lantern that spins when a candle is inserted, representing the earth circling the sun.

Dances are also traditional, and include the dragon dance and the flower dance.

It is customary to give Banh Trung Thu, boxes of moon cakes, which are traditionally very rich in taste. The cakes are filled with lotus seeds, ground beans and orange peels and have a bright yoke in the center to represent the moon.

Today, the Mid-Autumn Moon Festival, as well as encouraging affection for children, promotes education, poetry, dance and arts and crafts.$$Today, we celebrate Trung Thu (Mid-Autumn Festival) in Vietnam too.

Miniature Áo Dài and lantern made by me.$$Ours is called Mid Autumn Festival or even Mooncake Festival in Malaysia. :D Happy Chuseok to you, admin/mods!$$Hello all Koreans, we will finally get our thanksgiving day when we get rid of the Eurocrats$$Today is the Mid Autumn Festival in Lunar calendar August 15th. The moon. Eat mooncakes. Barbecue. wish you Have a Happy Mid Autumn Festival～From Taiwan 😊$$Chuseok likes Thanksgiving in North America. People get together to celebrate after harvesting from the field in China
We have dinner with all our families and relatives here in Toronto and celebrate the same way as in China.$$Well we have the national celebration in México special tomorrow 16 
All the best for you and your country too$$Happy Chuseok everyone and to KTO! Mid Autumn Festival or Mooncake Festival here in the Philippines. Mostly Chinese-Filipinos celebrate the festival. :)$$Today we oso ceLebrate 추석 Mid-Autumn Festival in Hong Kong.. same same as u aLL.. enjoy eat, pLay Lantern , stay with famiLy toOogether yaa  💕 wish u aLL ve a Happy Chuseok ❤ 추석 다들추석잘보내세요✌✌$$Today in Indonesia we also celebrate moon cake festival. Happy Chuseok & Happy Mid Autumn Festival to all who celebrate.$$Yes Mid Autumn Festival in HONGKONG 🏮🏮🏮 Let us all enjoy and celebrate 🍾🍾🍾🎉🎉 🇭🇰🇰🇷$$We also have Mid Autumn Festival or Mooncake Festival in Singapore. Same as Malaysia. 🤗$$Happy Chuseok! Enjoyed myself in Korea during Chuseok in 2011! It's Mooncake Festival here Singapore!😊$$해피 추석! We are celebrating the festival as well in malaysia$$It's called Mid-autumn festival in Hong Kong ^^ We play with lanterns, paper machete and eat mooncakes~$$Happy chusrok! 
What can we do today?? Everywhere is close /empty😯$$Happy Thanksgiving day!!!!$$Happy chuseok in Morocco and all musulman countries we celebrate aid adha$$Happy Mid Autumn Festival to You All! Cheers!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
13155,211783385560749_830480870357661,"Discover Japanese Lucky Charm!
“DARUMA” is one of the well-known lucky charms of Japan.
The doll is modeled after Bodhidharma who is the founder of Zen sect of Buddhism, and it is traced back to more than 200 years.
When DARUMA is sold, both eyes are not painting. When you purchased it, you draw an iris on left eye. And when your wish came true, you paint an iris on right eye.

Takasaki City, Gunma Prefecture, is most famous for production of DARUMA doll.
In the city, there is DARUMA-JI temple, where you can see lots of DARUMA dedicated to the temple after making people’s wishes come true. 

From Tokyo to Takasaki station, 1h 30min by Shinkansen, bullet train. Then, it takes 20 min by bus to the temple.

More information;
Shorinzan Darumaji temple
http://www.daruma.or.jp/eng/index.html
Takasaki Daruma
https://www.jnto.go.jp/eng/topics/2011/cbo4ij00000g5svl-att/cbo4ij00000g5svu.pdf
Engimono (Lucky charms) in Japan, cute and heart-warming
http://japan-magazine.jnto.go.jp/en/1411_luckycharm.html ","Good luck ! 
Ha ha ha , I opened my Face book , I saw you during to take Herceptin for my breast cancer at Chulalongkorn hospital , Bangkok, Thailand . 
So I can believe my breast cancer will be better , Thank you very much . 
Doomo arigatoo gozaimasu .$$I have a Daruma still with only one eye since 2007 :($$I need all of them ... Lets check my lucky$$Cheyne Elise Zavaglia I know I already am making you buy me one of these, but read and learn. <3$$Haha I wondered why mine did not have eyes!$$I used to live in Takasaki and my neighborhood was quite close to Shorinzan Temple. Of course I have fond memories of this place and all the Daruma there. My favorite spot was the little museum where you can see versions of Daruma from all over Japan. Great memories!$$Ops I have, my small damaru :D$$Hello.
Thanks a lot for giving me nice information
だるまさん",0.0,0.0,0.0,0.0,1.0,0.0,0.0
13156,211783385560749_730441487028267,"Who knows there is also “scramble crossing” in Kyoto?
It is located just in front of JR Kyoto Station. 
Additionally, if you have a time at this modern JR Kyoto Station building, you can explore “SKY WAY”. 
All following photos were taken at JR Kyoto Station, here is a gateway to visit traditional Kyoto City.

Related information; 
http://www.jnto.go.jp/eng/location/regional/kyoto/kyotoekishuhen.html
http://www.jnto.go.jp/eng/location/spot/tic/kyoto.html
http://www.jnto.go.jp/eng/location/rtg/pdf/pg-503.pdf ","what?  we can go up there?  I always wondered about that...$$Norizan Hussain Another crossway to cross roads multiple times!$$Monica Chicas we were near there! Remember when we got lost outside of  the train station xD$$Omg I was there, in April, and never noticed !$$Dwi Wuryanti we were here, and I lost my ticket there hehehe oh how i miss this place$$This place is full of really precious and happy memories for me.$$Kyoto is a favourite of mine too!!$$I went to Kyoto station so many times. I tried to find this gateway, now I know where it is. Will be back in November for 1 week in Kyoto and then 1 week in other places of Japan.$$It was the view from my hotel room.$$I love Tokyo station, one of the most beautiful I've ever seen!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
13157,340785907491_10150379684342492,"Sunchang Gochujang Village 
http://english.visitkorea.or.kr/enu/SI/SI_EN_3_1_1_1.jsp?cid=825147 ","I've been there when filming Ceritarasa ""Journey to South Korea"", tx KTO$$wanna go there!its promise....one day!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
13158,67558139928_10151468719284929,"INDONESIA is a land of cultural diversity and beautiful landscapes! With more than 17,000 islands, there is a lot to show the world! Unique diving experiences, road-trips with motorcycles or even drinking the water from a fresh coconut, we hope you all had wonderful moments in Indonesia.

We are curious about your favorite moments and experiences and would really appreciate if you share them with our community. Therefore we have created the “My Indonesian Moment” Contest! ","How to join the contest??$$Yes, good question! How to join and submit?$$my best is borobudur$$Please click Tab My Indonesian Moment at our Fan Page to joint this contest :)$$Can't find it....please be more specific....$$Please follow this link to joint the contest https://www.facebook.com/indonesiatravel/app_451408944931973 :)",0.0,1.0,1.0,0.0,0.0,0.0,0.0
13159,240054519398747_1061458137258377,"Swap the beaches for a hike up a mountain instead, like this one taken at Pico de Loro in Cavite. For the more adventurous ones, the monolith in the background can also be accessed with the help of some local guides plus a rope to hoist you up. 

Photo by Mica Ferrer ","Much better asset than beaches. Western countries have their own already. Now if you could build roads to some of them. That would be wonderful. The Filipinos would enjoy them even more!$$The hikers at the cliff though$$I respect to all filipinos l love one of from iloilo lady$$So very beautiful. The country and the people. Can't wait to come back over this fall.$$That is not in Cavité.. It's part of Nasugbu,Philippines$$Been there, done that 😊. It was all worth it !$$I cant wait to one day go hiking w u in the Philippines :)$$I love the philippno soon come i again hehehe$$I went to go there bad$$Subic bay! Love the philippines!$$Jp Calderon Iwant this 😍$$Jamaica Delizo Jumangit it will be my first anventure in PH 😂",0.0,0.0,2.0,0.0,0.0,0.0,0.0
13160,340785907491_153604571319877,"Tammy presents her version of Bae Yong Joon's Galbi recipe, taken from his recent book.Tamar translates and demonstrates Bae Yong Joon's Kalbi Steak recipe from his best-selling book, ""The Journey to Discover the Beauty of Korea.""","Thanks, KTO for the buzz! I just started a FB fan page, too. http://www.facebook.com/pages/Koreafornian-Cooking/151156571562268",0.0,0.0,0.0,0.0,0.0,1.0,0.0
13161,340785907491_10153190741397492,"Travelling to Korea soon? Get ready to mark your calendars as we introduce yet another round-up of festivals/activities happening this May and June! :D 

Click here for the list ☞ http://bit.ly/1ErBUlC

#국내여행 #축제 #Thingstodo #Festivals #VisitKorea ","Wish I could be there.$$what month is the best time to travel to Korea?$$i love the korean spring$$I fell in love with Korea!!! ♥$$I'll be there on July - August , Are you guys will be there too ?$$Did not have time to see Mapo Bridge 🌉 with lights 😞 ... Next time 😁$$Enjoy your Korea with festivlas and #Let's be a Dotory member$$You might want to add some of these destinations to your itinerary, Kat, Leya. :P",0.0,0.0,0.0,0.0,0.0,1.0,0.0
13162,225524117535380_1124794814274968,"[New] We Hiked Up The Dragon's Back Trail In Hong Kong And It Is Ubin On Steroids

The Dragon's Back Trail is an award-winning hiking trail in the middle of HK's city. The full hike lasts 6 hours, and you can even stop by a beautiful beach called Big Wave Bay on the way down. A great respite from the shopping and eating! 

http://thesmartlocal.com/read/dragons-back-trailDragon's Back Trail proves that Hong Kong is more than a foodie paradise. Read more about our hiking adventures!",Shanice Tan Chew Hwa it's 6 hours Ler 😕,0.0,0.0,4.0,1.0,0.0,0.0,0.0
