no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
6789,67558139928_10154404111159929,"Happy Independence Day! Wanna join the biggest music show in the country? To celebrate Independence Day, head your way to visit Parapat on 20 August. A huge floating stage of 12 by 24 meters located some 10 meters from the shore of Pantai Bebas Parapat has been built where Indonesian popular singers will perform to include Slank, Edo Kondologit, Opi Andaresta, Judika, Sammy Simorangkir and more. http://indonesia.travel/en/post/lake-toba-independence-day-carnival-2016-wonderful-ethnic-traditions-to-contemporary-music #WonderfulIndonesiaThis year, the impressive and truly panoramic Lake Toba in North Sumatra will be the cultural center of the 71st Commemoration of Indonesia’s Independence Day as the spectacular Lake Toba Independence Day Carnival  is to be held at Balige (Toba Samosir Regency) and Parapat (Simalungun Regency) on th...",Nice info thanks a lot$$Interesting  so much this is really great more on  please$$Thanks  for the post big Vacation fan here,0.0,2.0,0.0,0.0,0.0,0.0,0.0
6790,240054519398747_875587995845393,"Anyone for a bowl of steaming noodles topped with pork bits and crushed garlic? La Paz batchoy is a popular dish from Iloilo City and can be enjoyed for as low as P55 (or $1) at this local favorite. Click away!

http://twowaytravels.com/netongs-original-la-paz-batchoy-review/Want to know where the find the original La Paz batchoy in Iloilo? Here's my full review! Find out if Netong's La Paz Batchoy as good as they say!","in Philippines, Davao seems to have the most/best safety but Iloilo the best food. :D$$Are you a native of Iloilo sir Kote?? You seemed to know more about their food?!!, just curios?!!$$Batchoy, Pancit Molo, KBL and KMU. Iloilo has a lot of signature dishes indeed.$$Ian Amistoso take me to Iloilo :))$$In another page, Ilongos were discussing which was the oldest of the original La Paz Batchoy and citing the owners of the establishments themselves, they point to Inggo's as first generation 1920's, then Deco's, Ted's and Netong's as second generation (1930's-1950's). Deco is a nephew of Inggo while Ted is a cook of Inggo.$$Batchoy is very good and filling$$Looks delicious ! Hope to be back in the Philippines soon !$$That is my faveeee!! Ilo Ilo's la paz batchoy!! <3$$Hi sorry to bother you, but it is very urgent I have a friend who came from far away and needs a place to stay. His name is Jesus Christ. Now say quietly: ""Lord bless me and my family, you can enter. If you believe in god paste this in 20 comments if you do not, remember that God has said: ""If you deny me among men, I will disown him before my Father. In one hour, you will receive good news$$ohhh!! never compared to others batchoy..iloilo batchoy is the best..yummmy..miss it and love it...great!! :)",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6791,114979501871035_359512487417734,"A dramatic scene of the Victoria Harbour! Seafarers are sailing through Victoria Harbour to Joss House Bay in Sai Kung,  giving thanks to Tin Hau (the goddess) for her protection! ",so nice. I miss the city and wish I could be there...$$..and I will be there this year :),0.0,0.0,0.0,0.0,0.0,1.0,0.0
6792,67558139928_10154640474184929,"Enjoy the sight of the rushing stream breaking the rocks below by standing at the base of the Tiu Kelep Waterfall. #WonderfulIndonesia

Photo by Travis Burke
Featuring Chelsea Yamase

http://www.indonesia.travel/en/post/lombok-s-wonderfully-refreshing-waterfalls ",Which parts of Indonesia 🇮🇩?,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6793,67558139928_10150256661044929,"Visit one of the most enchanting places in the world, Komodo National Park, Flores ",I have one from above...it is indeed beautiful and stunning,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6794,240054519398747_649982485072613,"Where is it?
Palawan, Luzon

How to Get There:
Fly into Puerto Princesa from Busuanga, Cebu, Davao, Iloilo or Manila. 

What is it?
You’ll never tire of diving in Palawan because there’s so much to see. From eerie shipwrecks, to soft coral reefs, all the way to huge dugongs, you’re sure to have a memorable time underwater.

Fun Fact:
Palawan has many nicknames, including: The Philippines’s Last Frontier, The Land of Promise, and Alaska of Southeast Asia.

Photo by / Headline by:
Robert Yin / Brandon Dollente ",Only in the Philippines! https://www.youtube.com/watch?v=v7gMsWvOGOY$$Yes! For me it is the paradise in the sea.i've been here..$$Proud to be palaweñas...$$I thought there's a monkey under the sea 🐒 Yeah!!!,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6795,340785907491_136827183031386,"Tomorrow (Oct. 9th) is Hangeul Day, which celebrates the creation of Korea's Alphabet. We'd really like each of you to submit your favorite ""Hangeul"" pictures! Also, don't forget to check out these exciting events! 

http://english.visitkorea.or.kr/enu/FU/FU_EN_15.jsp?cid=1104743To commemorate the 564th anniversary of the invention of Hangeul, a wide range of exhibitions, performances and festivities will be held throughout downtown Seoul. The days surrounding Hangeul Day will include special events such as a Hangeul typography exhibition, artwork displays, clothing fairs, ...","Lulu Lu - you're only going to have to learn just two characters to be able to write your name, so it shouldn't take too long to master ;) However, be warned, that you might acquire the name of Ruru Ru in Korea, since the r/l allophone distinction is problematic!",0.0,0.0,0.0,1.0,0.0,0.0,0.0
6796,144113158937441_1630026887012720,A mouthful of the lip-smacking prawn curry is sure to tantalise your taste buds with its piquant flavours and mesmerising aroma. This flavoursome gravy-based curry is usually accompanied with rice and rotis. #TuesdayTreat ,Cool  post  this is really good,2.0,0.0,0.0,0.0,0.0,0.0,0.0
6797,340785907491_255651897891210,"Glee is taking on ""Gangnam Style""!!! The episode won't air til the end of November, but here's a sneak peak of the Glee cast practicing the dance >>  http://eonli.ne/SynJEbOppan Glee-nam style! Darren Criss, Kevin McHale, and Jenna Ushkowitz just gave fans a Halloween ...",i love the gangnam style and i think it will be the new wave that will touch all the world$$funny and awesome song!!!,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6798,340785907491_10151167383447492,"Cheonan World Dance Festival (October 2-7, 2012; http://bit.ly/OAupCQ) kicks off with a street parade in Seoul Myeongdong: http://bit.ly/Qlq7Mr ",The best traditional dance festival!!!$$How i love to see these performances when I get there! There's so much fun in Korea! :)$$i have just said it is very nive to hear that in korea there is a festival just for dancing,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6799,240054519398747_654610357943159,"Go towards the white! This white sand beach is just one of the beautiful shores of Dasol, Pangasinan - a quiet town that  is known for salt production and now getting discovered as an alternative destination for beach lovers. ","Been here its just near our place. 🏊$$I remember this place. Used to go during the summer growing up.$$Sunset taken at Dasol..just nearby our place.$$Mai Totanes does it really look like this and those other pics u like on here?? Just curious, sure is pretty!! Was wondering if it looked like that in real life",0.0,0.0,2.0,0.0,0.0,0.0,0.0
6800,240054519398747_969822386421953,"It’s a new day and a new year! Let this photo from the Akiki Trail of Mt. Pulag inspire you as you plan new adventures for 2016. Thanks to Glenda Baldonado for sharing this with us. If you’ve got your own PH photos to share, send them over and we might feature them here! ",happy new year 2016.have a nice day$$How to download the apps,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6801,67558139928_10150228484484929,Tulamben is one of the popular diving spots in Bali & attracts divers from all over the world ,"Let's support indonesia tourism by do real action. In a little example, keep the cleaning please because clean is beautiful.$$Where is Tulamben located? Will be in Bali next month.$$Nothing compare. Beautiful ",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6802,67558139928_10150096367164929,"Welcome to land of the dragon's nest, Rinca Island, Flores ",masyaAllah.. haza toyib wa akhdar.. where is that?,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6803,340785907491_10154660643427492,"Always wonder what to wear for your upcoming #VisitKorea trip? 🤔 Whether it is Spring, Summer, Autumn, Winter... here's the answer to YOUR question!If you want to know what to wear in Seoul, watch this!
From January to December, we will let you know how to dress.","This is for folks who live near subway lines that are underground. If you ride the bus a lot, you'll need more layers than this!$$Unless you're American, then you basically sweat from May through October. 😂$$Think i will wear like dec when i go in apr. Super scare of cold. Lol$$Budiarti Rahayu, look look. A guide on what to wear for our next trip.$$I don't wear long sleeves in September and most of oktober... WE have similar temperatures though..$$I can't wait to back to Seoul next april <3 <3 <3$$Late October this year I still wears shorts lol 😂$$Very useful tips frm the tropics country..👍🏼👍🏼$$Will be there next week$$Jennifer Saephan how to dress in seoul. :)$$I've completed the four seasons already ^_^ Yet Spring and Autumn is still too cold for me. Haha! :D I miss the wintry cold there! Wooohh!! I wana be baaaack!!! Rhona Laylo$$Im still sweating hot in September and the first half of October. Then suddenly its freezing in November$$Tui Beach fyi so u know what to pack!! 😂😂$$Jen Leong i wana b there every month lol$$I wanna not only visit but also work in South Korea$$Thanks .now I know what should month I go.$$Omg what a bad style -.-",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6804,225524117535380_1244487188972396,"[New] 10 Awesome Places to Fish Legally in Singapore and What You Can Catch There

More than just Bedok Reservoir and East Coast Park, here are 8 other spots around the island to reel in a big catch!

http://thesmartlocal.com/read/fishing-spots-singaporeInstead of fishing for compliments, why don't you fish for some actual fishes? You don't need to have a fancy boat to go fishing, just a fishing gear and supplies - so here are some of the best places to fish legally in Singapore.",Sunny Ng don't say your wife bojio 😏$$Cheeyuan LoVincent ChinMark Chin$$Jerald Shen Mike Chio,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6805,114979501871035_787310454637933,"Check out the laid-back side of #HongKong’s many islands, just an hour away from the hectic downtown: http://bit.ly/1Bvu9LY ",Can't get enough of the place ...four times and counting$$can i know where is this$$Been there many times :),0.0,0.0,0.0,0.0,0.0,1.0,0.0
6806,433618953473105_608236692677996,"Gili laba, Flores.

📷 Golden heart ","Have to follow this site. All the photos are so stunning 😳😄😃 Xiangjun Liu$$Geez Lydia, that looks nice!!!$$Jayro Alejandro Peña is this the place that you talked about?",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6807,225524117535380_849959811758471,"[New] 13 Things Singaporeans Only Start To Appreciate As We Grow Older 

Growing into adulthood, you develop an appreciation for things you never imagined you\'d like as kids! Here are 13 signs you\'re all grown up. 

#1 is too true.

http://www.thesmartlocal.com/read/mature-appreciationGrowing into adulthood, you develop an appreciation for things you never imagined you\'d like as kids! Here are 13 signs you\'re all grown up. #1 is too true.",Lester Tan #8 is totally you lol,2.0,0.0,0.0,0.0,0.0,0.0,0.0
6808,340785907491_205438439550994,"What are your reasons to visit Korea in 2012? ^^2012, the year the world supposedly ends. All the more reason to visit Korea -- the Land of Morning Calm -- to soothe your terror before the world is destroyed by a meteorite.   And 2012 is also the Year of the Dragon, according to the Chinese zodiac.","i wish i have a pasport to go there ^^$$If I travel I travel for its natural beauty n culutre which seems to be fading away now a days $$Great food, awesome Palaces and kind people! I'd love Korea and love to go back!!!$$Want 2 study entertainment in JYG Entertaiment there...┌(_o_)┐$$The International Academy of Pediatric Dentistry meeting in Seoul.$$I would like to go and get a master degree and travel all around the country to see it's beauty.$$Cant wait to visit korea this march... Korea, please wait for me....:))$$3rd & 10 is my best reasons i want to be in korea again...$$My new grandbaby is going to be born there!!$$Want to see the Cheery Blossom in Yeouido...Looking forward to go there on April 2012...$$I'd love to see some of the Temples there. Congrats on the Grandbaby Mitzi!!! MUAH!$$Because it's an amazing and very interesting country,about its culture, history, manners, studies. actually, I would like to live in korea, study there my master, I think is the country of the future.$$I fell in love with its beauty! I'm going to visit again in 2 months time ^^ 
I wish there'll be some special event/promotion when I visit end of March ><$$for a honeymoon, of course!!~~jeju island, we'll coming :)$$I love Korea so much to eat and do. Korea is full of culture and the best part is my family there$$I wish to go to Korea this year to watch Big Show 2012. Hope that it will come true :))$$there are so many reasons why i should go there.. ~0_o~$$I've been in seoul end of feb 2010 till early march 2010. its snowing in seorak national park. i've visited nami island, gyeongbuk palace and pyeongchang ski resort. been to everland and lotte world too. but still, there are so many places that i want to go. next time, i want to explore jeju.$$there are many reasons but the first is seeing the beautiful veiw in jeju island and the big mosque in itaewon (central seoul mosque ).$$I went last year but I'm planning to go again this  year... Hope to be there on October!!!! ^^$$Will be there in again in September :)$$They pretty poor reasons to visit Korea. There are much better out there.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6809,240054519398747_10152180536742319,"Tonight at 11pm, Michael Christian Martinez will be making history as the first figure skater not just from the Philippines, but from any tropical country, to compete in the Olympics. Mabuhay ka, Michael! We'll be cheering for you! Click on the link for the full article and share away!

http://www.interaksyon.com/interaktv/live-on-tv5-filipino-michael-christian-martinez-makes-history-in-olympic-figure-skatingMichael Christian Martinez is set to make history when he plunges into action in the Sochi Winter Olympics men’s figure skating competition on Thursday.","Cayman Islands, Bermuda, Jamaica, Australia, They're all tropical and are competing in the winter Olympics.$$Avi Ratica: But do those nations have a Figure Skater competing, Avi Ratica? That's the point being made$$let us pray and root for him!$$The Lord be with you...you've made history and we're proud of you!$$We , Your Fellow Filipinos Here In The U.S. , Salute You ! Mabuhay Ka Michael!$$believe that you can and nothing is impossible.$$Go go go and  ""bring home the bacon.""     GOODLUCK$$We are proud of you Michael ...$$give your best shot michael as if ther is no tomorrow...the philippines is thirsty to have a gold for a long long time! God bless you! God bless the philippines,Mabuhay!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6810,340785907491_10153430526612492,"Congratulations to the winners of KTO Best Follower Event for the 2nd quarter of the year!! :D Once again, a big thank you to all fans for your unwavering support on our SNS channels! Please continue to support us as we will be picking the next two best followers in the upcoming months~!

Click here for results ☞ http://bit.ly/1I6lUHq

#BestFollower #KoreaTourismOrganization #VisitKorea ",Congratulations to the winners$$congratulations to the winners ;-)$$Congratulations to winners :)$$Congratulations & happy holiday!!!$$I think  posts  like this are fab,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6811,240054519398747_256346647838299,"Is it a British invasion? No! Our ads in London are bringing more tourists to the country. Check this news report back, in 2011, and share it with your friends!

http://www.youtube.com/watch?v=A4OECHw8qjgTaxis bearing ads for Philippine tourists destinations have been successful in luring Brits to the country, says the Department of Tourism. For the latest Ph...","If you guys do the same in Australia, you will get alot of Aussies as alot of people are getting sick and tired of bali and thailand$$GUYS pls VOTE for the tourism campaign in Asia for my thesis REGARDLESS where you are! thank you   then if you have time please spread it to your friends thanks a lot  https://www.facebook.com/questions/428371583920524/?qa_ref=qd$$Yes  you're  right   Mr.  Richii  Gunn. why  the  DOT  in  Autralia  don't  do  the  same  like  in  london  and  even  also  here  in  japan  the  DOT   don't  even get  any  commercial   about  our  tourism  in  the  Philippines. i only  just  saw   yesterday  the  commercial  on  tv.  of  It's   MORE  FUN  IN  THE   PHILIPPINES . and  i  think  it's  only  three seconds. then  wala  na. very  short.  $$do the same in UAE (Dubai & Abu Dhabi Bus), CANADA, Europe, USA$$there were many europeans when we went to palawan!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6812,211783385560749_404275896311496,"An autumn leaves festival is held till November 25th at Hananuki Valley, Ibaraki pref. The leaves are getting red and yellow and the best season will be coming soon! It is worth coming to see the beautiful foliage!! During the festival local specialty products are on sale. ","Last year I went there and beautiful, i like it..$$That  is so beautiful$$すばらしい！とても素敵な場所！So beautiful place and nature!$$I'd love to go for a walk there! :D$$Looks like a two way highway bridge in the forest$$I have made daily vlogs in Japan:
https://www.youtube.com/user/gothiclolitagirl$$Unbelievably nice, nature's beauty, sorry but,  I am taking this photo. メロメロ景観!$$Where is this bridge?$$Miss U Japan, .......beautiful place at anywhere$$what a beautiful sight, I wish I were there.$$Yesterday two friends came to visit Japan  but immigration did not let him enter.
They had no particular reason, the girls came to booking the hotel to visit Kyoto and Osaka.
Japanese are very racist.
Not worth to spend money to come to visit Japan.
Their behavior is unacceptable to foreign tourists.
Yesterday the immigration 'staff said to my friends that they have to pay one night 
to stay to the room of airport immigration.
But my friends can not enter in Japan to go in their planificate vacation because 
the immigration staff don't like their faces.

My advice:think carefully before planning a holiday in Japan!!!",0.0,2.0,0.0,0.0,0.0,0.0,0.0
6813,240054519398747_525512734186256,"Where is it? 
Balayan, Batangas

What is it? 
Parada ng Lechon (Parade of Roast Pigs) happens every year in this town in Batangas.  Make sure to come in June.

How to get there: 
Take a bus to Batangas from Cubao or Pasay.

Fun Fact: 
While the pigs get people interested, this feast is actually held in honor of St. John the Baptist.

Photo by/Caption by: 
Tourism Department Philippines/Denise Tolentino ",is that Leo Martinez?$$Can't say no to pork. One of the hazards of my job.$$Hi guys. Just a friendly reminder to keep things positive. Please take note of our guidelines.https://www.facebook.com/itsmorefuninthePhilippines/app_208195102528120,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6814,225524117535380_1244497252304723,"For the immediate attention of anyone who's heading to Sapporo. If you thought Ramen Champion in Singapore was awesome, this alley of over 17 ramen stalls will drive you crazy. 

Address: 3 Chome Minami 5 Jonishi
Opening hours: Some stalls operate until 2am!

Director: Don Lim
Model: Rachel Yohannan ",It quite hard to locate this alley. You can see this signboard along the main road.$$Jayden Lee dk this one is tokyo ma$$Willie Hawaiian remember this alley?$$Kassia How did we miss this?,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6815,67558139928_10154714050249929,"Thrill seekers, we have another treat for you! Pack your bags and head on over to Bali to experience a thrilling white water rafting adventure along the Ayung River. #WonderfulIndonesiaWhat is the best thing you love about Bali? Most tourists would say it’s the beaches. But Bali offers a whole lot more, with attractions tailored to anyone in the family to enjoy. Either you are going on a leisure leap and planning just to laze under the sun or you are eagerly seeking some adrenalin...","Nice ! thanks a lot I really love travel$$Greatpost  I really love Vacations$$Live 👉☀Immediate Today* :=> Capital revenues Quick Money Back - Guarantee of Subsistence Family - Community Links Global Network
 TWIITER:-->Visiting Page 👉☀ https://twitter.com/huynhtrantheanh

* Industry Energy Green * -> The factory electricity Sun -> Car Taxi electricity Sun.

  * All People Boost And Detroy Solution ""SHARE - SHARE - SHARE"" *

=> Secret Food:  Dealer Tea Thế Anh:* Chi Ung Ho Duy Nhat Tai Soc Trang Tinh * 👉☀Name: Huỳnh Trần Thế Anh (Abraham Lincoln) Calling People Voted Support And Note Only At    
☀Address:428/3 Pham Hung Street, 8 Ward, Soc Trang Province.
(+84).0977.436.094 or tel:0793.62.12.85.",0.0,0.0,1.0,0.0,0.0,0.0,0.0
6816,340785907491_10153585552352492,Here are some #spectacular photos taken #lastweekend at the #Seoul International Fireworks #Festival! How many of you had gone to see the #fireworks? Feel free to share with us your #photos in the comment box below! ^_^ #VisitKorea ,"amazing fireworks! great shots! bravo to professional teams who participated (Y) <3 thank you for the photos #KTO! feels like we've been there during the Seoul International Fireworks Festival! ^_^$$It feels like its New Year already :) In my country usually we see fireworks display during celebrations and New Year only. Its great that Korea held this event yearly for old and new visitors :)$$Spectacular Fireworks Festival,  a great show, lovely photos ! ☺💜💜💜$$..Feels like Seoul is just within reach. Thanks for the beautiful photos and updates for what is happening in Seoul. ❤$$Beautiful,my respect to those professional teams who participated.Amazing.Kamsahamnida!!!!!!!!.👍🙌💞$$This year i missed it, but this one taken few years back ;)$$wow i like this fireworks$$https://www.facebook.com/essensiallights/photos/a.264030826995211.66379.263007017097592/984460151618938/?type=3&theater$$Should hv advertised earlier so we can keep an lookout on this firework.  Firework already over,,what the point ..$$Spectacular Fireworks Festival, a great show, lovely photos !",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6817,433618953473105_549995121835487,"Playing with wild sharks and enjoy the crystal clear waters of Raja ampat.

© Kakaban Trip ","not white pointers though Kerrie$$Mon cœur William Massias, allez ici$$Next destination? Theresia Gustan",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6818,225524117535380_1270649799689468,"Contrary to popular belief, Bouna Vista is not just a place where people change trains.[NEW] 10 Buona Vista Food That’ll Tempt You To Alight The Next Time You’re Changing Train

Don't dismiss Buona Vista as a train interchange or concert venue - this place has loads of good food too!

Like Eatbook.sg for more food guides like this!

http://eatbook.sg/buona-vista-food/","Tan Daryl Bro,  you asked me about BV before. Maybe this can help. Haha$$Trisha Cartmell babe this is the mrt near holland village",2.0,1.0,0.0,0.0,0.0,0.0,0.0
6819,340785907491_10153626400192492,"#Autumn is here in #Korea~! Here are some photos taken by one of our fans who had recently visited #Namiseom island last week! Aren't these #fallfoliage so gorgeous? Feel free to share yours in the comment box below! ^_^ 

For directions, click here ☞ http://bit.ly/1gxufq7 ","Will the colours still be as pretty when I visit from 10 Nov onwards?$$Yes! Just been there a few days ago 😊$$Yes! Went there twice and still loving it.$$Missed it due not enough time, went to The Garden of Morning Calm instead$$Beautiful,, when I can go there? Hiks...$$The place was heavenly  🌴🍃🌿$$#Ulsanbawi Rock as seen from the #Misiryeong Ridge, Gangwon Province (October 29, 2015) <3$$One of the top destination in my checklist for Korea....very beatiful Nami <3$$This is the perfect time to visit Namiseom island! Went there in 2012, but was too early so the foliage was still green.$$Nami Island! I'll make sure to visit you next year :) Would love to try the zip wire and visit that red-wood lined road in Winter Sonata :)$$Here is way to go #namiseom with minimal cost posting.
http://iamontheroad.net/blog/go-to-nami-island-with-minimal-cost/",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6820,211783385560749_334848146587605,"An annular solar eclipse was observed over a wide area of Japan this morning! Our staff could capture this beautiful light ring! Even though it was a bit cloudy in Tokyo, many people enjoyed the thrilling astronomy show! 
And we have another excitement! TOKYO SKYTREE is finally opening tomorrow!
http://www.jnto.go.jp/eng/indepth/exotic/JapanesQue/1204/skytree.html
(Photo courtesy: Issei Kashima) ","Wow! I wish I am there!$$Amazing! I wants to see it too!$$That looks unreal its so perfectly beautiful...$$One of the best pics I have seen so far.$$beautiful, please allow me to share",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6821,225524117535380_1052069354880848,"nan[New] This Pop-Up Beach Is Happening At Marina Bay This May With A 5-Storey Tall (!!!) Water Slide 

It isn't every day that you have a beach drop on Marina Bay, with a giant bouncy slide, a container art market, and a pop-up pool for zorbing! 

Follow TheSmartLocal.com for the latest happenings in Singapore!

http://thesmartlocal.com/read/pop-up-beach",Jenny Hui - you think we will traumatize the boys if we bring them down the 5 stores inflatable slide? 😬$$Pop up beach in Singapore what... Janice Ong$$hi i was just wondering on how do i get the tickets??$$Jolin Oswel :O should we drag the boys...$$The Gold Coast comes to Singas.$$Richmond See I want to go for the slide!!$$Udisha leaving on 28th :($$Alan let's go for this! Ummu Namirah you can go for this$$DUDEDUDE Cheryl Ong club 8 jio$$Celine Liew so jealous...i wanna go! Fred Liu in case you can check it out if its still there in July$$Ice Chan.. something for you n your boys$$Joseph Chun Chong See Estelle Yeo Firdaus Aush Adrian Yeow Hong Dijun Chan WeiJie ZA N WZ anyone interested? End may and early June event @ MBS$$This instead of the 27th? Logeswarri Subramaniam Gayatri Pravina Thamilselvan Haresh SN$$Tint Thiri Isabel Cheong Perl Lim 😍😍😍😍😍😍😍😍,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6822,211783385560749_318124331593320,"Do you know the area called ""Hi no Kuni"" (The Land of Fire)?
This is Mt. Aso in Kumamoto Pref. (Kyushu area) which is the second biggest caldera in the world.
http://kumanago.jp/en/ 
It is said that the reason Kumamoto is called  ""Hi no Kuni"" is because there are active volcanos that used to have large explosions a long time ago. You'll find the letters ""Hi no Kuni"" in many places in Kumamoto, and have chance to come across ""Kumamon"" that is a popular official mascot character of Kumamoto.

About ""Kumamon"" (Japanese only)
http://kumamon-official.jp/profile

Photo Courtesy: Kumamoto Prefecture / JNTO ",http://adela-stefanov.over-blog.com/article-nikko_world-heritage-temples-shrines_april-2012-104049108.html$$If only I could get there! I want to write about you Japan!,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6823,211783385560749_1305824196156657,"Illuminated holiday displays can be found all over Japan at this time of the year.
Today, we’d like to showcase three of the more famous ones. They really make for an impressive sight!
Related Information;
http://japan-magazine.jnto.go.jp/en/1211_illumination.html ",Kamariah Abu Bakar and Adam Ameer this is highly recommended$$I Like To Meet A New Friend ADD ME <3,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6824,340785907491_299197000160318,"There's another contest going on right now to win a trip to Korea PLUS a car! There's other great prizes too, so click on the link below to check it out! ^ ^“I love Korea, because…” Contest to Win a Trip to Korea","Hope, next year I goes to korea
Amiin o:)$$will do this after i finish my exam on 10th",0.0,0.0,0.0,1.0,0.0,0.0,0.0
6825,340785907491_10154995003327492,"When you're at #Danyang, make sure to get some of these delicious ""Heuk maneul ppang,"" or black garlic bread!😊 It's a special treat shaped like garlic found only in Danyang's #Gugyeong_Traditional_Market! ","Cho Sungjae don't you think they look a bit like apeach's ""back head"" ? :D :D$$Oh, i love this, but with the withe Vanille creme. Yummi.$$Anh Nguyễn Than Dinh Nguyen Korea, here we goooooo",1.0,0.0,0.0,0.0,0.0,0.0,0.0
6826,240054519398747_951510764919782,"Nowhere to go but up! This guide will take you to some of the best spots north of Luzon, from Baguio to Vigan on a 5-day roadtrip! Check it out and share with your travel buddies!

http://www.wheninmanila.com/the-ultimate-5-day-roadtrip-up-north-baguio-sagada-la-union-vigan/ ",I've been to Vigan before--worth the adventure!!$$This country is so amazing. Beautiful.,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6827,107026329336542_610013572371146,"Try our traditional Malaysian ice cream (Durian,Red Bean & Green Bean) when you come by to MALAYSIA TRULY ASIA Travel Fair,Changi City Point this weekend. (Whilst stocks last) ",I used to made this to sell when I was a kid! :)),0.0,0.0,0.0,0.0,0.0,1.0,0.0
6828,340785907491_10151744029442492,"Come be a judge at the Korea Tourist Souvenir Contest.
50 Koreans and 150 non-Koreans are needed.

To apply, simply fill up the application form on this page >> http://goo.gl/1xG1w5 ","sounds fun being a judge..I'm sorry I can't be..$$so fun... nth like this in australia....$$Sigh wish I wasin Korea right now to join this. ㅠ.ㅠ$$The judge should be in korea or can it be done online? Really interested$$Most non-Korean judges will likely be teaching during the judging time... I'd love to do it but ill be working.$$how about are  expenses?$$interesting, but I can't join this event like other people write comment in here. But good luck for other people who can join it. Maybe next event, I will be participate$$u must be in korea right to join it ? im sorry i already apply it b4 read dis thoroughly..how can i cancel it ? i guess im too excited..sorry again --'$$Well, first, let me thank you, KTO, for providing such a nice opportunity. Enjoyed being a judge. kkk (y) Loved almost all souvenirs, though was hard to vote for only a few ones. Thanks ^^$$Amazing to be a judge but I think its only for Korean Resident^^$$yes oi will participate",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6829,225524117535380_1037698672984583,"nanThis kampung style restaurant serves one of the most flavourful porridges ever - Lobster Porridge! The ulu location is part of its charm and it even has farms growing its own produce. The chef is popular among celebrities and the regulars are mostly older folk.

For all you millennials, here's somewhere thoughtful to take your parents :).

Read our full review here: http://thesmartlocal.com/read/orchid-live-seafood

Follow TheSmartLocal.com for more videos like this!","hi all, been reading that the food are top notch but the service sucks big time. any more recent comments to give? cos we r considering to cancel our reservation and give this a try.....please provide more service reviews pls.... thanks.$$Wah, love the video! :D$$The Steven Fried Chicken and Lobster porridge is a must try... And yes... It's pretty expensive.  Go on a special occasion (touch first prize 4D...hehehe)$$Food is good! Service sucks though and pricey$$Bing Zhao should we bring the old folks$$The porridge not those frog porridge type , was charge $80 plus for the porridge alone , to me not worth it. Bring at least $200 for a decent meal 3 菜1 汤$$Some people says that why is there so many PRC but I am wondering if there is no ALL this PRC will singaporeans work this kind of job ?? All singaporeans wanna earn easy money .. admit it ...$$They have a branch at Jalan kelulut at seletar hills. The lobster porridge is fabulous. Not sure abt the service at the one in the video but we love the service at the one at Jalan kelulut for sure.$$Was charged $80 for the porridge for 2paxs. But I think I was taken for a ride. The so called ""lobster"" 4pcs x half was probably nothing more than 500gm. Service provided by the PRC sucks! Save your money for elsewhere even if you striked 4D.$$How much does the lobster porridge cost?$$Looks more than crayfish than lobster in the porridge$$Tricia Lim Denise Lim Jerry Yeo can bring auntie Susan and uncle there next time if you all don't know where to dine?$$Paul Ng - can u drive us to your kampung for dinner? Hahahaha$$Is the lobster porridge used to be at Sungei Kadut?$$May i know where the location?$$go there eat porridge Louis Lin$$Jillian Lee is this e one ur family was raving about?$$Alvin Bek Jasmin Tang the lobster porridge i mention. very nice$$Would appreciate sharing nice food places with estimated damage list from min to max alike Open Rice app$$If halal, sure feqsting for ramadan or  family iftar$$Jimson Lim let's try this soon! When the scorching heat subsided 😆😅$$Paul Ng Maybe ur dad knows this place. Haha",1.0,0.0,0.0,0.0,0.0,0.0,0.0
