no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
7297,340785907491_10150224867677492,김치전 (Gimchi Jeon / Jeon= Korean 'pancake') It's not too spicy and very delicious! *^^* ,"Little bit like Fu Yung Hai from China, but without the sauce :)$$Yummy, yummy. One of my favourite Korean food!$$I like that! do you use squid?$$@Jessica: I think you might be thinking of haemul pajeon (해물파전) which has seafood in it. Here is a 해물파전 recipe you may want to try! (http://www.koreataste.org/lang/en/en/food-en/recipes-en/haemul-pajeon/)$$mmm it's yummy! I had it once and it was great^^$$thanks KTO for the recipe of  haemul pajeon. Will definitely try making it :)$$i read that when the korean pancake is sizzling on the pan it makes a sound like rain hiting the roof top..so on rainy days they will have the pancake.$$It will be epic if have it rainy day like  today!!$$Where to stay in jeju..??? $$How about giving us the recipe to make toppoki , pancake with kimchi I already try to make also bulgogi yummie...",0.0,0.0,0.0,0.0,0.0,1.0,0.0
7298,144113158937441_1594726977209378,Pre-loaded Sim Card for Tourists arriving in India on E-visa ,"Awesome! The proactiveness n tourist friendly attitude of the ministry shows! (y)$$I am planing to visit India this year, this is a very ...very good news. Thank you India Tourism.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
7299,240054519398747_581013041969558,"Where is it?
San Carlos City, Negros Occidental

How to Get There:
Fly from Manila or Cebu to Bacolod.

Or take a bus from Dumaguete to Bacolod.

Or take a boat from Manila to Bacolod.

What is it?
Pintaflores Festival in San Carlos City, Negros features thousands of dancers dressed and painted with colorful flowers.

Fun Fact:
Pintaflores is a combination of two fiestas—the Nabingkalan Tattoo Festival and the Dances of the Flowers.

Photo by / Headline by:
Tourism Department of the Philippines / Meggy De Guzman ",These are the vintas of Zamboanga City which you can see at Paseo del Mar.,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7300,240054519398747_827000230704170,"Sitting pretty--island style! International fashion blogger Aimee Song of Song of Style is currently in El Nido, Palawan and is posting all about it on Instagram. Check out her PH island adventures at @songofstyle. ","I am going in a few weeks. I can't wait <3$$Yes life is great in the Philippines 😄😄😄🏊🏊$$Love the phillippines$$Wow nice place,,,ilovephilippines,,,,,,!!can't w8 2 cu!!!!$$Been there, it's more than a paradise...👍❤️😊$$Munting buhangin Nasugbu,Batangas It's more fun in the philippines!  :)$$Aidan, remember that island I told you to dream about?$$The philippines are the best country for vacation. See you next year adain.$$Yes--All of the Philippines are Beautiful,,most the Smilling Nice good,, People,,$$Lots of fun and beautiful food",0.0,0.0,0.0,0.0,0.0,1.0,0.0
7301,240054519398747_1048022975268560,Think you’re a Pinoy trivia geek? Then step right up and take the challenge below! Don’t forget to share your score and tag your fellow trivia buffs.90% of Pinoys can't answer these questions correctly. Are you smart enough?,"VERIFY IN DEPARTMENT OF FOREIGN AFFAIR IF WHO IS THE COMMISSIONER INTERNATIONAL....I AM MARIA ELISA DULAY CACANANDO,MARRIED A PILIPINO NOT FILIPINO.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
7302,240054519398747_384362291634635,"Drum roll please! Presenting... 
The Official FUN site is now ONLINE! Get cool travel tips. Be inspired. Log on to http://www.itsmorefuninthephilippines.com to begin your journey! ","Vibrant and appealing! $$Hi Jay Ar ! Thanks for the compliment. The website was designed by BBDO Guerrero/ Proximity Philippines. Just keep on checking the site. More fun stuff will be coming your way.$$Thank you Two2Travel! Share the FUNpage to your friends!$$here,s the pictures,,,and how beautifull and more fun in our country,,,,!!!  im proud to say i am pilipina,,,!!!$$Its good to see so many beautiful scenery available for everyone to check. Thanks.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
7303,240054519398747_993119727425552,"When in the PH, you will see you will see loads of different snacks hanging from sari-sari stores. We encourage you to try some because you just might like it, like these guys right here. Click on the video and share with your friends!

http://buzzflare.com/watch-what-if-other-asians-sample-some-popular-filipino-snacks/Earlier, we posted an article about an American vlogger named Matthias who sampled some Filipino snacks and hated most of them. He argued that these snacks tasted bland or really weird. Could it be…","How did you not have them try SHRIMP CRACKERS! Lol, I made my co-workers try it and I say about 1 out of 7 said it was ok.  Def an aquired taste, but along w/sampaloc, my fave!$$Philippine Airline's press conference at the Seda Hotel, Iloilo City. PAL is set to launch its newest international service Iloilo-Cebu-Los Angeles flights, on March 15.$$Try clover my favorite snacks and choconuts$$I miss cloud 9 and ube cake my favorite snacks$$This man admire asian. .filipine lady. .l went to makati malati boracay ilo ilo manila. .l cant forget. .l decorvied. I live alone. .who lady want try flirthing with this man..life is too diffucult alone. .l want married. .l live istanbul. .if l like some one  l can invite you to istanbul. .l can buy fly ticket. .l m too serusly. .l need to some one love me real$$Filipinos are cheese fans. Among asian countries.$$ooh.. ube cake!.. or is it uber cake?.. :D   looks awesome!..  :D$$Those can mbring your sodium lever to decent hi levels rs rs rs$$My daughter eats all of them.$$He didn't like the polvoron & sampaloc. Lol.$$Happy LOVE month of February from MORE THAN BIOLOGICAL﻿
https://www.youtube.com/watch?v=WV5T3XOeMJY$$Hanap mo ba ay Home based Business na may mababang puhunan? Join Planpromatrix for only 600!
You can be a:
*DATA ENTRY SPECIALIST
- mayroong computer / laptop
- mayroong internet connection
- daily payout
- home based
- no working hours
- unlimited workloads
*LOAD DEALER/RETAILER
- isang number na pwedeng makapagload sa lahat ng network, cable satellites, game cards and many more
- unlimited retailer's activation codes
- sell load via webtool or gateway
- unlimited text to all networks via webtool
*ADVERTISING AGENT (Earn 300 to 4,500.00 a day)
- unlimited 300php(matrix)
- unlimited 100php(pair bonus)
- unlimited 50.00php(pass up)
- unlimited 5.00php(indirect)
- unlimited 25.00php(binary)

ADD THEN PM ME FOR MORE DETAILS. 101% Legit na Legit!",1.0,0.0,0.0,0.0,0.0,0.0,0.0
7304,67558139928_179750448716023,"Bunaken : Breathtaking Underwater Life Ever fancy yourself being a mermaid? Being able to swim along with other creatures of the sea , moving to the rhythm of the waves? In the Bunaken Marine Park, you will encounter a real “mermaid”, and you can also get a glimpse of sea life here.Bunaken is an 8.08 km² island in the Bay of Manado, situ",I've been there...Allahu Akbar !,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7305,67558139928_10150120079429929,The creative hands of Indonesian carved many splendors & radiated the authenticity of it's diverse culture through its unique handicrafts ,"I have business tourisme for ecotourisme business concern. I think, I can joined with this board for promotion my ecotourisme company in Aceh.
So how about yours response (admin)
. Sorry my english not good, just a litle.
I need your help.
Thanks.
Regard.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
7306,240054519398747_921956277875231,"Beautiful Mindoro isn’t just surrounded by awesome beaches. The Manihala Falls in Bansud, Oriental Mindoro proves that this island is just as blessed inland. See more photos by clicking the link!

http://xplorra.com/attractions/manihala-falls-in-bansud/161 ","Ate Shirley Mico-Diolanda
Been in Oriental Mindoro many times didn't know meron para falls hehe I might visit next year po :-)$$for those asking information about the place featured (where, how etc) click on the link. you can also browse the site for other places as well. salamat po.$$Check the Oriental Mindoro Tourism Office collection :D Our team documented more than 70 attractions (and counting) in the province.  http://xplorra.com/attractions/oriental-mindoro$$thanks The Philippines! thanks to Oriental Mindoro Tourism Office for hosting Xplorra on our exploration of the province.$$The Manihala Falls is beautiful, malaking tulong ito mismo sa bayan, as if the local government will work on this. We cannot expect guest from other countries to visit the place insted lets starts inviting the local visitor to visit the place. . . Whoever is in-charge of the tourism, lets starts now. . . . .$$To Betty Corre: You shud bring me their when
I'll  get d chance to visit Oriental Mindoro.$$This is very nice. Want to visit there.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
7307,340785907491_10154562555242492,"Finally.. the long awaited #KTOnews that all of you have been waiting for!! We'd like to thank all #VisitKorea fans for your enthusiastic participation! Click on our news below to find out if you're a winner of our #MyVisitKoreaStory event, GOGO! 👇😍Korea Tourism Organization would like to thank everyone for participating in this event from August 8 to September 30, 2016. We hope for your continued support in the future!","is the 2nd email address of the 1st prize winner correct:  1of1-1of525*****18?$$Oh, I won 3rd prize.. but haven't receive any email or notification..Thank you!!!$$Will you guys be having any contests like this soon? I just got back from Korea with my friends and we did some amazing stuff that we love to share!$$chukhahaeyo!~ to all the winners! (Y)$$#koreatourismorganistaion i have sent you original pictures can you consider it now ?$$i have sent you original photos as well through facebook or via email but i am not able to send you email again please solve this problem .@koreatourismorganistaion-visitkorea$$Congratulations to all winners$$I mean congratulations to all winners but i wonder how many of them are from China, Philippines, Indonesia or Malaysia ;)$$selamat or congratulation for all the winners 👍👍👍$$Congratulations for all the winner 😊$$Congratulations to all the winners! :-)$$Congratulations to all the winners!",0.0,1.0,0.0,0.0,0.0,0.0,0.0
7308,340785907491_10152725488392492,"The more than 20,000 flowers illuminated by small LED bulbs at night at the 동대문디자인플라자(Dongdaemun Design Plaza, DDP).

More about the DDP ▶ bit.ly/1ncpfqI

(Photo by Shuvra Mondal Photography) ",Por Sours u mean this right?$$Jenny Autumn Vuong why didn't we see it :( is it gone? Or did we just not walk around enough,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7309,240054519398747_1133387856732071,"The most interesting sunsets are the ones slightly obstructed by clouds. This was the case for us in San Juan, Siquijor when we witnessed one of the most stunning and memorable sunsets for us. The partly cloudy day produced a scarlet sky as the sunlight faded. Of course, beautiful sunsets are best enjoyed with family and friends, and an ice cold bottle of beer.

Words and Video by Christer Isulat
@filipino_flight_tales ","I hope these sacred islands don't get spoilt either!!! unfortunately they are going to build an airport - that will change everything unfortunately - more exploitation!!!$$I HOPE NOT SAME STUPID TOURISTS COMING TO SIQUIJOR ... SAME TO BOROCAY ... BOROCAY ... IS BAD ALLREADY ... DIRTY AND HAVE TO MUCH STUPID TOURISTS ...$$jeah i love the philipines <3$$So glad to be part of this island where I grow up. Miss u much!!$$Come and Visit Us .. Much More Fun in Cebu Philippines ... We are DELIGHTED to SERVE you with a .... SMILE$$That's Coco Groove in San Juan$$that's the people of siquijor? #beautiful #haha$$what's the title of the song please$$Verry nice  siquijor im inlove with the place😍😍$$Thanks for the positive interaction guys! You can view the full video of Siquijor here: https://vimeo.com/160812741$$GOD SAID,COMMON SENSE PEOPLE WHO ARE AGAINST PRES.DUTERTE PLS.USE UR HEAD THOSE KILLINGS ON DRUGS IS NOT ALL DONE BY PRES.ORDERS,IT WAS DONE BY SOME CORRUPT POLITICIANS,JUDGES,EXECUTIVES,LEGISLATIVES,PNP GENERALS,MILITARY,ETC.4THEM NOT 2 PINPOINT BY THEIR SUBORDINATES ILLEGAL ACTIVITIES LIKE ROBBERY,DRUGS,,ETC.@PROV.11:21=Be sure of this:The wicked will not go unpunished,but those righteous will go free.NOW U KNOW ! AMEN.",0.0,1.0,0.0,0.0,0.0,0.0,0.0
7310,114979501871035_711830032185976,The pool at The Pen is one of the best in the world -- another reason to splash out when you stay in #HongKong. http://huff.to/1tqprvJ ,"Michael Li, i think we should get up earlier on sept 19 and pick up all the stuff..then check in asap to go for a swim here!!$$Indeed very dramatic! But if you stay in the Hyatt Regency, Shatin, you can enjoy an outdoor pool with lush rainforested mountain views!$$Had the pleasure to stay there once, it was after SARS when the government dished out a few tax breaks to encourage spending, so I spent mine at the Peninsula - great it was too  !!$$Theres a guy doing Kung Fu.",0.0,0.0,0.0,1.0,0.0,0.0,0.0
7311,240054519398747_526177417453121,Handa na ba kayo for the #longestchristmasphilippines? Use this hashtag to greet the world tomorrow as the country officially celebrates the start of of the Christmas season! Photo from the Philippine Department of Tourism New York Office FB page ,"Probably has to be with islands. Yesterday I just felt the Christmas spirit. I'm from Puerto Rico.$$Ismael Peña we will need to build a sandman on the beach next year when we go visit EJ Salcedo. 🎄☀⛄$$Yeah, the radio n tv stations starts playing christmas sings midnight of August 31st. Hahahahahah$$I believe the Christmas Season starts in Phili tomorrow.",0.0,1.0,0.0,0.0,0.0,0.0,0.0
7312,240054519398747_479297508807779,"San Fernando is the capital of La Union and has many tourist attractions such as a marine sanctuary, a botanical garden, cultural interests, and the Poro Point Boardwalk. Tag your friends who have been to San Fernando!

Photo taken from the DOT Regional Offices ","I will go there next time :-)$$wowwww. jaws down. this is so cool. :)$$been to poro point long time ago; try to be there nxt time.$$lovely beautiful place.$$I would love to visit my country .been a long time.$$My cousin Ana Liza Latinazo Verdejo and myself drive past San Fernando, La Union only during our recent trip/holiday in the North but we didn't go in to explore the place.  It's beautiful so I hope to visit the beautiful spot on my next travel to Phils.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
7313,211783385560749_757408124331603,"Japanese hand-made paper, “WASHI” is shortlisted for UNESCO Intangible Culture Heritage status and will be decided this month, November.

By the way, do you know how to make “WASHI”? 
It is traditionally made by hand, using the bark of the “Gampi” tree, “Mitsumata” and “Kozo” fiber.
Look at following photos which are showing you some making process, and the yellow flower of “Mitsumata”.
Japanese paper making lessons are available at Gokayama, Toyama Prefecture or Higashi-chichibu, Saitama Prefecture etc., and don’t you think this will be of one of the great unforgettable memories of Japan to you?
(Gokayama)http://www.tabi-nanto.jp/en/experience/michinoeki_taira_gokayama_washi_no_sato_japanese_paper_making.html
(Higashi-chichibu)http://www.sainokuni-kanko.jp/eng/experience/053.html

Related information;
Echizen Washi, Fukui Prefecture http://www.jnto.go.jp/eng/location/spot/handcrft/echizenwashi.html
Mino Washi, Gifu Prefecture
http://www.jnto.go.jp/eng/location/regional/gifu/mino.html
Ishu Washi, Tottori Prefecture
http://www.jnto.go.jp/eng/location/spot/handcrft/inshuwashi.html
Paper Museum, Tokyo
http://www.jnto.go.jp/eng/location/spot/museum/paper.html ","他にも日本には各地に和紙文化があります。（Local “WASHI”.）私が住んでいる（In the place where I live in）栃木県（Totigi ）の烏山和紙は、厚くて丈夫なのが特徴です。（Karasuyama HASHI  It is thick and is strong.）$$They had documentary on NHK World English about a famous artist in Japan who she makes sculptures out of washi.$$Gokayama is the perfect setting for making your own washi. And it does create memories!$$As an artist that learned all technique of the artistic profession Japanese paper is missing in my experience. But one day I will do that too. I love Japanese culture, I certainly have been Japanese in another life.$$Vivian we should go next time$$My family and I LOVE Japanese Washi♡It is Very Special Paper♡",0.0,0.0,1.0,0.0,0.0,0.0,0.0
7314,240054519398747_474721915932005,"Where is it? 
Lingayen, Pangasinan

What is it?
Want to see a hundred boats parading in Pangasinan's biggest festivity?  Come attend Pista'y Dayat, a two-week thanksgiving celebration that locals hold to express their gratitude for a good harvest from the sea.

Fun Fact:
This is the best time to get to know Pangasinan as Pista'y Dayat also celebrates the province's music, arts and culture! Get ready to witness a few song and dance competitions -- and be ready to join in!

Photo by Tourism Department of the Philippines ","eeehhh to much angry koreans getting mad for boats around their island (during island hoping) seriously about 18(maybe more) islands were claimed by the koreans and even part of the sea too, like you can't cross to this channel or else they'll get you arrested cause it's their territory...it's no more fun.",0.0,1.0,0.0,0.0,0.0,0.0,0.0
7315,67558139928_10150278349754929,The 10th Jember Fashion Carnaval 2011: Indonesia’s longest Fashion Catwalk. Photo by www.indonesia.travel. ,"One day, oneeee daayy!! I'll go there... Mark my word!! ;p$$mmmm Sounds interesting ...",0.0,0.0,0.0,0.0,0.0,1.0,0.0
7316,67558139928_10150503601969929,La Plancha Seminyak Beach Bar is the best place to enjoy sunset on these unique pillows. ,"Seminyak has the best view for sunset....$$I will to...booked fr now hihi$$:O
but i prefer the cushions. are they full of cotton or just kind of air? 
big pillows i mean , not cushions. :D$$my fav place to hangout (and watch sunset) Harlem N Williams.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
7317,340785907491_10152419052857492,"More info about the Goseong Lavander Festival: http://bit.ly/1p0XJ4s
[ Photos contributed by Car La ] ","Kazuha Kenshin..next stop...weheeeee$$wowww, I'm certainly gonna to this place",0.0,0.0,0.0,0.0,0.0,1.0,0.0
7318,340785907491_10154667952737492,This is the season for #citron and it is the perfect fruit tea to drink for this #winter! 🍵 Thumbs up if you'd tried #yujacha or leave a comment of your favorite Korean tea! (Y) ,"I've tried this on the assorted tea flavors I had from Jeju!$$Just bought one box from Daiso in Jeju. Haven't tried yet. Maybe today I will!!$$I love green tea. But Im curious about Yujacha! Hope to try it soon!$$Its yuzu right? I know it from 2day 1nights when last year they visited goheung .$$I drank Green Tea,when I visited,there, it was my favourite.$$한라봉!!! If only they weren't so expensive!$$Bought a bottle last weekend, loved it.$$My all the time favorite 💕💕💕 yuja cha
I really miss it 😢$$My favourite, hot or cold!! TEA",0.0,0.0,0.0,0.0,0.0,1.0,0.0
7319,240054519398747_858629724207887,"Word has it that future blockbuster “The Fast and the Furious 8” will be shot in the Philippines! All we know is, that this is what lead actor Vin Diesel wants most! Click on the link to read the full article.

http://www.manilalivewire.com/2015/05/furious-8-to-be-shot-in-some-locations-in-the-philippines/Vin Diesel, the hunky star announces on Saturday that he wants to shoot Fast & Furious 8 in the Philippines. Furious 8 is likely to come out in 2017. Fasten your seat belt as some of the Furious 8 scenes set to shoot in EDSA (Epifanio De Los Santos Avenue) – the busiest highway in the Phil","...the Philippines will always be near US heart as if we are blood brothers...salamat Vin Diesel sa tiwala mo sa amin!...$$It's More Fun in the Philippines with Fast & the Furious 8.$$Who said it's gonna be in Edsa ?  Gonna be SRP in Cebu 😊$$Paul Walker had fund raised for the victims of Haiyan before he died...$$Banaue sana, imagine those terraces along with the car chases.$$Khalid Borno this what i told u about$$Louis Alberto Soldevilla Better check this one!!! :)",0.0,1.0,0.0,0.0,0.0,0.0,0.0
7320,67558139928_10153027698809929,Paris Hilton ( http://instagram.com/parishilton ) and Shay Mitchell ( http://instagram.com/shaym ) were having a great time at Bali last weekend! Check out their wonderful Bali photos in their instagram feed! http://indonesia.travel/id/destination/73/bali ,BALI NO LONGER PARADISE. BALI BEARS THE BLOOD of MYURAN SUKUMARAN and ANDREW CHAN. STAY AWAY from the HELL HOLE - that is Bali!$$Hehehehe I been there also with those agresive monkeys :),0.0,0.0,0.0,0.0,0.0,1.0,0.0
7321,211783385560749_489888744416877,"Photo of the day is ""Rice Paddy Art"" in Inakadate Village, Aomori pref. 
When the different colored rice plants grow tall enough, you can see giant artworks like the picture.
It is planted in June and the best time to see the arts is from mid-July to mid-August.
 
You could see beautiful artworks from the observation deck of Inakadae village hall (Open: June 3 - Oct 14, Close: Sept. 29) 
and ""Yayoi no Sato"" observation deck in ""Michi no Eki Inakadate."" (Open: June 15 - Oct 14)   
*open from 9am to 5pm (Last entrance: 4:30pm)
 
The arts will change every year, so visit there to find new arts of this year!! ","Is there a website?  Or maybe even a webcam for those of us who canot visit?$$Hummmm....I'll be in Aomori-ken in Juy and August.... might have to try to see this.$$This is the website.
http://en.m.wikipedia.org/wiki/Tanbo_art$$just saw this video,i think its great if you are wondering what its like to be in japan or planning to visit.hope it helps

http://www.youtube.com/watch?v=KIVIkR2k9y$$Yeah I wanted to see that too^^",0.0,0.0,0.0,0.0,0.0,1.0,0.0
7322,340785907491_165405536883560,"Hi everyone! The Korean baseball playoff season is in full swing. Learn more about Korea's professional baseball teams, and why this sport is becoming hugely popular in Korea, right here on our VisitKorea website:
http://english.visitkorea.or.kr/enu/SI/SI_EN_3_6.jsp?gotoPage=2&cid=1393468&out_service=Sports in Korea - Korean Baseball","This is great, but is there an English site we can buy tickets to games on?$$Hi Derek Rose! The post-season playoff tickets are sold via Gmarket (http://event.gmarket.co.kr/html/201110/111004_postbaseball/2011_post_baseball.asp). Unfortunately, the ticket sales page is operated only in Korean at the moment.$$Hi Bryan Haydukewich, the playoff will most likely have ended by the time you arrive in Seoul. The new season is scheduled to start on April 7, 2012.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
7323,67558139928_10150743890254929,Pray for Aceh ... ,"we do ! take care of you all !$$Hopefully everything will be alright, not only for aceh, but also for All around of Sumatera cus i had a lot of family were there$$also pray for sumatera ...$$pray for Aceh and Sumatra$$I pray for my Lovely Love Farah her family and alL people of effected earqueke in indonesia and nearbout area..Khuda kherr",0.0,0.0,0.0,0.0,0.0,1.0,0.0
7324,340785907491_10151139397867492,"""Gyeongju: Exploring Korea's ancient capital"" http://bit.ly/U5PwJv (By Seoul Magazine) ","So Beautiful South Korea. One day I will be back...$$llove everything about Korea, its a beautiful country with attractive tourist  spots$$Gyeongju is the place where I want to visit after I watched drama Queen Seon Doek. ^_^$$memories of Quiz on Korea!! <3$$beautiful!these four places, all in Gyeongju?$$Going there in a little over a week =)$$i love everything about korea too! and the people also, they are kind-hearted... :)$$Been there twice and would love to go again!!! :)$$I'm here, soon..hard wish,Yeah!$$i'm going at the end of this month for a day trip ^^$$Wow! I am very pleased to see this article here! Thank you for sharing it.$$I was there less than a month ago... I'm really missing Korea!$$thank you for showing to us such a natural beauty and for making us motivated and more moivated to visit korea i love such places and i lovekorea$$It's a beautiful city to visit!!!!／人◕‿◕人＼",0.0,0.0,0.0,0.0,0.0,1.0,0.0
7325,225524117535380_788049177949535,"[Malaysian Guide] 15 Must-Try Halal Eateries In Malaysia

If you're not sure where to look for outstanding Halal food, here are 15 must-try halal eateries in Malaysia to get you started.

Malaysians can follow our new Malaysian FB page at The Smart Local Malaysia!

http://www.thesmartlocal.com/read/halal-eateries-malaysiaIf you're not sure where to look for outstanding Halal food, here are 15 must-try halal eateries in Malaysia to get you started.",... But almost everything is Halal there. :P,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7326,340785907491_10152251584672492,"The cherry blossom festivals have been moved to an earlier date:
Yeouido Cherry Blossoms Festival - Apr 3 to 13 (cultural events Apr 5 to 10)

Seokchon Lake Cherry Blossoms Festival - Apr 4 to 6

Photo courtesy of 송파구청(SongpaCity) ","Will the cherry blossom still be in full bloom in the 3rd week of April ?$$Kim Lean Wong, the cherry blossom festival have been moved earlier....oh no....$$Wish I could go.... Cherry Blossom always falls on bday :($$So beautiful - I would  love to be there.$$yeah! the period i will be there. hee....$$KwanGnoiz Chattraporn It s too early.  Maybe need to change plan.$$Ah Bert damnn I purposely skip this image and u tag me!! oh well, our naked tree isn't that bad wa xD hahaha$$This April want see cherry blossoms and drink banana milk :D",0.0,0.0,1.0,0.0,0.0,0.0,0.0
7327,114979501871035_164348583652919,"Watch Shreya Ghoshal live in Hong Kong tonight! This multi-awarded young Bollywood singer is sure to stun Hong Kong with her hit songs and energetic performance. Make sure you do not miss her first ever concert in HK. Grab your tickets now! http://www.hkticketing.com/Ticketek/eng/event/nswcms_event.asp?id=4991&NatTag=&SynopsisCode=&PrevStep=Calendar+Of+EventsShreya Ghoshal is a vivacious young Bollywood Singer with numerous Filmfare, IIFA, National, Zee and Star Cine awards to her credit.She shot to fame with her hit songs in the movie 'Devdas'. Hits such as Zoobi Doobi, Teri Aur, Yeh Ishk Hai, Bahara, Noor-e-Khuda, Aahista- Aahista have got her nominat...","God bless Hong Kong, maybe one day I get to party there, o yea and eat the best food on earth !",0.0,1.0,0.0,0.0,0.0,0.0,0.0
7328,340785907491_10154409566472492,"Special features of the #Seoul Metropolitan Subway! 🚄
Have you seen any of them while on your #VisitKorea trip? ☺
#KoreaFunFact101 ","I saw the priority seating  on every subway and tourist Information Centers on a few stations. I was traveling with a kid but I didn't noticed the exclusive gates for kids nor theme bathrooms.$$Seoul Metro is great, a model for the rest of the world.$$I haven't seen the themed restrooms. :-)$$Best metro system in the world!$$Korea Tourism Organization - VisitKorea I saw most of them except the themed washrooms$$tourist information center - i saw them, even went there to get some information and help but guess what? NOBODY SPOKE ENGLISH THERE...!$$Hmm.... In Seoul now & tis is my 6 days traveling vis subway but de oni 1 I see is priority seat....$$Please add free wifii in every subway station :)",0.0,0.0,0.0,0.0,0.0,1.0,0.0
7329,67558139928_10153169408079929,Pantai Ora adalah salah satu surga tersembunyi di Maluku Tengah #WonderfulIndonesia http://ow.ly/KIDHA ,It's so stunning how rich Indonesia is - I'll definitely take several  months to travel this marvelous country (y)$$Omg I want to be there so beautiful breath taking$$I ever seen this paradise of maluku...so beautiful$$What's the name of this place ? :),0.0,0.0,0.0,0.0,0.0,1.0,0.0
7330,211783385560749_960415740697506,"The Hagoita-Ichi (Battledore Fair) is takes place at Sensoji Temple, Asakusa, Tokyo from December 17th to 19th. This is an annual fair held in its precincts at the end of the year. 
These Hagoita (Battledore) are used for good-luck charms for ornamental purposes, they are decorated with gorgeous pictures and accessories. The front of the Hagoita is designed with images of elegantly made-up Kabuki actors, popular celebrities, TV personalities, athletes or anime characters of the year.
Why don’t you visit and look around this lively fair.

Further Information; 
http://www.jnto.go.jp/eng/location/spot/festival/hagoitaichi.html
http://www.jnto.go.jp/eng/location/regional/tokyo/asakusa.html　
http://www.gotokyo.org/en/kanko/taito/event/hagoita.html ","I was looking for a video game cartridge i used to have something like this in sizes and colour http://digitaldeconstruction.com/wp-content/uploads/2014/01/8-bit-harmonica_0.jpg but ith ad a vertical image instead of a horizontal, on it a girl on the lower left perhps but more so still in the middle with short hair and revealing breasts top clothing and above Her a blonde haired person with red bandana like thing or what is it in front of the entire face with two eye slits o nit, and two guns in His hand both handgun looking but no barrel however a vertical elongated horizontal slith visible or such i am looking for this picture artwork it was present on such a nes 8 bit cartridge. if you know maybe you should post it somewhere i will also try on some forum (but usually i dont have much luck with such forums)$$I had this one when Iwas kid.love  there are  very beutiful.$$Dt 25-11-2015   Hello Friends & Family's   🇮🇳🇮🇳🇮🇳    🙏🏽🙏🏽🙏🏽🙏🏽🙏🏽🙏🏽🙏🏽    🇮🇳🇮🇳🇮🇳   🌞🌞🌞 !!!  Good Morning And Have A Beautiful Day    🌹🌹🌹🌹🌹                   होम गणपते नमः II.                     The sunrise and the sunset , the starry host on a clear night , smell of flowers and trees , are gifts of God , cherish them .              Regards  HARSHAD PATEL$$Dt 26-11-2015   Hello Friends & Family's   🇮🇳🇮🇳🇮🇳    🙏🏽🙏🏽🙏🏽🙏🏽🙏🏽🙏🏽🙏🏽    🇮🇳🇮🇳🇮🇳   🌞🌞🌞 !!!  Good Morning And Have A Beautiful Day    🌹🌹🌹🌹🌹                   होम गणपते नमः II.                      When you love , you should not say , "" God is in my heart, "" but rather, "" I am in the heart of God. "".          Regards  HARSHAD PATEL$$Hello there. We would like to invite you to like our FB page for tips on how to improve your English, grammar, communication skills. Thank you and God bless.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
7331,340785907491_10153364863212492,"It sure is a busy morning at #Noryangjin Fisheries Market! This place is a must for all #seafood lovers! Appeared in ""My Love From The Star"", Do Min Joon had bought a seafood for Cheon Song Yi here :D #VisitKorea

For directions, click here ☞ http://bit.ly/1A2Qyvn ","This is a great place to visit, especially early in the morning when all the fresh seafood comes in and there is a lot of action.$$Crystal How, I heard the seafood calling me to taste them$$I love seafood, so I want to visit a place like this!$$This is an amazing market! The seafood is incredible. I stumbled upon this place  on my way to 63 Building.$$This market had really really really good seafood. Buying seafood from here and then having it cooked within minutes in one of the restaurants was an experience I cherish from my trip there.$$Been there. Planning to go again this Dec. ✌🏻️$$For tourists. ..the best references are really the #KoreanDramas :)$$Oh you're so lucky!!🙆 i love Korea♡ (T.T) it is my dream!!! I hope i will go to there too one day.😢😢 #Saranghamnida 👍💙 #goodluck$$Yea. I have been there 2X.. You can ask them to cook it .... purchase if from any stall,,, and bring it to the restaurant above!$$How abt the Busan's jagalchi fish market!$$I ♡  seafood  n want to visit. ...$$Since I'm a seafood lover, I'd love to visit this place. I hope they give free samples :) Hahaha :)$$are there a certain place and time at Noryangjin Fisheries Market where the vendors and buyers are like having an auction??? because I have watched that kind of scenario once just like bundles of blue crabs waiting until there's a buyer got a deal with the vendor about a certain price.$$wow i hope to visit this market$$Clement Ting we should go here again. It's worth the risk of MERS and 40% mortality.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
