no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_str_label,class_label,sent_str_label,sent_label,label,counts
12647,225524117535380_1198352200252562,"[NEW] Black Friday: This One-Stop Coupon Site Has Discounts For All Singaporeans

Calling out all Singaporean uncles and aunties: The BIGGEST shopping day of the year is coming, and here's the one-stop shop to get coupons for the best discounts!

http://thesmartlocal.com/read/black-friday-couponsCalling out all Singaporean uncles and aunties: The BIGGEST shopping day of the year is coming, and here's the one-stop shop to gather the best sales!",Many discounts you can find at http://singacoupons.net/ too,0,0,0,3,0,0,,,,,,
12648,240054519398747_1012480318822826,"2014 records from the Philippine Statistical Authority show that Tourism is now the 3rd biggest dollar-earning industry, next to Services and Semi-conductors. Among those who benefit from the earnings generated by Tourism are locals from touristic destinations who derive livelihood from it. Take the case of Kuya Eran Decena whose story is told by Cyrus John Malonzo (@the_boy_who_leaves on Instagram). 

""During my 2nd trip to #Coron, I met Kuya Eran Decena, who happens to be one of the well-known tour guides in town. He was famous that he was even featured on travel publication, Lonely Planet.

""My interaction with him indeed proved why he was well-known. First, he is very engaging and funny; there was no dull moment as we travelled from one island to the next. Second, he knows a lot about Coron, from affordable boat rides and accommodations to various detours for delicious local delicacies. And third, you can feel his love for his hometown, especially when he shared his efforts during the onslaught of Typhoon Yolanda in Coron, as well as his concerns about commercial developments that pose threats on the island's pristine beauty.

""He said that when he started as a tour guide 15 years ago, there was only a handful of European foreigners visiting Coron. But with more flights and ferries leading to their town, the influx of local tourists has helped sustain their means of living. 

""He used to live in Manila and worked as a messenger for a multinational company before deciding to become a tour guide. I felt that he made the right decision because he is enjoying his job. He even promotes scenic photos of Coron on his own Facebook page. And I sincerely hope that when I get the chance to visit Coron again, he will still sport the same smile that we saw from him two years ago.""

Photo and Story: Cyrus John Malonzo (@the_boy_who_leaves on Instagram)

#TourismStoriesPHL
#ItsMoreFuninthePhilippines
#VisitPhilippinesAgain2016 ","Them beautiful Filipino chicabooms are what attract foreigner mens tourism ;D What, you think we really go there for the food and the waterfalls?$$the best selling point of our tourism is SAFETY not only tourism. If PH can ensure the safety in the Philippines for our balikbayans and foreigners they will come. PH has so much to offer compared to Bali, Thailand etc...coming home after 10 years with my family last christmas, and for the first time getting our luggages wrapped in plastics  and preparing our teenkids on what can possibly happen after reading so much laglag bala stories, keeping our luggages close to us etc was the most terrifying experience we had to go through...entering and leaving PH airports.  we hope NOT to have this feeling when we come home again...ironically the kids LOVE the PH...they did say it was better to go to the PH than the US! I guess will be back more often :)$$Briand Vibes Dexter Jennie, someone to inspire you in photography. Cyrus is a former officemate of mine. He used to be a photo hobbyist before but now I can say he is such a ""pro""... follow him on instagram @the_boy_who_leaves$$We need to attract more tourists and the best way to do that is to emsure their safety and security during their visits$$Kuya Eran here it is. :) Thank you for being a good tour guide to us. :)$$Keep it up and expand and train more peopke to do this job.$$Surely number 1 is the many OFWs send home$$Dont forget how welcoming the local population is. The will gladly chop your heads off. This just today. Its more fun in the philippines. 
Dont expect help from the Government if you get in trouble. 
http://www.cbc.ca/news/canada/calgary/john-ridsdel-hostage-trudeau-1.3487367$$I really want to visit the Philippines... :)$$Aaaaw read this unnie Raquel G. Beto",1,5,1,0,0,0,,,,,,
12649,107026329336542_557992534239917,"5 Tourism Malaysia umbrellas up for grabs.
Let's play....Fastest Fingers First!!

 Rules:
-Contest Ends 13th June 12noon, Thursday.
-Contest is only eligible for residents residing in Singapore.
-Tourism Malaysia, Singapore office reserves the right, at our discretion, to amend the terms of this contest.
-Tourism Malaysia, Singapore office reserves the right, at our discretion, to decide on the winner(s).

Question:
Was listed by UNESCO as a World Heritage site on 30th June 2012, it is a rural area with small kampungs surrounded by green vegetation and limestone hills. 
Known as one of Peninsular Malaysia’s most important areas of archaeology, many of the caves have revealed evidence of ancient humans having lived and hunted.  

Name this Valley? ",Lenggong valley of course 😊,0,1,2,0,2,0,,,,,,
12650,144113158937441_1144689155546498,"Meghalaya - Abode of the clouds that combines ethnic and natural diversity

Meghalaya is bounded on the north and east by the state of Assam and on the south and west by Bangladesh. The word ""Meghalaya"" literally means the Abode of Clouds in Sanskrit. The state is inhabited by three ethnic communities -- the Khasis, the Jaintias and the Garos – each of which follows its own cultural traditions and customs. The common trait binding all three communities is its matrilineal system in which the family linage is taken from the mother's side. The people of Meghalaya are known to be hospitable, cheerful and friendly. The state’s area is divided in Khasi hills, Jaintia hills and Garo hills. The forests of Meghalaya are notable for their biodiversity of flora and fauna. 

- See more at: http://www.incredibleindia.org/travel/destination/meghalaya ",My India is really incredible ..😊,0,0,5,0,1,0,,,,,,
12651,240054519398747_644225028981692,"Bohol's back! Click on the link and see how traveler David Le Brun spent his recent trip there. Don't forget to turn up the speakers and dance! Happy Saturday!     

https://www.youtube.com/watch?v=ufGyehQPUHUShot in Bohol mostly in January 2014. Dives near Balicasag with very good friends. Tribute to prana-bohol.com which is probably the best dive shop in Bohol! ...","Come and visit Bohol 2014, there are 7100 reasons why you should spent your vacation here in my country. Its more fun in the Philippines.$$So pretty & awesome ;-)) never ever been there...$$Real estate property?
Condo for sale in E. Rodriguez Avenue, Quezon City. Near St. Lukes Medical Center, and Trinity University of Asia.

Pre.selling, Ready for occupancy and Rent to own program available.

Also available condominiums in Marikina,  Manila, Makati, Pasay, Greenhills and house and lot in Gen. Trias Cavite.

Visit: 
 https://m.facebook.com/jeff83federalland

Contact
Jeff Tanusan
Globe: 09359065688
Smart: 09076748275$$Wow i love it i love bohol$$Thank you all!! I even spent 2 years in your wonderful countries!! Mahal kita philippines!!$$i recently visited Alona Beach Panglau. so beautiful. i highly recommend it.$$I have tons of videos of The Philippines to share with you!! One nice one of El Nido is quite nice :) http://www.youtube.com/watch?v=5EVaXYx2MuE",0,0,0,0,0,1,,,,,,
12652,225524117535380_1114713845283065,"[New] Tokutokuya - Hidden ""Daiso"" In AMK With $2 Japanese Snacks And Hello Kitty Merch 

We found a new ""Daiso"" in town that is perfect for people who are fans of Japan's 100 yen shops and the highly coveted honey butter chips. May you and your wallet have a great time! 

http://thesmartlocal.com/read/tokutokuyaWith nondescript stores within Ang Mo Kio, Changi City Point, and Kallang Leisure Park, Tokutokuya is a shopping haven for Jap lovers. Find out more here.","Sumitra Darwis YOU WILL LOVE THIS PLACE! LET'S GO!$$I might find the seaweed that you can't explain here. haha Tatsuhiko Tony Taniguchi$$Karen Tan Xiaoying,the putu pairing is selling here right?$$Vivian Hung we need to go one day !$$Chiyo Takahashi wts we were at amk$$Tan Rui En this is the one I told u about!!!!$$We need to go this! Junwen Koh$$Veron Chew go explore on your next trip to AMK!$$So grateful that my favorite is on shelf too!!!!$$Not everything there is $2 though.$$Ivy Teo in AMK liao! Bring mummy there!$$Elya Deeana in AMK! let's be aunties and go there$$Joey Tian been there done that haha$$Shirley Foo hello kitty for you !$$Ohhhh Linus Ong this is what I told U about the other time 😮",0,1,0,0,1,0,,,,,,
12653,240054519398747_463287430408787,"4th Prize of the PLDT & DPC Directory Cover Contest is this entry by Kirk Patrick Largo entitled: The Cebuano Faith.

This contest was in partnership with DOT is portraying the theme: More Fun in the Philippines. For more details, visit: http://www.dpc.ph/dpc_news&events.htm

This photo is a dazzling reminder of our cultural history. Do share and tag your friends who have been to Cebu for the Sinulog! ","This is one of the most beautiful part in the Holy Masses during the Sinulog Fiesta in Cebu in Honor of the holy Child, The Senior Santo Nino, We raise and wave our hands as we sing the  Bato Balani sa gugma..",0,0,0,0,0,1,,,,,,
12654,240054519398747_672003766203818,"Tinipak River in Tanay, Rizal, was awarded as the cleanest inland body of water in Region IV. Now that's what we call good, clean fun! Thank you to Franco Ayson for sharing this photo! Keep sending us your travel shots that we can feature and share! ","Vry nyc place i like that$$wow just want to jump in there awesome place ,to the bucket list you go lol$$shet! my dora eyes is shining i want to go there Leniram Odamall tara! na$$Gondo Leniram Odamall put it on a list ^^ Zarah Paradis$$please punta tayo jan alamin natin panu!!! Morten Beiermann uwant to come with us??",0,1,1,0,0,0,,,,,,
12655,240054519398747_457142551023275,SHARE OF THE WEEK: Who knows that it is more fun in the Philippines? San Francisco knows! Thanks to Chicoy Enerio for sharing with us this photo of the campaign ads on the cable cars of San Francisco! Share your photos for a chance to be next week's Share of the Week! :D,wow :D ITS MORE IN THE PHILIPPINES :D$$that's great! kudos to DOT for ramping up the campaign It's MORE Fun in the Philippines!,0,0,0,0,0,1,,,,,,
12656,114979501871035_512009445501370,"“Nobody puts Baby in the corner”. Anyone remember who said that?

Yep. It was Johnny in the 1987 hit Dirty Dancing. You can relive the movie at the musical DIRTY DANCING – The Classic Story on Stage, which is making its Asian debut in Hong Kong right now. http://bit.ly/XM8KeY ","Yep. It was Johnny in the 1987 hit Dirty Dancing. You can relive the movie at the musical DIRTY DANCING – The Classic Story on Stage, which is making its Asian debut in Hong Kong right now. http://bit.ly/XM8KeY$$Not after she had the nose job.$$Everyone remembers Patrick Swayze, but does anybody remember Jennifer Grey?$$There is only one Patrick xxxx RIP$$do we get to have the time of our life  ha ha$$Sorry, I made a mistake. I mean I have seen this movie for many times.$$I have said this movie for many times.$$But I wish it was Jerry Orbach.",0,0,0,0,0,1,,,,,,
12657,240054519398747_768067613264099,"No special effects, no set design. In Coron, Palawan, the beauty is just au natural, baby! Kudos to Edwin Bestfriend for sharing this. Got photos of your own? Send them over through PM or by posting on our Wall, and we might feature them soon! ","Wow ,,,what a beauty of nature$$wow its beautiful nature in the philippines...tnxgod.$$That the beauty of nature a Gift from God...$$at first glance, i thought it's in Avatar! wow",0,2,1,0,1,0,,,,,,
12658,114979501871035_379081015460881,"Don’t miss the chance to experience the world-class Hong Kong Disneyland theme park and resort, one of the most wonderful sites to visit during your Hong Kong trip!
http://www.discoverhongkong.com/eng/local-tours/day-disneyland.html ",Disneyland Hong Kong was a wonderful experience!$$To me hongkong always is my dream city.hope someday i will come there.$$We will be there in December. Very excited already :)$$Just booked flights. Taking my 3yo to Disneyland!!!$$Seems everyone have known each other ? hic,0,0,0,0,1,0,accommodation,4,,,,
12659,211783385560749_1026289767443436,"Do you have a plan to visit Japan? 
Healthcare systems vary by country. Have you considered getting international travel medical insurance?
The Japan Tourism Agency created the ""Guidebook for when you are feeling ill.""
Click here to download the guidebook.
http://www.jnto.go.jp/eng/arrange/essential/emergency/pdf/guide_eng.pdf
Before traveling to Japan, we recommend you read this useful information.
Following website http://www.jnto.go.jp/eng/arrange/essential/emergency/mi_guide.html will be of some help to you too. Enjoy your stay in Japan. ",it's my dream place to live there I love the culture the land scape when I Watch z tv chanal called NHK I can't stop watching its a paradise$$It´s my dream to live and work in Japan. I miss it so much :/$$Mitchell Davis hope there is something for hangovers !!!$$i want to learn in Japan$$I.have.gawalmant.insurance$$Good morning why complete English Alphabet is solid power full.,0,1,0,1,0,0,,,,,,
12660,240054519398747_739334289470765,"Where is it? 
Mt. Apo, Mindanao

What is it like? 
The sunrise views of Mt. Apo can turn just about any person into a morning person. With an altitude of 2,954 meters, the mountain’s summit is the highest point in the country.

Fun Fact: 
Six indigenous tribes still reside in this mountain.

Photo by/Author: 
Department of Tourism/Rachel Teotico ","Im proud to live there !!!$$been there at Mt. Apo peak... nice experience$$Can not wait the weather is cold in New York. Applying for my visa for six months , wish me luck.$$nice sunset would be great when it combination with Bali$$how many hours will it take to climb the Mt.Apo?$$""It takes an average two days to climb the summit.""
according to www.climbmtapo.com$$Iam proud to be pinoy$$remember this signage guys @ the lake agko of mt. apo..

i was there!!!$$Is it a marked well traveled trail to the top? Been wanting to climb up the peak for quite some time$$More images ►  http://touristspotsfinder.com/2014/12/mount-apo-highest-mountain-in-philippines/$$Proud summiter here! Wooohh! :))",0,1,2,0,0,0,nature,3,,,,
12661,114979501871035_1018019378233705,"Hong Kong’s districts, curated: see the insider’s guide to the city’s neighbourhoods. http://bit.ly/1UEyMg9 ","I love Hong Kong, it's so beautiful and diverse! Can't wait to go back!$$Hong Kong has much to appreciate e.g. Chinese calligraphy and traditional painting.$$I love hong kong  and beautiful city$$It's my second home and I felt I belong the 1st time I touched HK soil 40 over years ago. Believe I was from this beautiful place in my past life.$$Love Hong Kong toooooo xx$$So much to see and do in this beautiful city. Been there twice and I still haven't seen all of it. Can't wait to go back there again$$No thanks. Don't they serve dog and cat over there?$$I can't wait to see more of HK...went there last Nov. 2015..hope I can go back there!$$I would love to go. Take me with you, Jim.$$I like HongKong,unfortunately I have'nt seen all of it's places.$$i love hongkong..i want to go there,,$$wowowoow very beautiful place in Hongkong.wish to go there with my OAO.....hahhahahhahahhahaa.$$wth is shek o and sai kung?? Dave Maverick :D$$Flying there in few days!!!!!",0,0,0,0,0,1,,,,,,
12662,67558139928_10152831572914929,Surfing Kampar River’s stunning Bono Tidal Bore http://indonesia.travel/en/destination/917/surfing-kampar-river-s-stunning-bono-tidal-bore #WonderfulIndonesia,Why does the water look so brownish?,0,0,1,0,0,0,,,,,,
12663,340785907491_10153461433027492,"Today's 말복 (malbok), signifying the end of hot summer, according to the lunar calendar. In Korea, people tend to have samgye-tang (ginseng chicken soup) on those hottest days to overcome the sweltering heat. For the adventurous or cook lovers, why not try making the dish? :D

Check out our recipe here ☞ http://bit.ly/1TsvPKD

#RecipeChallenge #KoreanFood #Samgyetang #Malbok #VisitKorea ","Every day is a good day for samgyetang~! :D$$Wow looks delicious. I am yet to try this. Is it better with noodles or rice?$$im drooling!!!! we have the same way of cooking chicken here in the Philippines but only without gensing because we don't have that much here.$$Samgye-tang that I had when I been to Korea in Feb 😍$$Loved this chicken soup despite my difficulties eating it with chopsticks... :D :D :D$$Time to make some Samgyetang!  Yummy.$$Found this clear soup in Gangnam. It was delicious.$$hmmmm i need this to escape of the heat, i need more energy...let's eat$$i remember my friend sending me a pic of this while having it with his parents! :)$$My favourite!!!! Juliet Ho, when are we going for this?$$I remember this, it was delicious .$$Pictures of food are always nice to see. Haha.$$Good to have in Singapore now on our raining season ..",1,0,0,1,0,0,food,1,,,,
12664,340785907491_10154973609212492,"Planning for a #VisitKorea trip during spring or summer☀? Consider adding #Sorae_Ecological_Park in #Incheon to your schedule for a photogenic📷 opportunity with these cool windmills!
For more info & directions, follow this link 👉 http://bit.ly/2mafMMi ",Soh YuTing I WANNA GO NEXT TIME. that boy came here for filming before leh$$I was planning too.. but was denied Visa unfortunately.. And I was told I can't apply for the next six months :($$Syaffy Qa feel like I should add this in but it's not otw :($$Rob It's a beautiful life~~~$$Kai Ann omg this place pretty leh$$How do I get there from Seoul?,0,0,0,0,1,0,,,,,,
12665,225524117535380_1190480171039765,"Hand-pick rambutans, feed ostriches or even try your hand at tapping rubber sap from trees at Malacca's Tropical Fruit Farm! 

This farm-stay getaway even offers chalets for rent and high-element obstacle courses, perfect for your company's team-bonding activities! Hurry on down to taste the sweetest fruits, visit the mini zoo and get a crash course on Malaysian Botany 101.

Find out more budget friendly fun things to do in Malacca here: http://thesmartlocal.com/read/malacca-things-to-do

Never want to miss a post by us again?
Like TheSmartLocal.com and set Notifications to ""All On""
 
Director: Pepita Wauran I Model: Stefanie Pan ",Cheryl Smilealways Malacca$$Janice Anne Sivasothey can you bring me here$$Lawrence Cyc shall we?$$Cheeyuan LoJasmine We Leen ThamVincent Chin,2,0,0,1,1,0,,,,,,
12666,114979501871035_819846921384286,King of the (concrete) jungle: the Lion Rock has been watching over #HongKong for more than a century: http://bit.ly/1ySSwkH,"I using my time in 6 yeas when stay in HK to find out the Lion Rock mountain .
People said it's look like a lion sleep.
But I still can not find out how it look 😁$$I usually passed through the lion rock tunnel every time I traveled
to central when I was in HK...I lived in shatin nt..nice place indeed!$$i remembered this place yhat i was stayed.i missed it so much there.....wish to be there again......$$I miss this place..its so cool!!!$$I love and i really miss the place lion rock in shatin hk.its so tough to climb up but too exciting!!!!nice view ...I wish I could go back too hk and climb up lion rock once again.....$$i pray will visit that place for prayers sessions amen$$Ive been there... lion rock hikes from wongtaisin trail$$Been there way back 2010.D was amazing .$$Wonderfull mountain,,..yes it's like a lion sleep,,,  :-)$$Wow I think Lion Rock site is very amazing in Hongkong$$Lion rock symbol of hkg...$$Dont go there ,dont patronize this,you will just add fundr to China to buy mil.hardware to bully Phil.",0,0,0,0,0,1,,,,,,
12667,114979501871035_152239794854037,"If chocolate is in your blood, then the new shop, Venchi is the best treat at Harbour City! 
http://www.venchi.com.hk/spa/spa_giandujotti.htmlvenchi chocolate hong kong venchi.com.hk","at hong kong i miz my place to be harbour grand hotel and jumb hotel,travelng wth boat from jumb hotel along side the sea hong kong s place to be!",0,0,0,0,0,1,,,,,,
12668,340785907491_10150342683732492,"Any birthdays today? It's a little late, but we'd like to wish SEOULFM a very happy 2-year anniversary! Keep up the great work!*^^* ","sengil cukayyo^^
you are still the best:-)$$Help..anybody/somebody! Where can I get this Korean O2-Neck-Head-Scarf ICE Cooler Wrap + 1 Free insert?$$if someone give me this  i will just stare at this cake whole day..:-D..perfect  cake design!",0,1,0,0,0,0,,,,,,
12669,340785907491_10154970518942492,"Saimdang Media Art Inside has newly opened in #Doota_Duty_Free! Now you can shop while you rediscover the artworks of Saimdang, Korea's most significant female artist of the Joseon period!😍 #Saimdang #Lights_Diary

http://bit.ly/2llBNpZKorea Tourism Organization Official website provides various information on all things about Korea. Take your time to get correct guide each.",How long will the gallery stay at doota???,0,0,0,0,0,1,,,,,,
12670,67558139928_377929678883971,"Jakarta International JAVA JAZZ FESTIVAL 2012.The biggest Jazz Festival yet in its 8 years history, and one of the largest in the world, the Jakarta International Java Jazz Festival 2012 is about to take on the Metropolitan capital of Indonesia by storm, drawing crowds not only from the city but also from throughout the archipelago and neighbou...",I wanna come over @ there.,0,3,0,0,0,0,,,,,,
12671,340785907491_10151024858027492,The Taebaek Sunflower Festival runs from July 27 to August 19. More info here: http://bit.ly/NsrJB7,may i noe is it easily accessible to the botanical garden?,0,1,0,0,0,0,,,,,,
12672,340785907491_10152656204837492,"© Scott Rotzoll Photography

Changgyeongung Palace will be open at night from Sep 16 to 28, 2014. How to reserve tickets ▶ http://bit.ly/14cggnight

-------------------------------------------------------------------- ",wow i want to visit this place,0,0,0,1,1,0,,,,,,
12673,67558139928_10150478374469929,"While u visit Solo, Central Java... Make sure to try 'Karak', the authentic Javanese cracker. ",": karak is the best cracker i ever eat...
UenakE puoooL kui, apaLagi karak bikinan ibukQ enak bgt$$it a must, feel like you lost something..if you eat ""sego"" without ""karak"" :D$$And the best branded of karak is BRATAN you can find everywhere at solo ",1,0,0,0,0,0,,,,,,
12674,114979501871035_526180847417563,"Despite the busy sightseeing schedule, our Singapore friends also found time to explore some of the city’s culinary attractions. ",HK offers the best food!!$$I'm one of those from Singapore who love going back for a short getaway!!!$$Yes ! My Hong Kies friend confirmed that they shouted at foreigners ' Throw your mother's smelly shoes ' for flooding HK with people making it the most over-crowded place on earth !,0,0,0,0,0,1,,,,,,
12675,144113158937441_1209315522417194,"Cuttack - History and nature blend into a rich, seamless harmony

Cuttack is Orissa’s oldest city and was established in 989 AD. A relaxed and laid-back city, Cuttack is today mainly a farmer and trader town, offering a refreshing array of landscapes, activities and characters, and whether one is city-lover keen on shopping, a history or archaeology enthusiast, a religious person, there is something on offer for everyone. 

Steeped in history, Barabati Fort is one of the principal visitor attractions in Orissa.

The fort casts its historical shadow against the natural surroundings, and both history and nature blend into a rich, seamless harmony. 

- See more at: http://incredibleindia.org/index.php/travel/destination/cuttack ","Message Me If you want admission in the top colleges.
Colleges include SRM,Manipal,VIT,PES,and many more.
Contact for cheapest management rates. 
The earlier you contact,the cheaper the seat.
If you're not sure atleast save the email so that it will be usefull later. 
email : s r m admissions 2k15 @ gmail . c o m",0,1,4,0,1,0,,,,,,
12676,107026329336542_986193914753108,"CONTEST CLOSED!

There is no winner as everyone got the 2nd question wrong. The answer is: MUAR.
==========================================

We have 3 pairs of Entrance Tickets to giveaway.

This school holiday, be the hero and help Hello Kitty The Great Witch restore Oz through Sanrio Hello Kitty Town. Enjoy this newest interactive attraction on us! 

Simply answer these 2 questions and the LAST COMMENT in the thread wins! 

1.  Besides Hello Kitty, name 2 of the children's characters that can also be found at The Little Red Cube in Nusajaya.
2. The Royal City of Johor is .........

If your comment is the last one for a minimum of 6 hours, be prepared to hear from us. :) ","The answers are: 1. The 2 children's characters are Bad Badtz-Maru & My Melody, 2. The Royal City of Johor is Kota Iskandar, liked and shared this. Good luck all.",0,0,0,0,0,1,,,,,,
12677,211783385560749_1018946841511062,"If you would like to travel where the countryside scenery of old Japan still remains, please visit Hanamaki and Tono area in Iwate prefecture.
Why don't you head out on a trip to enjoy an unusual experience as if stepping into a world of fantasies.

More Story: http://japan-magazine.jnto.go.jp/en/1603_iwate.html ","I would love to not just visit here but would live here in a heart beat!!!!  Yep, its official I read the article and looked at the photos I would live here in a a second. Sign me up!! I could have a garden and help in the rice fields I would be happy for the rest of my life!$$You buy, Ill fly :) haha Id love to see every inch of Japan one day.",0,0,0,1,0,0,,,,,,
12678,225524117535380_1254724077948707,"Situated in the heart of Serangoon is Singapore's FIRST hawker school for the disabled and disadvantaged called Dignity Kitchen.

Started in 2006, Dignity Kitchen caters to those facing physical, social, mental or intellectual challenges. They provide lessons and training that arms their beneficiaries with valuable skills such as cooking and baking in order to help them find employment. This year, they are selling a variety of mooncakes handmade by their beneficiaries in order to raise funds for their cause. You can pre-order their mooncakes here: http://dignitykitchen.sg/mooncake/

Find out our full coverage of Dignity Kitchen here: http://thesmartlocal.com/read/dignity-kitchen-mooncakes

Never want to miss a post by us again?
Like TheSmartLocal.com FB Page > Click on ""Liked"" and set Notifications to ""All On""

Model: Adria Elysa Tham ","They used to be at Kaki Bukit Techlink.$$My company,  ST. GLORY PRIVATE LIMITED,  stglory.hannah@gmail.com
Set up ten years ago, is now joining the 
Social welfare movement, based in Singapore..
ADDRESS:  01-255 JURONG EAST ST 24 S600253

OUR MOTO :  "" FEED MY SHEEP ""
(RE:  THE HOLY BIBLE, THE BOOK OF ST JOHN 21:15-17)$$Jaszreel Xh we should eat here not anywhere else$$Kwok Meng Kei Wong Jia Rong Melodi Meira Lee Dk if its up your alley but here's something!!",0,0,0,0,0,1,,,,,,
12679,114979501871035_467035623332086,"Happy New Year everyone! Thanks for all your support in 2012. Stay tuned to this page in 2013 because there’ll be lots more info on exploring Asia’s world city. (Once the shellshock from those fireworks passes off). 

http://bit.ly/UwSoDx ","Wow wonderful and amazing...happy new hk.$$Amazing ,,
Happy New Year Hk .$$happy new year hongkong.. I was there last week.. :)$$Missing HK, Happy New Year HK !!!$$Thanks to a dear friend in Hong Kong, I was able to watch a video feed of this as it happened.  Very beautiful!  Maybe next year I can be there to watch in person.$$Happy new year .good morning.2013.$$This is really amazing! I'm just gonna make a new year resolution to celebrate 2014 new year at Hong Kong.",0,1,1,1,0,0,,,,,,
12680,340785907491_10154072920257492,"Yet another #event by our #VisitMedicalKorea team! 😊
Want to receive #free or #discount coupons for your desired #medical  service? Simply participate in the #VMK event to stand a chance! Click here to find out more ☞ http://bit.ly/1UxCaJu   

Event Period: May 2-13, 2016
Winners Annoucement: May 18, 2016
**Winners will be announced on VMK website. Please refer to website for more details. ",Korea Tourism Organization how about KTO? i miss joining your contest and events :(,0,3,0,0,0,0,,,,,,
12681,211783385560749_1046888518716894,"You should definitely taste delicious sweets when you go to the Tohoku region! 
Every region in Japan has their-own sweets with unique local characteristics. We will introduce six prefecture’s sweets from Tohoku region today.
More Story: http://japan-magazine.jnto.go.jp/en/1604_tohokusweets.html ","If you are looking for places in Tokyo to get a variety of Japanese sweets from the traditional to the more modern twists, you might want to consult with rtcmall.jp services. They seem to provide free trip advice for travelers to Japan.$$Is there any kind of game to win a visa to Japan ?$$Looking forward to taste these sweets !$$Ingilizoff Stoyan Japanese sweets are awesome 🍬$$I extremely wanna be there !$$Food is fresh in Japan$$Where to get these in Tokyo?$$Here is there FB page:",5,0,0,0,0,0,,,,,,
12682,67558139928_105925259540545,"Maumere, City to embark on your Flores adventureCapital of the district of Sikka on the eastern coast of Flores Island, Maumere is the perfect staging place to embark on an unforgettable adventure to unveil the beauty of Flores. The town itself is blessed with a beautiful landscape of hills and mountains complemented with clear green and blue oce...","woww great,
thats my place",0,0,3,0,1,0,,,,,,
12683,340785907491_10153595945982492,"Good morning from #Daegwallyeong Sheep Farm! Featured in the latest #Kdrama ""Yong-pal"", this farm has more than 200 #sheep over an area of 195 k㎡! Herds of white sheep roaming on the green plains, with the #beautiful blue skies on the background, making it a #popular place for taking great photos. Plus, the admission ticket also grants you a #free sheep-feeding experience! :D #용팔이 #VisitKorea 

Find out more here ☞ http://bit.ly/1Aqppls ","What a great experience for children to be able to feed the sheep.$$Wow. Its so beautiful$$Julia Lucas some where to visit ? !$$Sheep feel like steel wire, bouncy but stiff, good adventure anyway.$$The sheep are so cute! Would love to touch sheep skin and feed them too :)$$I haven't watched the Drama ""Yong Pal"" but i've seen this in Running Man and the feeding experience of couples at We Got Married=))$$Maybe we shud try this. go close to nature +p$$wow what a romantic place in south korea$$How was the maple's color now? Not yet change red?",0,0,0,0,1,0,,,,,,
12684,114979501871035_1003356409700002,Discover Hong Kong’s vibrant art scene this March - it's Hong Kong Arts Month! http://bit.ly/1oRJhjD,"I really missed Hongkong.$$High on my list of favorite cities. Love. Hong Kong.❤️$$<3 the energetic city of Hong Kong!$$i miss a chicks in hong kong ^_^$$bless me this 2016 see u Hong Kong$$Emily it's Hong Kong art month this month!maybe something we could check out! 😀$$Ten, so excited to go back. ^_^$$Wait for us HONGKONG, here we come!!!$$l never come to hongkong, ha,ha... maybe some day.....$$How I wish I can visit Hongkong!!! my future destination... hope so.$$i really missed hongkong  a place where you can buy cheaper  things and lovely people$$flower show  the whole month of March  in Victoria Park in Causeway Bay...$$SADLY I WAS MOVED BACK TO THIS COUNTRY BY MY FAMILY I MISS HK SO MUCH LOVE YOU ALL HONGKONGERS Mermaids angels fairys dragons horses healing page xxx$$I miss my second family in Honfkong..",0,0,0,0,0,1,,,,,,
12685,340785907491_10154332139502492,"#MyVisitKoreaStory Event Update! 📢 
For #VisitKorea fans who wish to write a longer #travelreview (more than 100 words), we have officially opened this #KTOevent on our website for participation! 😍 With min. 500 words, the #best story and photo entry submitted will stand a chance to #WIN round-trip flight ticket or other attractive prizes! What are YOU waiting for? Join Now! ☞ bit.ly/MyVisitKoreaStory

▶ Event Period: August 8 - September 30, 2016
▶ Winners Announcement: October 12, 2016 (Planned) ","is this event different from the previous one, the 'less than 100 words'? can I join both or I should choose?$$Yes! I'm looking for more than 100 words entry.. thanks so much kto! Will submit my application via website too..😁😁😁$$Khambreal Scott lets do it...we had a funny incident...a few...I think we have a chance.$$Advaita, Piyush, other version of prev event! Go for it! :)$$I will be joining here..good thing there is longer deadline$$Irma Yanny Shall we do this? ""Always Taebaek"" 👍$$so i did put 3 stories, i think something went wrong with my internet connection so i had to refresh twice then it won't let me put 2 more stories and it will tell me ""you have reached the maximum times to enter..."" (we can put 5 stories right?) so i posted them here in facebook with the hashtag and with tagging the imagine your korea account on facebook, so does that mean I'm qualified with 5 stories ? I hope so ... T.T$$If I use English and Chinese using different hashtag, still 5 entries in total or 10 entries in total?$$Are this events based on the amount of likes? 

Cause if yes, then I don't think that I'll win 😔$$@ Imagine your Korea done joining in your website (500words).. i hope you'll take time to read my story :)$$Can someone who has not travelled to Korea participate?$$In one entry, Can i write the story more than 100 words? Previous one, within 100 words. Which one correct? Thx KTO.$$Awaiting results anxiously. <3$$Cris Enriquez you can join this goodluck 😉😉😉$$I went to korea on September 2015..am i still eligible to enter?$$wish it was within the past 2 years$$Shared my photos and stories! ☺️👍🏻",0,2,0,0,0,0,,,,,,
